sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
411,0,-230123.99828372878,ground,True,7.121500111034526
412,0,597641.4124636872,ground,True,2.1687583570868223
413,0,276157.1461365926,ground,True,5.931324982547191
414,0,-64658.17171413246,ground,True,7.327441381094124
415,0,587086.2195094242,ground,True,2.0999160100342014
416,0,-209414.55210831694,ground,True,6.016537088473796
417,0,121709.16948389413,ground,True,7.020628152563606
418,0,345473.62177408574,ground,True,2.0711522149331607
419,0,485352.1334944125,ground,True,6.041426589914367
420,0,-608619.497927524,ground,True,6.906492517962713
421,0,444797.63054329203,ground,True,2.19568934859885
422,0,207837.16875213583,ground,True,6.003213175307828
423,0,-75123.4068849785,ground,True,6.6850077657528555
424,0,205077.6816371654,ground,True,2.182569841275456
425,0,325259.17209691164,ground,True,6.0043169203630615
426,0,-32613.067679755855,ground,True,7.230055521757405
427,0,365608.55377024045,ground,True,2.1108099701423657
428,0,-616770.2468224346,ground,True,5.918514485203512
429,0,-552511.6166253891,ground,True,6.997632965097244
430,0,-596030.7291967503,ground,True,2.130998862737667
431,0,-454543.05920254823,ground,True,6.000533665842451
432,0,613065.687691064,ground,True,7.4409178048960465
433,0,120381.9038019416,ground,True,2.15389955656161
434,0,424277.0798581012,ground,True,5.984493680345257
435,0,147109.65423280306,ground,True,7.241486587937435
436,0,621813.6795986857,ground,True,2.1408922617028496
437,0,-254217.6643118914,ground,True,5.921497924171107
438,0,519120.9712572969,ground,True,7.410444570595373
439,0,465380.5370695423,ground,True,2.05078565260219
440,0,371243.1696664975,ground,True,5.953128724970103
441,0,-242773.66884375908,ground,True,6.845280715749815
442,0,341627.3439771402,ground,True,2.1230411287874116
443,0,315310.065283532,ground,True,6.0523447083733775
444,0,86129.82193192483,ground,True,6.84526631895257
445,0,-170881.7419315524,ground,True,2.0724426582764455
446,0,-312584.98651469545,ground,True,6.042797702465032
447,0,-19026.66847817819,ground,True,7.249556579434678
448,0,685412.7840451169,ground,True,2.1634469670941727
449,0,408797.65639222536,ground,True,5.924589274760934
450,0,-125243.53340719915,ground,True,6.510905024901185
451,0,589298.8347341242,ground,True,2.1397888391339537
452,0,-597318.5823553824,ground,True,5.878492715143501
453,0,595285.5170300265,ground,True,7.044353736669294
454,0,172575.8577051261,ground,True,2.072639030089554
455,0,136147.45818491955,ground,True,6.0063672411854725
456,0,-313462.50075999514,ground,True,7.230793648911208
457,0,-473839.5357098443,ground,True,2.0618759845234624
458,0,721441.5129228688,ground,True,5.9872739919063305
459,0,-26820.368050445843,ground,True,7.107410418421386
460,0,2551.8222577334304,ground,True,2.196194304689701
461,0,287205.5840372217,ground,True,5.918025709032225
462,0,-541172.1012906833,ground,True,7.740514625525474
463,0,459048.60578914377,ground,True,2.164830920824652
464,0,327010.5474435164,ground,True,5.948140154522726
465,0,-289233.35263159306,ground,True,7.323201318901564
466,0,-652868.0473523345,ground,True,2.110781917026207
467,0,240057.63328998978,ground,True,5.999372790617304
468,1,-170773.82474957043,ground,True,3.0293335425722616
469,1,420671.1956572222,ground,True,0.2954544594045397
470,1,94900.07961256187,ground,True,0.2984361700045722
471,1,361040.1418885097,ground,True,3.6360024832420312
472,1,-472891.15133946313,ground,True,0.25930856474009034
473,1,-34771.368281612486,ground,True,0.24488373972550073
474,1,393227.5528631792,ground,True,2.8758521399838264
475,1,-546302.4826779618,ground,True,0.26829477654357303
476,1,-532917.7236216479,ground,True,0.3094799465019967
477,1,450491.24634739285,ground,True,3.6930471521849197
478,1,-677550.736630917,ground,True,0.3525945817807187
479,1,-49788.76558773104,ground,True,0.287152270856366
480,1,669430.7098980399,ground,True,3.062133252355712
481,1,265615.13077276025,ground,True,0.1644263527892841
482,1,309231.02081905684,ground,True,0.2670277826257075
483,1,-125180.65962944,ground,True,3.5539342451493443
484,1,295394.0154825439,ground,True,0.30560432810071214
485,1,-8014.954531904713,ground,True,0.3645293592730464
486,1,-535882.6855407762,ground,True,3.508184196027727
487,1,-424181.11696146143,ground,True,0.3063232250887884
488,1,333178.71086503856,ground,True,0.33831804318708736
489,1,489658.14121411083,ground,True,3.1557221198924337
490,1,-122611.48896015868,ground,True,0.17832299626300885
491,1,-666745.9794420903,ground,True,0.38031828782051524
492,1,593542.4756675555,ground,True,4.0586061415182355
493,1,214965.5602955682,ground,True,0.29906114703974634
494,1,463253.6422535481,ground,True,0.235322823243715
495,1,-124730.90566736687,ground,True,2.8608153619917065
496,1,178685.76901815052,ground,True,0.24126914001523864
497,1,-607644.7692890593,ground,True,0.388375160572153
498,1,476839.1189158293,ground,True,3.4676976745264856
499,1,-296171.3853102484,ground,True,0.2497192105850519
500,1,418378.2955876888,ground,True,0.3319558207157975
501,1,-110592.66210180003,ground,True,3.700983029483055
502,1,431511.5855479334,ground,True,0.3077731850090427
503,1,327074.2563367413,ground,True,0.27367943033126035
504,1,-631279.9694111898,ground,True,3.59667780620076
505,1,-202206.639144867,ground,True,0.3324045438710634
506,1,591423.9671941068,ground,True,0.28085368696199725
507,1,63024.22928970228,ground,True,3.3994751525443805
508,1,-119966.45866460273,ground,True,0.22803046920939263
509,1,-460661.5178976153,ground,True,0.20897734363253154
510,1,321324.12960215623,ground,True,3.810635526534256
511,1,486755.594128881,ground,True,0.34703836133002297
512,1,-655630.7957529463,ground,True,0.21420972111628575
513,1,11492.743992507494,ground,True,3.2769012651614893
514,1,141950.10083361683,ground,True,0.24360860140016496
515,1,81524.49441598431,ground,True,0.3423570714201608
516,1,-4826.7508595409345,ground,True,3.2964243477725237
517,1,443790.21294301236,ground,True,0.23118021279274395
518,1,-663227.6087564495,ground,True,0.28977909200850915
519,1,269181.2545410366,ground,True,3.376825742359558
520,1,568426.0688832712,ground,True,0.30391065553558316
521,1,-28684.001931888066,ground,True,0.2425535311294968
522,1,643667.9204798007,ground,True,3.0462246629428846
523,1,543006.5565091701,ground,True,0.2478001363814913
524,1,404051.4563744843,ground,True,0.40238465710085525
525,1,-352049.3310640304,ground,True,3.3993658566104137
526,1,-436962.2184177446,ground,True,0.21264729213403086
527,1,285480.4641015798,ground,True,0.3437269030823338
528,1,574932.6799967278,ground,True,3.5942279616144943
529,1,300632.398813251,ground,True,0.2991586245974516
530,1,597454.0742232973,ground,True,0.3067401427728456
531,1,15730.056157881507,ground,True,3.6365352695597064
532,1,294269.38456131576,ground,True,0.2956676915490291
533,1,153403.97299596766,ground,True,0.25902736319834935
534,1,-184737.3655789963,ground,True,3.7264088540879126
535,1,-278790.0717416131,ground,True,0.3269519132381647
