sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
224,1,291254.14465636195,ground,True,0.4956506777109927
225,1,335525.8391978812,ground,True,0.6305074545943007
226,1,-674187.4914855572,ground,True,1.4796418135087326
227,1,-64957.093631006705,ground,True,1.7565736072343396
228,1,-612408.3919107363,ground,True,2.904028750389238
229,1,570891.2315685181,ground,True,3.037978152281707
230,1,-189852.49214799685,ground,True,1.9083800433550544
231,1,-28302.830254956825,ground,True,4.025961246507706
232,1,349579.45876331703,ground,True,4.521950683076939
233,1,419974.78618591605,ground,True,0.8940057911045688
234,1,-188914.51567079805,ground,True,1.5325779695829183
235,1,253416.90246252663,ground,True,2.7397056911053554
236,1,-204394.2723590332,ground,True,3.3210274533857485
237,1,596969.8155139879,ground,True,1.2578725371570976
238,1,183692.01437462104,ground,True,2.7812751869191876
239,1,534018.9707593522,ground,True,2.525262286035578
240,1,-448863.90222456615,ground,True,1.1292305912153344
241,1,-437327.808909623,ground,True,3.6082443185977606
242,1,-644715.2503871459,ground,True,3.1862602159129776
243,1,574539.4273117692,ground,True,0.8860721826502077
244,1,586222.0066316226,ground,True,7.692313335343648
245,1,56581.08000520076,ground,True,4.156170543396824
246,1,49089.416962227,ground,True,0.1256250401356693
247,1,63521.48923548934,ground,True,1.3647778471130467
248,0,-500993.85985908774,benign,True,3.9652999618963647
249,0,395791.2377391146,benign,True,1.9802081866557324
250,0,137814.1562877625,benign,True,0.2560756296797714
251,0,-454505.5591204735,benign,True,1.6331554738499479
252,0,300468.5787957138,benign,True,2.236011077311036
253,0,-523814.6789028053,benign,True,1.1306433324727718
254,0,544542.9706740755,benign,True,2.583026566105629
255,0,669987.28092126,benign,True,3.0418224294516025
256,0,616197.3395452662,benign,True,0.3778244045266659
257,0,240584.12928597548,benign,True,3.5851381866289502
258,0,-266038.54751657957,benign,True,3.8860067623129644
259,0,206268.170625848,benign,True,0.8849398546162149
260,0,-288234.5444164461,benign,True,2.1223482106915825
261,0,-362596.6087915573,benign,True,0.7281604524668442
262,0,176495.91821378228,benign,True,0.6402134960800903
263,0,273483.5543097302,benign,True,1.8656789889134575
264,0,-305188.32951180864,benign,True,1.7788995131395695
265,0,247645.85197606115,benign,True,2.6731391383229597
266,0,-498045.0255253957,benign,True,2.9411829269333403
267,0,659241.6705751845,benign,True,2.154627242643523
268,0,615968.7884731012,benign,True,1.1097431193728433
269,0,530414.9889825819,benign,True,1.273878076562714
270,0,-645116.9862208397,benign,True,0.9950240494382516
271,0,125820.06511610694,benign,True,1.920591409956676
272,0,497026.04799989314,benign,True,1.8610257418704452
273,0,8054.746077609107,benign,True,2.165606225292615
274,0,-88177.95594882502,benign,True,4.066051702231839
275,0,-71943.16494516675,benign,True,0.7407459735212644
276,0,119837.86587831573,benign,True,5.115097654675096
277,0,324321.6883581146,benign,True,2.196389775597773
278,0,466165.5269229076,benign,True,3.7830808060422627
279,1,-393827.81805197377,ground,True,1.7348128245666332
280,1,417826.17374346853,ground,True,0.12675166657306436
281,1,-226640.99373037307,ground,True,3.3037060123740503
282,1,-482979.4349515283,ground,True,7.024262487235297
283,1,-164261.74495693858,ground,True,1.1349386732032622
284,1,-673354.2372769966,ground,True,1.3959470650139483
285,1,-234141.36063063165,ground,True,4.676252123607727
286,1,-211947.98972449976,ground,True,1.2722452733956677
287,1,375074.82415888534,ground,True,1.8472918409032215
288,1,171141.83493247122,ground,True,0.6234497588993183
289,1,-266147.0949249311,ground,True,0.12723545499386968
290,1,639255.8130370893,ground,True,4.428040514618533
291,1,-604113.7080539133,ground,True,0.760443520235015
292,1,697023.9691611266,ground,True,5.844153511837759
293,1,76213.49074724656,ground,True,2.154627242643523
294,1,166645.48551322395,ground,True,2.664969497239596
295,1,-62505.30661332878,ground,True,0.4950490959385681
296,1,-452946.9267992153,ground,True,3.8119465704826556
297,1,156530.95184630592,ground,True,1.4796888504739076
298,1,349674.7950236872,ground,True,0.3712720245062298
299,1,-231617.93983461935,ground,True,3.140065292143848
300,1,117068.58511724147,ground,True,0.0
301,1,-332720.32068145956,ground,True,2.9776530191810444
302,1,-45437.57367273788,ground,True,3.39393694188036
303,1,-289783.68234766566,ground,True,1.707321299744808
304,1,537817.4533512228,ground,True,0.2503067065806936
305,1,243849.38941599693,ground,True,1.3853981884737256
306,1,-433304.80057832645,ground,True,0.2427240087281993
307,1,198926.66672919225,ground,True,0.7782094669805346
308,1,-219355.03587133434,ground,True,2.651521787934461
309,1,-289408.7156773747,ground,True,0.9962572731028697
310,0,251865.4963385227,benign,True,3.748493811433847
311,0,66899.1543192904,benign,True,3.3210450488546566
312,0,347287.4066201434,benign,True,2.8186394246137216
313,0,-163043.9391029454,benign,True,7.384995930712673
314,0,549055.356032415,benign,True,0.2528382360952689
315,0,-11539.247139095065,benign,True,1.5000104904159803
316,0,-9236.085248399979,benign,True,4.126209771778483
317,0,171348.9095755729,benign,True,5.470724167080858
318,0,-22613.23455880522,benign,True,3.7179359113719683
319,0,-488379.6039783398,benign,True,0.6305135055869883
320,0,247677.14437387386,benign,True,0.6211085201966049
321,0,82596.25523168147,benign,True,1.90113599662528
322,0,-589079.9111463343,benign,True,3.580559384883696
323,0,-720926.739789196,benign,True,4.621311390411488
324,0,-540836.1063304923,benign,True,0.6289332318793447
325,0,-520848.8110530327,benign,True,0.6410341839653144
326,0,-256307.7811557153,benign,True,4.107820784869796
327,0,-441464.19438623346,benign,True,2.6087079111225453
328,0,596390.084615114,benign,True,2.3779853276155105
329,0,-111064.45239255595,benign,True,2.3456857713524832
330,0,-16011.318818952835,benign,True,3.6708795128449614
331,0,381798.00327463954,benign,True,0.9987506984375123
332,0,-675984.5471989356,benign,True,2.033022821654896
333,0,-429111.0615241613,benign,True,5.575758038139716
334,0,112537.95479615242,benign,True,2.275592625477927
335,0,-486261.94778903184,benign,True,2.2415738783972947
336,0,-125676.1423910798,benign,True,0.12407232685414048
337,0,617476.3805555066,benign,True,1.647644750607037
338,0,-530036.0647235442,benign,True,1.6109001551388848
339,0,-579918.4573570953,benign,True,1.7588104660718635
340,0,-112018.44576052678,benign,True,0.0
341,1,-268388.26621094253,ground,True,2.3750126361823174
342,1,155702.66961101524,ground,True,1.8820709283605952
343,1,-348551.8294849179,ground,True,3.6848849162249926
344,1,-187791.8215156152,ground,True,1.6229788144965636
345,1,-163911.91526821215,ground,True,0.379737414833633
346,1,90127.1023848131,ground,True,0.24935849939668894
347,1,76806.33017425482,ground,True,0.37082491893436126
348,1,464253.27670633735,ground,True,4.029309126380275
349,1,-269513.70392879215,ground,True,2.3136105772035753
350,1,-256980.51124305342,ground,True,2.2584551995301574
351,1,-509556.2933259316,ground,True,3.152579554094484
352,1,-58276.12047650816,ground,True,7.490160141476807
353,1,-561321.559537078,ground,True,0.3717439609772104
354,1,-439419.5729042779,ground,True,1.3994989205629615
355,1,-458196.48336010065,ground,True,0.12690041249428816
356,1,-229594.24191302684,ground,True,3.3834406754753217
357,1,-402936.43253279215,ground,True,1.599017562857066
358,1,51422.57385363113,ground,True,5.793439657209484
359,1,-97836.79992721736,ground,True,1.8427531525129837
360,1,85577.26461668353,ground,True,2.882199942728845
361,1,-465467.4994326277,ground,True,3.045700668361672
362,1,-448436.14062127727,ground,True,2.774266473459618
363,1,-217753.01759327372,ground,True,1.8633492543610894
364,1,273166.4022038123,ground,True,3.4912627611882483
365,1,237424.65664467536,ground,True,1.2500168383129064
366,1,-538360.753033441,ground,True,2.2871585251686217
367,1,389267.3963036942,ground,True,0.12422645751054227
368,1,-261181.8135385212,ground,True,1.4888324256846885
369,1,27413.325210707255,ground,True,4.433505116070834
370,1,-247601.39454929827,ground,True,1.3140718670731972
371,1,655708.1415578934,ground,True,0.1227022006122438
372,0,135686.67296380352,benign,True,6.587603413670004
373,0,-624364.5091825833,benign,True,1.3546755939340012
374,0,-302341.5294385859,benign,True,2.1879095806148117
375,0,-394277.32850628975,benign,True,3.172582927156209
376,0,710690.1268279905,benign,True,4.201702944262566
377,0,579179.1282615475,benign,True,1.1965802454521082e-05
378,0,582226.5111490906,benign,True,4.198472495165779
379,0,526813.5390427328,benign,True,0.9950240494382516
380,0,-539039.8684187202,benign,True,1.0152336789888732
381,0,530187.4607378145,benign,True,0.12164569395114953
382,0,-35969.38269451893,benign,True,2.0125647493873533
383,0,-29322.331588416233,benign,True,0.12194239759792398
384,0,-491291.31637596176,benign,True,0.9791912234873039
385,0,82549.91331725843,benign,True,3.113325504411116
386,0,486401.9932037755,benign,True,4.950508079434281
387,0,249161.1170762003,benign,True,4.14128181276261
388,0,499229.30274490203,benign,True,0.6369209312716135
389,0,-79987.95434357694,benign,True,0.998738792390038
390,0,488264.38938030775,benign,True,1.8292869435103394
391,0,-624455.1653740403,benign,True,0.6219048579267998
392,0,226736.45185530232,benign,True,3.4355914079874124
393,0,197281.59955590597,benign,True,1.7326600328835282
394,0,244374.93174104704,benign,True,0.7380243479053308
395,0,-201362.76311576515,benign,True,0.0
396,0,621104.4187355107,benign,True,2.064514414202425
397,0,-132721.78549332707,benign,True,2.5284550051908092
398,0,464008.6911620666,benign,True,0.7575750734077772
399,0,-27910.2356548579,benign,True,1.858731402757408
400,0,-290775.9613647218,benign,True,1.2376284952210785
401,0,386961.958146346,benign,True,2.7883311834333595
402,0,-564650.7729748463,benign,True,2.518889418571988
403,1,-693991.6392775159,ground,True,0.7653176350083148
404,1,183311.7077816017,ground,True,0.0
405,1,155972.80640766217,ground,True,0.761432731131981
406,1,175599.65548501207,ground,True,3.610099354275194
407,1,-70588.9090279642,ground,True,0.8717272372591763
408,1,-65648.060529408,ground,True,1.0050302731716012
409,1,-28790.244036784956,ground,True,3.53225440734308
410,1,413390.66777405544,ground,True,1.6209372668936697
411,1,-28500.476802655332,ground,True,2.202055057025776
412,1,618521.3237414105,ground,True,3.5236939439550468
413,1,42255.83221723951,ground,True,0.8652620736173862
414,1,-76702.0332079632,ground,True,5.172432422714103
415,1,382863.10093509365,ground,True,0.12484681381655764
416,1,-665877.680256505,ground,True,2.380971160789024
417,1,599154.9357118323,ground,True,3.3128833566122173
418,1,-119740.80711693257,ground,True,3.3036757177638125
419,1,62602.94684618097,ground,True,1.889164061175947
420,1,-365796.7882810538,ground,True,0.37406153149840937
421,1,-601623.0277742782,ground,True,4.744965634344518
422,1,-216699.7464692007,ground,True,0.7159841521611415
423,1,529078.1877174891,ground,True,1.5228473085642107
424,1,178128.72486445322,ground,True,6.242352804391668
425,1,-377154.78589345026,ground,True,2.611923302747518
426,1,409758.5234908967,ground,True,1.6029609769561852
427,1,408725.46469395555,ground,True,2.1117905432440147
428,1,24877.611027538103,ground,True,2.2332427224328666
429,1,267164.50831549097,ground,True,2.412554726990247
430,1,-543089.6702440208,ground,True,0.8684885396964848
431,1,-388449.1210739355,ground,True,1.3871152808999228
432,1,223362.88612231595,ground,True,2.784783293506563
433,1,-346553.1026220639,ground,True,3.5488049214880886
434,0,-65280.764232270034,benign,True,3.597124934660133
435,0,-532943.4026089868,benign,True,2.743145643792274
436,0,583108.5881211266,benign,True,7.36434397457832
437,0,-200433.56645234674,benign,True,3.3163176246661297
438,0,64709.75436389135,benign,True,4.621299148121636
439,0,-677349.7293293938,benign,True,0.3778424210449305
440,0,-147086.16620044055,benign,True,1.218043053341035
441,0,572134.8097162463,benign,True,0.25221261793052097
442,0,183969.79427613775,benign,True,1.5113516676614573
443,0,-489710.71952163725,benign,True,1.3732850233594813
444,0,295120.9957266314,benign,True,1.2376168383956903
445,0,316475.81835742824,benign,True,1.3365810020636433
446,0,-23029.139951751833,benign,True,1.8680022066319357
447,0,713248.584034018,benign,True,0.3797313789203109
448,0,339796.6095240468,benign,True,1.1042964024583894
449,0,196883.5462121215,benign,True,4.094292128679976
450,0,247971.79149072574,benign,True,0.37640221987109634
451,0,-34406.58815505872,benign,True,2.8678367846923063
452,0,-694100.9107990528,benign,True,1.6229728614728263
453,0,-535031.7881340912,benign,True,2.374995037910356
454,0,208208.47046001942,benign,True,0.735299359693374
455,0,-48196.60290562992,benign,True,1.8427707263653406
456,0,-379219.27990959905,benign,True,0.3861092478794567
457,0,63927.13739531884,benign,True,2.4265775774806717
458,0,425266.5230840308,benign,True,0.3768871012415066
459,0,-489464.4640997253,benign,True,0.639388653274571
460,0,516841.1674557061,benign,True,1.3767286616681855
461,0,-171737.97627496938,benign,True,3.545214600634888
462,0,521371.10189245694,benign,True,1.2360987808633772
463,0,-248564.15143972184,benign,True,3.4974153510526103
464,0,-103611.89556794058,benign,True,1.2626251223462952
465,1,263895.3326626478,ground,True,3.969294369439766
466,1,191572.05644458314,ground,True,2.8350429626603555
467,1,115116.70393221613,ground,True,0.4932413760659296
468,1,85443.49655733304,ground,True,0.12936289007947016
469,1,-161515.13044087624,ground,True,1.7857006009711935
470,1,-187999.69075692698,ground,True,2.8025270791864987
471,1,688791.7953390895,ground,True,3.3374478470325104
472,1,-95977.5554799109,ground,True,1.111101168826799
473,1,-679837.1365745746,ground,True,1.6229728614728263
474,1,105420.34156863995,ground,True,5.497383636739168
475,1,665389.7625371902,ground,True,2.366121876728998
476,1,-300865.0254465083,ground,True,0.1228529438778989
477,1,318043.0695118122,ground,True,6.020671856399449e-06
478,1,285347.49499649176,ground,True,1.9464703257579647
479,1,243322.60397411254,ground,True,0.252212602764776
480,1,-526948.0766928194,ground,True,0.6361226366978339
481,1,-495515.83488028694,ground,True,0.3754958674205011
482,1,-517858.9161329467,ground,True,8.224533312674248
483,1,314142.7520614815,ground,True,2.5735243845531395
484,1,540815.6091502397,ground,True,1.4962699083970135
485,1,215671.25992756247,ground,True,1.490681949465385
486,1,473330.9520451296,ground,True,0.2469074462649204
487,1,-96488.94196263354,ground,True,0.7416498378687225
488,1,-324734.1288408385,ground,True,0.5025061509599267
489,1,-653372.6515837137,ground,True,0.37831291381601007
490,1,26575.311586931253,ground,True,1.641397607371449
491,1,672518.8948997589,ground,True,6.196844670060266
492,1,-699178.1421112453,ground,True,2.1683563774217354
493,1,-245224.63511205485,ground,True,1.1083762790177085
494,1,-704527.9335576766,ground,True,2.9232560419486036
495,1,-374083.9278192706,ground,True,1.6189188110668065
496,0,261799.22873768726,benign,True,1.0191013082822857
497,0,-527262.2810186773,benign,True,4.654092720413148
498,0,-337304.244053889,benign,True,0.25378270200279157
499,0,-156048.1117310821,benign,True,2.6481721982360495
500,0,-565025.8454470732,benign,True,
501,0,-646500.8645134297,benign,True,
502,0,-497784.145354734,benign,True,
503,0,-458232.1287589681,benign,True,
504,0,-614086.1061019712,benign,True,
505,0,-540451.4915979769,benign,True,
506,0,63253.21126616609,benign,True,
507,0,704385.3080077656,benign,True,
508,0,-314565.9466096351,benign,True,
509,0,645588.2702400754,benign,True,
510,0,-334680.0187894008,benign,True,
511,0,-504143.63565113,benign,True,
512,0,-386236.1545021887,benign,True,
513,0,120404.98349187386,benign,True,
514,0,-462336.6364295736,benign,True,
515,0,-725380.5913893167,benign,True,
516,0,476053.9225109702,benign,True,
517,0,-587090.6450373846,benign,True,
518,0,109119.13523687705,benign,True,
519,0,-509108.32501753944,benign,True,
520,0,-296731.28544000775,benign,True,
521,0,-297633.158083132,benign,True,
522,0,532093.3464278694,benign,True,
523,0,-229247.21343091957,benign,True,
524,0,-605536.688535767,benign,True,
525,0,-194125.01754018353,benign,True,
526,0,-367675.17214659805,benign,True,
527,1,-99547.73881497314,ground,True,
528,1,-154453.60270260976,ground,True,
529,1,499241.8229609887,ground,True,
530,1,-257283.43513857675,ground,True,
531,1,-634321.2949599278,ground,True,
532,1,596133.199581876,ground,True,
533,1,640917.8701867928,ground,True,
534,1,-337207.14849685767,ground,True,
535,1,-229295.02765656397,ground,True,
536,1,-94236.36665885952,ground,True,
537,1,90273.52787863532,ground,True,
538,1,-470913.98473006405,ground,True,
539,1,47720.07986314621,ground,True,
540,1,633718.5073581601,ground,True,
541,1,-50741.57392992767,ground,True,
542,1,-460697.81843690306,ground,True,
543,1,604030.7656202383,ground,True,
544,1,62082.9190956272,ground,True,
545,1,-238987.30911758856,ground,True,
546,1,-350454.2325627618,ground,True,
547,1,180485.71009334485,ground,True,
548,1,494629.85438657115,ground,True,
