sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
77,0,661028.5900317662,ground,True,130046.61909473063
78,0,-533897.4805978077,ground,True,122521.30986360482
79,0,246910.02542855023,ground,True,88920.6142145298
80,0,616371.9279575938,ground,True,102609.4516342437
81,0,-1017411.2448176573,ground,True,161446.02090452693
82,0,-64818.55375412137,ground,True,22820.679045710316
83,0,934020.5865929554,ground,True,560104.917126871
84,0,189246.45612150247,ground,True,109116.20393106467
85,0,138711.49550193237,ground,True,27269.352465082524
86,0,4844.816795863691,ground,True,126096.73801249603
87,0,-134453.2448621036,ground,True,101959.66770860372
88,0,156611.3252691372,ground,True,149835.4474369655
89,0,-342192.9135514762,ground,True,146443.1535090206
90,0,-487606.9792044568,ground,True,180855.2836195978
91,0,-250017.9806768925,ground,True,118870.04182520427
92,0,-115861.80202680937,ground,True,167014.8085080729
93,0,-672553.4448291284,ground,True,22484.286171905
94,0,954682.5096695533,ground,True,139600.26010902933
95,0,244950.2792943383,ground,True,107383.54031297097
96,0,-9421.474374917467,ground,True,714.0296022789555
97,0,-175795.97118051662,ground,True,1246.321108245514
98,0,114293.18148626311,ground,True,949.3205593792018
99,0,83405.6971583446,ground,True,1189.2778277377931
100,0,-29354.020811131602,ground,True,1073.076449053376
101,0,-514019.7807302724,ground,True,820.2365322181395
102,0,-307035.2861442816,ground,True,884.5377661162594
103,0,-565489.4191357996,ground,True,611.0451072913696
104,0,-146172.679447322,ground,True,1209.0462352805769
105,0,-66881.4815092024,ground,True,1136.8530246393268
106,0,943357.2667846534,ground,True,1073.6390807085568
107,0,927057.1514695855,ground,True,1273.559983161996
108,0,295151.489634825,ground,True,971.0295839988577
109,0,-190352.67459941466,ground,True,1331.708516373359
110,0,-26242.332734697895,ground,True,1328.0113879362818
111,0,51415.8760546695,ground,True,945.2436223297777
112,0,-96746.58494095298,ground,True,1603.308396006933
113,0,-217473.11384507615,ground,True,1263.744825489714
114,0,300692.6136579583,ground,True,1052.9182638511497
115,0,-533148.4644536948,ground,True,900.3863312553603
116,0,625860.6647040003,ground,True,816.280865856214
117,0,916587.2063620123,ground,True,868.0385017255285
118,0,-246748.38772032782,ground,True,1086.5223693575447
119,0,-359472.770246705,ground,True,817.4284482493052
120,0,49283.57438369994,ground,True,1191.922694038854
121,0,224593.94873968983,ground,True,1376.9055956721497
122,0,-204943.32263702923,ground,True,1695.1536933555267
123,0,197841.228812851,ground,True,1191.1168617093651
124,0,-678445.936650327,ground,True,57105546274.82766
125,1,-558534.5598961042,ground,True,772.6795977242011
126,1,-659989.3395866293,ground,True,313436.9872988539
127,1,230448.99504792597,ground,True,358787.4107678478
128,1,-982742.4989298491,ground,True,327061.5664262987
129,1,-627939.5162752761,ground,True,528338.1609835405
130,1,-753942.0059343674,ground,True,390877.72067438223
131,1,-460545.0967088676,ground,True,345412.20449294575
132,1,-36255.28767495783,ground,True,372662.96032448753
133,1,323819.62662493286,ground,True,356118.62082051905
134,1,226897.97496040518,ground,True,371958.5850129011
135,1,-280266.9478990694,ground,True,571950.4344562255
136,1,137027.33678057246,ground,True,387318.9733913951
137,1,-293932.4361254959,ground,True,98957.39205183752
138,1,-463519.0126869309,ground,True,182991.36387040993
139,1,-355129.5056826391,ground,True,269190.7301342593
140,1,-654336.4421477253,ground,True,360633.37631657685
141,1,-802818.4614997092,ground,True,376019.38007440604
142,1,-181519.0531441422,ground,True,434917.3158539229
143,1,-392420.7665647021,ground,True,502066.5569811822
144,1,295107.4800376988,ground,True,3555960.2065263493
145,1,-196876.16463063433,ground,True,3875020.1511349734
146,1,-117629.89762539911,ground,True,4744893.834433682
147,1,276796.9535864285,ground,True,4024991.556724027
148,1,-132145.67464508474,ground,True,4140139.1587641397
149,1,504612.94215503,ground,True,1489824.332965362
150,1,224522.49665419577,ground,True,4923764.675164272
151,1,-112015.45194972682,ground,True,190924.08495787586
152,1,-340259.5601491931,ground,True,9345016.648560572
153,1,986470.2563198229,ground,True,4080230.143048826
154,1,-570470.4746466727,ground,True,5836249.42193269
155,1,642050.1881906728,ground,True,7925464.105580216
156,1,-70873.39536372996,ground,True,4261250.662015948
157,1,-253206.94823751855,ground,True,3337371.821435047
158,1,159847.23451265373,ground,True,4835444.152193465
159,1,63929.03736495434,ground,True,4092316.8439706233
160,1,276623.50985722884,ground,True,5338742.574455823
161,1,-8538.103531103387,ground,True,6216435.793046675
162,1,491992.6593132491,ground,True,3372975.7990402393
163,1,-73701.97350258056,ground,True,3093530.3587191557
164,1,-746984.186957619,ground,True,5029215.518379945
165,1,572190.3645349706,ground,True,5004957.371807874
166,1,-791734.3660897021,ground,True,3863566.121078206
167,1,703213.8336345111,ground,True,3011771.2863344676
168,1,100912.45721111774,ground,True,4798872.9810546115
169,1,284712.60183194594,ground,True,3710542.062912995
170,1,130425.37178648356,ground,True,4614997.996161228
171,1,-301045.9802398427,ground,True,2671276.4824825395
172,1,-351996.7644150753,ground,True,4979551.9341558
173,1,721349.9980007485,ground,True,106754.48956253406
174,1,-637209.2264253641,ground,True,74752.18084064942
175,1,-629708.7855835228,ground,True,115512.22291987696
176,1,686600.3884926509,ground,True,102240.80266755619
177,1,-379162.0729616391,ground,True,100525.85544715644
178,1,143795.53584398638,ground,True,105140.16626823407
179,1,692548.3697206129,ground,True,88411.35467633928
180,1,-99810.03097361735,ground,True,122220.83449095064
181,1,-68449.56975380915,ground,True,102572.28613107679
182,1,274992.313917875,ground,True,3105.3081598249355
183,1,-277717.4263354722,ground,True,106483.29912400496
184,1,44254.03693985755,ground,True,89947.85007132521
185,1,517233.7963472761,ground,True,100428.52882581705
186,1,409805.8917278245,ground,True,167073.8085404
187,1,365658.8830335694,ground,True,111573.01079588248
188,1,104090.06715688366,ground,True,60657.211905301105
189,1,900305.7166319971,ground,True,92589.51922930541
190,1,534023.1346828653,ground,True,46390.95500373643
191,1,127521.16472442418,ground,True,122933.69389385977
192,1,-236168.57784629517,ground,True,15480.415562734845
193,1,-154172.54182306665,ground,True,136029.98398309288
194,1,255983.95911181378,ground,True,76220.89038729895
195,1,204653.4691283553,ground,True,147863.93463843677
196,1,-164480.06369033054,ground,True,127383.05547095997
197,1,82877.33796000174,ground,True,137666.43827588414
198,1,133162.2073882961,ground,True,155399.26560051294
199,1,137964.14183283556,ground,True,132274.45948206968
200,1,1007931.557248974,ground,True,168857.21130710287
201,1,-427068.1955962149,ground,True,167456.70511708115
202,1,78282.06228416674,ground,True,138869.33653818016
203,1,-195847.5214283173,ground,True,157082.91333837702
204,1,341973.0451087764,ground,True,10690.818804368728
205,1,236814.54646265565,ground,True,165577.75967751243
206,1,245954.62398982822,ground,True,111709.12221116689
207,1,9478.437919564069,ground,True,121621.84968403689
208,1,-104621.44142073275,ground,True,137185.31916534313
209,1,-485329.17257963703,ground,True,188308.16839170372
210,1,527226.7378767122,ground,True,133684.94782822282
211,1,-350832.84533334285,ground,True,127145.31690863823
212,1,-945654.2231970481,ground,True,99618.1385477549
213,1,-502556.46688209975,ground,True,114963.0309047146
214,1,874123.1034158792,ground,True,152402.74633500664
215,1,-680323.8337352189,ground,True,119178.81126764574
216,1,157096.09875584653,ground,True,133504.49580087024
217,1,-91921.00625943672,ground,True,88596.96130880047
218,1,-125183.89599102936,ground,True,119180.9924467694
219,1,74465.708612538,ground,True,132206.8823444513
220,1,369668.93930747994,ground,True,172161.91514850408
221,1,-568687.5239864835,ground,True,1228.6753642058763
222,1,219437.84648792978,ground,True,310.70049965883464
223,1,-531233.3242359583,ground,True,1160.7169347810664
224,1,-638261.5820610656,ground,True,1480.7395301599843
225,1,-735878.4113626928,ground,True,943.701303517871
226,1,187479.53325494588,ground,True,1148.9985215184297
227,1,-547245.874562297,ground,True,895.5280557318142
228,1,-192508.9204876619,ground,True,1218.7826204741802
229,1,-290751.770803351,ground,True,1428.1359442878281
230,1,-283579.10326247796,ground,True,1166.4787821368832
231,1,-40802.06104323409,ground,True,1501.989262898985
232,1,-586441.0269707596,ground,True,1183.7427053969518
233,1,53444.450938262504,ground,True,337.96987308876186
234,1,-214854.91406764943,ground,True,936.2728480688686
235,1,607098.4434992301,ground,True,1095.703104322893
236,1,964609.2249585083,ground,True,1369.6532611946584
237,1,808971.5547809515,ground,True,1037.5371080212035
238,1,563303.2480635571,ground,True,713.2239795537176
239,1,167723.72328093054,ground,True,879.0452854051006
240,1,-302815.9188912314,ground,True,1057.6277901748279
241,1,-718.0149233671343,ground,True,1036.0142782326461
242,1,-120931.18217918373,ground,True,1603.2615958332851
243,1,-120113.04246962455,ground,True,1941.2430231392768
244,1,656537.4137173551,ground,True,1523.056068610626
245,1,314933.66448628117,ground,True,1060.1284764632821
246,1,566673.8172066511,ground,True,881.961764836648
247,1,95992.90172947745,ground,True,1433.3191808280515
248,1,-8746.659877526865,ground,True,1173.5374655588657
249,1,386091.96621741715,ground,True,1478.5482650470715
250,0,-305313.1392937426,ground,True,360292.42814735934
251,0,32304.34290946791,ground,True,434135.75506587577
252,0,228651.35442337734,ground,True,96.14827436186455
253,0,-39914.718846706295,ground,True,318571.1165506485
254,0,346532.68171337055,ground,True,425907.2967179241
255,0,-359393.71282411186,ground,True,568219.079399605
256,0,423961.78715251415,ground,True,353448.62131030357
257,0,645046.4734383167,ground,True,392566.3175841788
258,0,-354384.5985114786,ground,True,544338.2633238774
259,0,704036.7817404552,ground,True,325525.48669188446
260,0,-178570.35259057098,ground,True,406732.3005601345
261,0,-769283.9532438408,ground,True,431358.0297173386
262,0,205832.29586297294,ground,True,472265.71688457386
263,0,63266.3184396384,ground,True,87655.08560131212
264,0,-107418.02591963482,ground,True,422452.16342811007
265,0,-257420.2236397218,ground,True,474536.5520825394
266,0,662998.1500438427,ground,True,695843.6512060403
267,0,535141.9335094145,ground,True,360377.87102891604
268,0,-589742.9195606797,ground,True,470256.2653080924
269,0,-472241.91638520645,ground,True,3933851.842812929
270,0,44588.45667604315,ground,True,4159684.0200621444
271,0,544166.42317982,ground,True,3835115.2872082754
272,0,-1040965.1427585497,ground,True,2995092.858369536
273,0,-245595.10953917267,ground,True,2723141.748437903
274,0,-322442.15949332446,ground,True,4577575.6866949545
275,0,281337.14772710454,ground,True,1508981.9009331982
276,0,-78384.44212476825,ground,True,5031911.911558963
277,0,214071.10175047806,ground,True,6325960.862398338
278,0,251641.886300727,ground,True,5341268.039235526
279,0,214263.406142614,ground,True,7072167.309835956
280,0,-386988.39184593776,ground,True,3866717.3604374416
281,0,-71479.73822483825,ground,True,4685613.703180331
282,0,-637090.8976980373,ground,True,5146926.425322269
283,0,-405307.1471684892,ground,True,6061147.055695694
284,0,1026407.3223966428,ground,True,5491415.516504789
285,0,239873.80199787644,ground,True,6023461.08083154
286,0,-78816.50105926157,ground,True,3190041.2628909014
287,0,-18914.39787925849,ground,True,4615518.659621299
288,0,233452.3563524307,ground,True,3500777.0651405784
289,0,-99975.49465582617,ground,True,3284959.395994992
290,0,-546460.0715738209,ground,True,6493175.331895229
291,0,-29652.3297738779,ground,True,5550806.807978254
292,0,518164.58604045864,ground,True,1811219.7745736372
293,0,-658236.7196616076,ground,True,5125282.614833813
294,0,-594451.341238867,ground,True,4711945.815138683
295,0,610008.8036951871,ground,True,3989428.2648132257
296,0,-184779.71753552998,ground,True,370.93079120881066
297,0,701486.5846046009,ground,True,1219376.7125402235
298,0,69272.90721689587,ground,True,120661.1424360826
299,0,90329.40512236381,ground,True,132121.80247455236
300,0,31625.64108134138,ground,True,110269.26312566608
301,0,-312649.7079486665,ground,True,1961782.4743050605
302,0,719694.1736475712,ground,True,104890.75834096759
303,0,-651673.3391655964,ground,True,20.67361595768129
304,0,304243.9608819815,ground,True,102740.97585747959
305,0,-684490.4870341894,ground,True,118336.75743046108
306,0,-402688.4366462419,ground,True,135190.5100231019
307,0,-1068071.4993890203,ground,True,66806.70530898358
308,0,-861218.9104227808,ground,True,109335.76273980293
309,0,-322109.4766323146,ground,True,128893.74881731517
310,0,-39465.12202010467,ground,True,128878.2343073723
311,0,-55937.43511675269,ground,True,109080.45598037427
312,0,-333478.90571983356,ground,True,101457.67814984715
313,0,-308212.5440869999,ground,True,79804.20668200504
314,0,-120120.32592663985,ground,True,74922.91315925005
315,0,-589205.0496465834,ground,True,97353.0361505082
316,0,319230.22176385357,ground,True,121430.99373714624
317,0,183381.9075323319,ground,True,126426.02053099811
318,0,-141503.6715513439,ground,True,120702.97651743329
319,0,963748.5273429818,ground,True,24550.281479060843
320,0,108510.44324228464,ground,True,151681.5868641207
321,0,898540.9293335562,ground,True,152461.89745153522
322,0,342774.11912058893,ground,True,153033.29556728588
323,0,-65427.74914073735,ground,True,190393.8225101857
324,0,-202732.0079084942,ground,True,150251.58524398334
325,0,-319382.1725541859,ground,True,162290.44402207996
326,0,-290754.05337518326,ground,True,120004.20840844582
327,0,145701.32504806208,ground,True,140134.97862080147
328,0,588677.9417393706,ground,True,118534.32605490866
329,0,486971.20577392326,ground,True,126333.51652681392
330,0,364681.2842523728,ground,True,116507.38404391805
331,0,862648.2880356794,ground,True,165911.1794125544
332,0,354296.9802839136,ground,True,113121.06877674823
333,0,-763978.4509330761,ground,True,107737.37788684787
334,0,327336.4995233984,ground,True,123666.2896209523
335,0,60287.56252293027,ground,True,198067.47348979776
336,0,-186787.92647483427,ground,True,76969.55033556541
337,0,-126633.79537938122,ground,True,98557.42177281785
338,0,105080.59186879748,ground,True,159339.33768636512
339,0,96501.65494396503,ground,True,85299.22803683327
340,0,-477643.72265263775,ground,True,90.31621735681526
341,0,-43645.260508704596,ground,True,187870.63309048497
342,0,507119.83141192433,ground,True,638.8124542138179
343,0,383779.9234019591,ground,True,153621.84819106208
344,0,-258845.6015812862,ground,True,172622.6996093434
345,0,312741.0301768757,ground,True,125499.27742432231
346,0,221709.38039896326,ground,True,547.4538294832976
347,0,11044.018799528834,ground,True,1301.0610756690053
348,0,298568.5173525366,ground,True,1187.1500272084702
349,0,-115061.99914186439,ground,True,1208.802897898039
350,0,597641.4124636872,ground,True,981.2730953019077
351,0,276157.1461365926,ground,True,1251.252269890467
352,0,-64658.17171413246,ground,True,3832.5592598769895
353,0,587086.2195094242,ground,True,1200.0304955846982
354,0,-314121.82816247543,ground,True,99.9999025128609
355,0,182563.7542258412,ground,True,29702.70963053643
356,0,518210.4326611286,ground,True,263.1219047568934
357,0,728028.2002416188,ground,True,1053.083792688568
358,0,-304309.748963762,ground,True,1212.8983791773996
359,0,222398.81527164602,ground,True,1169.8792163599023
360,0,103918.58437606791,ground,True,697.7294849030893
361,0,-37561.70344248925,ground,True,1070.9375535838478
362,0,205077.6816371654,ground,True,1082.530521738718
363,0,325259.17209691164,ground,True,1009.5373867738247
364,0,-32613.067679755855,ground,True,1046.160764148955
365,0,365608.55377024045,ground,True,928.8527083319
366,0,-925155.370233652,ground,True,1677.8278963040268
367,0,-828767.4249380836,ground,True,1359.6651923551037
368,0,-894046.0937951255,ground,True,769.9186566410361
369,0,-681814.5888038224,ground,True,986.4828896725921
370,0,306532.843845532,ground,True,1303.057112090637
371,0,60190.9519009708,ground,True,915.93863354781
372,0,212138.5399290506,ground,True,1279.6724006405761
373,0,73554.82711640153,ground,True,1612.0817734434463
374,0,621813.6795986857,ground,True,1628.3455273339075
375,1,-254217.6643118914,ground,True,406515.04996638466
376,1,265524.29605733976,ground,True,341074.3989017828
377,1,454814.9859480251,ground,True,435644.95658867946
378,1,-830996.4087580782,ground,True,473415.19393704063
379,1,-497915.9281264903,ground,True,489092.3952368401
380,1,337422.07034949795,ground,True,581502.5208016244
381,1,-28540.002717267285,ground,True,487731.2975788941
382,1,363718.0255886505,ground,True,460453.8382504766
383,1,-82825.35200724151,ground,True,337838.12448074605
384,1,120382.3014284119,ground,True,444470.1154101389
385,1,-3585.3622927053843,ground,True,419592.63253191445
386,1,314086.42494492204,ground,True,625254.3234131992
387,1,-107717.06050089278,ground,True,651812.6145162127
388,1,-183389.45445186767,ground,True,435578.1053124607
389,1,241866.32660244466,ground,True,438844.47254214727
390,1,377444.3134231918,ground,True,550528.454211788
391,1,-156331.1927033433,ground,True,2911.269006873508
392,1,738028.2089608443,ground,True,527033.7959705797
393,1,-721911.7967077929,ground,True,451389.6261746043
394,1,-355769.8259364938,ground,True,5334794.302968485
395,1,175952.7048977926,ground,True,1161008.6493315587
396,1,296113.47669799614,ground,True,3792701.9086098494
397,1,-116849.75488560715,ground,True,4170740.9646492074
398,1,-101876.59401888345,ground,True,4410054.741371173
399,1,165559.9231755821,ground,True,4747350.429241283
400,1,352500.3512064108,ground,True,3577433.4966567615
401,1,351182.0545716373,ground,True,3309719.236572458
402,1,-521665.1190621559,ground,True,4683977.7797817495
403,1,-622659.4334710237,ground,True,3051292.0931425164
404,1,656665.3216100397,ground,True,5440277.045120507
405,1,292957.61079376785,ground,True,4161963.3483874057
406,1,7612.851184696886,ground,True,2270628.67356825
407,1,67291.98711217954,ground,True,3189520.559246335
408,1,142000.0844352177,ground,True,5033173.920401039
409,1,38154.306299812844,ground,True,4880915.579073209
410,1,-387578.94198431575,ground,True,5346235.708036345
411,1,-212434.74967496717,ground,True,3434326.901363075
412,1,-9049.834153712998,ground,True,3721437.457940588
413,1,-71504.49139158602,ground,True,5925280.0580645
414,1,482822.71783740446,ground,True,3064850.6263236236
415,1,-353568.42809778755,ground,True,3854732.521021086
416,1,11059.693957923722,ground,True,3733615.2542588324
417,1,76237.69182665524,ground,True,4023066.864585804
418,1,293590.00244270073,ground,True,5491.433319543375
419,1,-307415.5896147253,ground,True,4233263.22229527
420,1,-222645.81073762136,ground,True,3862284.845036844
421,1,-255315.76202083463,ground,True,4268979.411873231
422,1,-176253.7588042516,ground,True,7285196.242640698
423,1,-602574.8014318228,ground,True,92082.77441432895
424,1,-543009.9613823531,ground,True,4348616.176785285
425,1,-198636.82357965893,ground,True,121901.08677427743
426,1,305593.8598632189,ground,True,132786.45592888046
427,1,902509.9967528422,ground,True,110005.55250984778
428,1,-103753.23831122543,ground,True,94455.49948471575
429,1,-482778.2406083527,ground,True,104907.22107215268
430,1,96626.55010402322,ground,True,120174.14450076046
431,1,186752.36437317077,ground,True,127365.0404718109
432,1,-211272.20622450035,ground,True,95435.6056581723
433,1,42288.59994562225,ground,True,95895.83185146478
434,1,-349588.9418459483,ground,True,141888.83990710805
435,1,-279397.89606829354,ground,True,87619.17387573114
436,1,326851.3713088282,ground,True,100793.09704224154
437,1,583690.669391071,ground,True,36792.52749497986
438,1,307346.9740182795,ground,True,119376.59290636196
439,1,-489493.08317757543,ground,True,137512.78658050962
440,1,-600744.4359573321,ground,True,113565.51527757409
441,1,-514114.7359760497,ground,True,125637.54798189992
442,1,-90750.97571380148,ground,True,144388.7014140809
443,1,-19908.421513444573,ground,True,136337.19953939648
444,1,182583.76846378343,ground,True,115052.83776675301
445,1,-267813.72145527415,ground,True,155799.87889202047
446,1,3824.7564085236127,ground,True,243847.78953880997
447,1,444294.488996377,ground,True,104230.71040736159
448,1,-104356.65060665767,ground,True,125005.1155213408
449,1,163321.42033417188,ground,True,148352.966025344
450,1,752633.9390599228,ground,True,15247.00949732287
451,1,-1047454.117002713,ground,True,179422.55153779924
452,1,463547.19677568926,ground,True,122738.82985971743
453,1,-695260.761079294,ground,True,168287.49072595668
454,1,-134920.4404249516,ground,True,114935.90104428619
455,1,154546.4712050891,ground,True,103748.68348178755
456,1,349733.39683563524,ground,True,98837.46131479749
457,1,159876.45074568692,ground,True,200528.39594430546
458,1,244790.95754717363,ground,True,153150.99651709755
459,1,28043.825274767827,ground,True,17461.171541021424
460,1,317214.7149430415,ground,True,137761.6680207948
461,1,640254.4678639336,ground,True,175175.3386410527
462,1,-346248.3330172877,ground,True,112653.77177372623
463,1,378618.5527227744,ground,True,141504.1202986715
464,1,693240.747143736,ground,True,132673.910031208
465,1,-535493.8218310638,ground,True,123263.65900389857
466,1,-86134.59773505697,ground,True,54463.66006868641
467,1,-128406.46552906105,ground,True,113518.06589257454
468,1,213728.5203723046,ground,True,136477.25619319343
469,1,101146.79203741367,ground,True,102299.02369550233
470,1,-21542.59570825166,ground,True,173779.55955049722
471,1,-573531.9263892346,ground,True,1183.9782607199875
472,1,451769.1719894602,ground,True,955.9267596921696
473,1,507313.17460046825,ground,True,1239.8648777766161
474,1,817844.6216956775,ground,True,1311.124511506156
475,1,-973744.111135477,ground,True,38.25331044544277
476,1,1025446.8965201641,ground,True,1195.0959194838172
477,1,-545212.856127924,ground,True,27.807368199723893
478,1,245462.567327024,ground,True,980.209389462153
479,1,91764.13044506016,ground,True,312.2500116552876
480,1,10861.26356784567,ground,True,905.6695858619969
481,1,148650.4588055502,ground,True,1420.157833111164
482,1,158015.1239314656,ground,True,1243.788423676775
483,1,-217861.4111278269,ground,True,687.4964695472498
484,1,408476.3514960842,ground,True,1545.5935830051171
485,1,-529056.7645391774,ground,True,1574.8659145504423
486,1,534607.0805119574,ground,True,965.9148590549594
487,1,-1010191.3208225768,ground,True,792.7446947854544
488,1,-421284.6367308396,ground,True,906.8866701479811
489,1,-778272.1652401586,ground,True,1396.1884893989572
490,1,-307194.0991571773,ground,True,711.4372066298728
491,1,176952.5084585053,ground,True,1491.0081569703425
492,1,-258493.39437987734,ground,True,914.4961844010393
493,1,90667.64612167008,ground,True,944.937897163658
494,1,610664.3907566695,ground,True,914.2437151475497
495,1,132850.6856160825,ground,True,863.5229418672812
496,1,-288181.65822029515,ground,True,1926.5022309539595
497,1,-68421.95532634873,ground,True,901.0389029425647
498,1,-897500.5514097139,ground,True,838.912073485462
499,1,-383640.05544977234,ground,True,1600.2354138549777
500,0,-98064.2336659157,ground,True,419205.2148718423
501,0,112449.25160013443,ground,True,355886.9055512674
502,0,-88595.15259393309,ground,True,386179.5705804168
503,0,-149161.82064454365,ground,True,86896.76079543444
504,0,-437282.0506902242,ground,True,400794.2086367768
505,0,-140951.96760547595,ground,True,539560.1314569595
506,0,402233.4397533831,ground,True,516528.29011207185
507,0,60114.87317422317,ground,True,308807.23057890194
508,0,476734.232275343,ground,True,188321.5196924017
509,0,-357886.27181112795,ground,True,403817.74916075444
510,0,11680.526521604228,ground,True,307654.6562012739
511,0,-135618.42573941537,ground,True,344307.78860574565
512,0,151712.55241881614,ground,True,308297.16672206443
513,0,-254192.70078067147,ground,True,524996.5846994097
514,0,239988.75164886832,ground,True,108544.1751552647
515,0,262185.83449144475,ground,True,389009.390941068
516,0,-318324.40780689154,ground,True,6680.323256629074
517,0,121854.902280375,ground,True,3255.6690818875004
518,0,-521802.3740128203,ground,True,559616.5159934815
519,0,572788.8827913424,ground,True,3869383.9521022188
520,0,979723.012824171,ground,True,2579862.8731660726
521,0,-415770.19562724954,ground,True,3404321.5997423604
522,0,861966.780563955,ground,True,318136.9358987255
523,0,-968451.099081064,ground,True,4998240.371142876
524,0,-47539.0893907921,ground,True,5261533.730425236
525,0,141838.03338777804,ground,True,3544833.5262016226
526,0,-119465.35535947804,ground,True,5353367.974365594
527,0,139968.88890427345,ground,True,4472597.787855434
528,0,-517466.0679722279,ground,True,3533828.9545668196
529,0,-446475.02162347874,ground,True,3636307.562790822
530,0,705614.7810462378,ground,True,3870939.616656038
531,0,401542.1163220849,ground,True,6547862.803093056
532,0,594471.1475445596,ground,True,6967956.437498168
533,0,288754.68916364113,ground,True,5620024.739034625
534,0,500889.4730663422,ground,True,4382913.623387322
535,0,-450058.11186665774,ground,True,4424610.698712323
536,0,-329326.4523901572,ground,True,4807366.5663058385
537,0,-281089.150264685,ground,True,287142.4264276913
538,0,-88380.11247001853,ground,True,7021262.884332832
539,0,-112340.79559044905,ground,True,5695621.828854588
540,0,-372111.92318607494,ground,True,260080.3145868457
541,0,241970.42648129142,ground,True,420880.3810714859
542,0,596660.1510144633,ground,True,6533817.283227525
543,0,-521755.46062407613,ground,True,542417.3129733189
