sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
38,0,-192894.6107135054,ground,True,14.712802170436145
39,0,-258439.07284966437,ground,True,2.141602050302314
40,0,144533.04212911119,ground,True,15.37927125929713
41,0,340972.86603611085,ground,True,0.14226775257121071
42,0,454228.10581340996,ground,True,1.3517222856039952
43,0,695014.2129383686,ground,True,4.516748843696813
44,0,-418061.16482424195,ground,True,9.04064559403094
45,0,636879.2441731468,ground,True,2.0211946491453103
46,0,-380474.37401248526,ground,True,0.9880320496856857
47,0,690311.9284675317,ground,True,12.850606421685423
48,0,-367761.3612707879,ground,True,9.429964207538275
49,0,-616805.045585162,ground,True,0.6698042687107584
50,0,508829.01639769063,ground,True,5.155571566591064
51,0,-104347.3908564242,ground,True,1.9990993371118582
52,0,71008.28492022988,ground,True,2.515006466801202
53,0,-336175.14284582494,ground,True,14.676066965073392
54,0,531829.8586550447,ground,True,6.081160745382362
55,0,-666024.4846720181,ground,True,8.672863751547846
56,0,-327911.48971153103,ground,True,12.071613609369937
57,0,-498470.6402422523,ground,True,0.11357667172294351
58,0,199012.27111837812,ground,True,3.4501670698432143
59,0,527958.6502901351,ground,True,10.910677890594354
60,0,-423087.75901079027,ground,True,1.1672051578356997
61,0,543470.7599116998,ground,True,3.7389491810622837
62,0,-660926.1542880059,ground,True,9.561909222687929
63,0,-46105.134983437965,ground,True,5.213136919716613
64,0,147465.31976963644,ground,True,5.981883715999169
65,0,258429.127082885,ground,True,13.36370050474731
66,0,351875.10944966425,ground,True,4.918846011640969
67,0,-635285.6527177009,ground,True,3.153345837559423
68,0,179886.95587971143,ground,True,5.238732212784675
69,0,623889.7198351116,ground,True,4.574471931085763
70,0,-515962.8850909603,ground,True,1.0340082923926488
71,0,282161.6129522076,ground,True,8.152407309233139
72,0,423229.51766884094,ground,True,0.7337660215519468
73,0,494337.0405808781,ground,True,5.010012269346538
74,0,-641258.6991738591,ground,True,8.260870236926793
75,0,-65137.87859624354,ground,True,6.152084443593388
76,0,42169.06953158876,ground,True,4.36326367412075
77,0,661028.5900317662,ground,True,8.12511259100168
78,0,-533897.4805978077,ground,True,0.5149721490925544
79,0,246910.02542855023,ground,True,2.5483639600444383
80,0,410914.61863839586,ground,True,3.632073412291588
81,0,-678274.1632117715,ground,True,9.125374657470713
82,0,-43212.36916941425,ground,True,4.905874172612624
83,0,622680.3910619703,ground,True,4.027219680824203
84,0,378492.91224300495,ground,True,2.5533694238190803
85,0,277422.99100386474,ground,True,15.136905893462327
86,0,9689.633591727383,ground,True,5.070512833037721
87,0,-268906.4897242072,ground,True,5.897362716992656
88,0,156611.3252691372,ground,True,2.253327253110404
89,0,-342192.9135514762,ground,True,8.176538548531711
90,0,-487606.9792044568,ground,True,7.419169071938385
91,0,-250017.9806768925,ground,True,1.070655820476787
92,0,-77241.20135120624,ground,True,0.03524226530495389
93,0,-448368.96321941895,ground,True,0.036570447733268556
94,0,636455.0064463689,ground,True,9.310202661013065
95,0,163300.18619622555,ground,True,29.85234099902944
96,0,-18842.948749834934,ground,True,4.236922403051378
97,0,-351591.94236103323,ground,True,2.157508103642656
98,0,228586.36297252623,ground,True,2.4589111249385542
99,0,166811.3943166892,ground,True,3.5030344088316125
100,0,-29354.020811131602,ground,True,2.548373202897484
101,0,-514019.7807302724,ground,True,4.846383125624295
102,0,-307035.2861442816,ground,True,2.9537613841609964
103,0,-565489.4191357996,ground,True,1.264583074352419
104,0,-97448.45296488133,ground,True,1.390354540966272
105,0,-44587.65433946826,ground,True,5.128161386294268
106,0,628904.8445231023,ground,True,9.944268895361887
107,0,618038.1009797236,ground,True,5.596582729687481
108,0,590302.97926965,ground,True,2.298443271297586
109,0,-380705.3491988293,ground,True,2.931035863543815
110,0,-52484.66546939579,ground,True,20.010225242370407
111,0,102831.752109339,ground,True,8.39176603685275
112,0,-96746.58494095298,ground,True,2.412481717180673
113,0,-217473.11384507615,ground,True,13.662943411946129
114,0,300692.6136579583,ground,True,1.0429270106914337
115,0,-533148.4644536948,ground,True,6.894133082861699
116,0,417240.44313600025,ground,True,11.148305108121427
117,0,611058.1375746749,ground,True,7.043826570119735
118,0,-164498.92514688522,ground,True,3.7015535602995953
119,0,-239648.51349780333,ground,True,25.195000714478745
120,0,98567.14876739988,ground,True,4.857888401603362
121,0,449187.89747937967,ground,True,10.763331159737664
122,0,-409886.64527405845,ground,True,67.92823983346675
123,0,395682.457625702,ground,True,7.714738683202333
124,0,-678445.936650327,ground,True,7.803732579511334
125,0,-558534.5598961042,ground,True,201.687876864275
126,0,-624603.7953129584,ground,True,1.8130871896554923
127,0,186991.8914708931,ground,True,0.8673368488776747
128,0,654327.7751127593,ground,True,2.227033669121078
129,0,631145.9317548147,ground,True,12.472559809644611
130,0,288883.7863503675,ground,True,0.24436490208152006
131,0,629492.2607309809,ground,True,7.094800802339073
132,0,239606.9782698628,ground,True,5.369092150694508
133,0,-493870.8656903172,ground,True,2.0404271034199155
134,0,-514855.92524160247,ground,True,17.352969538302965
135,0,-304919.68911422207,ground,True,4.184970732527463
136,0,-485082.95974182244,ground,True,1.0336748052949822
137,0,-346665.33082238183,ground,True,23.11638415697736
138,0,187278.71584193484,ground,True,0.674937288454866
139,0,-28269.16016744156,ground,True,7.068222345317605
140,0,-33635.994650084445,ground,True,0.7918798264947134
141,0,-205401.57621265764,ground,True,4.564377008290589
142,0,-147808.0834381992,ground,True,1.0191095309752656
143,0,-8871.783396324809,ground,True,0.6895607078865041
144,0,-259034.10439632574,ground,True,2.2507900378255963
145,0,180001.36054582254,ground,True,3.8557417705640704
146,0,-598330.2100223176,ground,True,1.8628672942785813
147,0,447557.9785734453,ground,True,6.719481501982627
148,0,-688167.3795538434,ground,True,0.91880201989598
149,0,523794.2395271667,ground,True,1.286681231376266
150,0,-77673.53459444908,ground,True,4.921934356896787
151,0,383796.01436705457,ground,True,5.170843167573989
152,0,444755.5592988961,ground,True,5.480144505105129
153,0,438430.5795527453,ground,True,0.7280267178573273
154,0,291386.13277674874,ground,True,0.9295636548862307
155,0,500149.2970637925,ground,True,1.6721816641451004
156,1,658488.4647625976,ground,True,9.400526972812745
157,1,-78255.16084685718,ground,True,3.763179211903029
158,1,-250597.03981339338,ground,True,2.9765924620674977
159,1,620564.1188072601,ground,True,4.177918755761253
160,1,-467382.58703022375,ground,True,3.111478665511161
161,1,-101731.09330191679,ground,True,16.085286738183033
162,1,-471646.66773886204,ground,True,9.768170849811762
163,1,-138504.67355536117,ground,True,0.5676565668376957
164,1,674318.7459452284,ground,True,8.879182387989678
165,1,120114.54492885059,ground,True,6.185141867143256
166,1,-185701.10687622768,ground,True,0.5417578178512138
167,1,-329374.06860137376,ground,True,0.8023642247956578
168,1,-16941.50228880643,ground,True,5.64075700015143
169,1,289337.57448882115,ground,True,0.21139007495869985
170,1,-16624.42350103476,ground,True,3.3958354778008704
171,1,-293173.60845903563,ground,True,3.2958605212132412
172,1,-416052.03030397726,ground,True,2.875067944574916
173,1,534044.3877189211,ground,True,9.432194523594244
174,1,491992.6593132491,ground,True,2.08838936854981
175,1,28124.15562040184,ground,True,4.683970722539656
176,1,-599868.2074668858,ground,True,3.991466566380606
177,1,-621802.4396035416,ground,True,6.01089256359241
178,1,-346590.7269707889,ground,True,1.43360366785589
179,1,-36562.62139836425,ground,True,5.812690636176147
180,1,-414865.1106277271,ground,True,2.716811802839743
181,1,-142009.85272377668,ground,True,2.649247357517539
182,1,-321555.4845768885,ground,True,3.424701259208898
183,1,-418145.09892990655,ground,True,12.29607947293028
184,1,-447263.7149867769,ground,True,0.9851786782557974
185,1,597658.4006879769,ground,True,5.0391127105780855
186,1,-362718.72517614346,ground,True,0.10867649623749576
187,1,170796.80730302926,ground,True,0.688020156388025
188,1,645440.044350031,ground,True,10.147473012277143
189,1,564630.8365150437,ground,True,4.108371644235478
190,1,497812.9121117242,ground,True,3.545758790979339
191,1,415901.42710934876,ground,True,3.3469590322216116
192,1,-158543.7467544244,ground,True,8.205415001385502
193,1,-370213.51463415945,ground,True,2.608611289356968
194,1,183257.92146155116,ground,True,3.016105111414146
195,1,497687.3581073924,ground,True,2.2290268642073086
196,1,-546466.8678492199,ground,True,3.8522802184243323
197,1,-537865.2106401623,ground,True,4.724468585811242
198,1,-261213.2618149015,ground,True,9.531553274361464
199,1,-418477.04531334754,ground,True,4.418043045037935
200,1,-293254.47506760113,ground,True,1.0061674276919197
201,1,33204.82719150445,ground,True,7.568791647595847
202,1,589392.8974494949,ground,True,0.05485498917275705
203,1,468649.97777755116,ground,True,0.1375588824256716
204,1,492344.3809734151,ground,True,2.6253404702249457
205,1,199254.50940028823,ground,True,4.368329719266906
206,1,525818.6739326507,ground,True,5.039662866035617
207,1,565975.7251020094,ground,True,8.226163206935196
208,1,42109.44690025017,ground,True,4.331766779521285
209,1,164766.6320109927,ground,True,8.886715921367243
210,1,-480326.4023416384,ground,True,3.7446808791813933
211,1,312970.2693362721,ground,True,1.2340415346320297
212,1,-554401.6904023401,ground,True,5.837771645611436
213,1,231347.6601243261,ground,True,5.53679603651526
214,1,386269.07336239394,ground,True,1.3661166908196285
215,1,-167810.1116424472,ground,True,14.502783966325808
216,1,261054.71630893476,ground,True,7.336179086906425
217,1,173084.82909111815,ground,True,0.45157769678880666
218,1,-574770.8952018725,ground,True,7.123518819290127
219,1,699814.9600842592,ground,True,4.449792403300428
220,1,-242761.57355328056,ground,True,4.641282220840123
221,1,589206.4193663233,ground,True,5.018356824377987
222,1,-308314.8838867047,ground,True,0.7605007331012846
223,1,-264256.4121190281,ground,True,0.6894907144391366
224,1,-698944.8178731899,ground,True,7.834144758168265
225,1,212878.50878592447,ground,True,6.905385322390326
226,1,-463536.2023908413,ground,True,0.44732471595034023
227,1,-22394.999216813205,ground,True,9.902435721676364
228,1,517014.2215592765,ground,True,6.02018881400062
229,1,-661185.9001902308,ground,True,0.8540345228487586
230,1,-538853.3985879804,ground,True,2.347933216898237
231,1,-713943.4045555467,ground,True,2.5372939586729997
232,1,-381995.8921622211,ground,True,1.1039130164401472
233,1,-439441.785193604,ground,True,4.179898052225487
234,1,312525.32860599743,ground,True,10.054254269108252
235,1,719709.6364425003,ground,True,3.0509530352204486
236,1,592823.5616956566,ground,True,3.2302236425154778
237,1,-614775.26067022,ground,True,3.658129836785763
238,1,668046.5313470466,ground,True,1.536764902074512
239,1,500074.8948004084,ground,True,5.466090341027232
240,1,-182997.18761794217,ground,True,4.747836552232561
241,1,518565.341874181,ground,True,1.4539481508219871
242,1,-637161.8448003369,ground,True,3.5827018049030506
243,1,606994.526231699,ground,True,7.714007005023235
244,1,-663326.3326796466,ground,True,5.138024035040405
245,1,258977.7002718418,ground,True,7.207030881835714
246,1,-102740.0647982688,ground,True,1.904962862284321
247,1,655806.185648412,ground,True,2.789362974991791
248,1,8620.22827397206,ground,True,10.783250682466344
249,1,374562.1545230908,ground,True,6.960149568865651
250,1,-587419.4868252893,ground,True,1.3412229994939782
251,1,-279184.11838490306,ground,True,2.7972242861667547
252,1,-215892.62674775955,ground,True,4.728755801932386
253,1,615560.8534520022,ground,True,3.1383507334955008
254,1,250798.33956770762,ground,True,2.691461145773267
255,1,-418305.36834233976,ground,True,3.5576783629432285
256,1,-101025.43822465334,ground,True,6.622769268501139
257,1,-480299.9305594528,ground,True,1.1432067841698
258,1,589126.9832052331,ground,True,3.6971803753243875
259,1,27919.30239598756,ground,True,1.8253963031567024
260,1,389302.4443253208,ground,True,8.865531649861987
261,1,-352757.30378736404,ground,True,9.406027695401106
262,1,452026.37864642363,ground,True,1.1149898098179438
263,1,386725.32061875414,ground,True,14.261395634611878
264,1,69853.71188016153,ground,True,3.7306070538921174
265,1,330603.13540467987,ground,True,2.9743676414650797
266,1,-118774.25560923945,ground,True,10.0653946035671
267,1,-488172.4912995721,ground,True,13.099194001478237
268,1,-177606.38707764423,ground,True,5.086565082805826
269,1,-121322.77375520616,ground,True,1.9156348071130562
270,1,-145281.32660034718,ground,True,4.743318683964189
271,1,278139.680848763,ground,True,4.38398745966723
272,1,-303579.8190965236,ground,True,8.471223917594413
273,1,462304.5651989749,ground,True,10.707648780527126
274,1,460009.8563531194,ground,True,0.13529134070225984
275,1,-345910.0445786194,ground,True,2.6922744703610366
276,1,635829.4717518463,ground,True,5.461003396808044
277,1,656634.6726792974,ground,True,1.3677776808485818
278,1,-459344.0476499314,ground,True,9.261439449842452
279,1,595257.3266760794,ground,True,3.023299139833523
280,1,624693.6880478122,ground,True,0.4821843474497104
281,1,-266545.14638986334,ground,True,4.428440346216724
282,1,-68818.39859865794,ground,True,7.654260041588756
283,1,-688172.2841190983,ground,True,1.0442020118324247
284,1,-259816.21155451573,ground,True,4.935745156593034
285,1,-479052.3420348465,ground,True,3.8554460456452633
286,1,389215.2984778094,ground,True,7.202042185987183
287,1,348648.1634066511,ground,True,4.732986994770657
288,1,-50377.084159454105,ground,True,6.213171858602694
289,1,-152741.59671515998,ground,True,2.597798984837285
290,1,-140308.6010156544,ground,True,12.885054297460227
291,1,352018.2620374776,ground,True,10.679586645222843
292,1,25570.51931319828,ground,True,2.838832971013355
293,1,-221566.23925613178,ground,True,1.3188390569005612
294,1,-215411.1944502031,ground,True,7.7250771280593185
295,1,609066.6942411105,ground,True,10.845418524719083
296,1,260626.45334440455,ground,True,10.300323744155305
297,1,372209.1765416158,ground,True,3.045725247018226
298,1,-643569.8928391179,ground,True,1.8987549328430857
299,1,-384558.6599530402,ground,True,9.688378944694776
300,1,416530.54644763324,ground,True,5.160598199480533
301,1,17684.452796850695,ground,True,1.8367270058382883
302,1,-206518.30984902792,ground,True,0.6287976869602635
303,1,581325.9281028656,ground,True,2.1970643369604153
304,1,53152.67931476248,ground,True,0.9510172973418471
305,1,214325.21531950706,ground,True,2.039467333590353
306,1,-618171.6039717387,ground,True,10.765353633139814
307,1,210454.80809673402,ground,True,1.3711631382324356
308,1,-122527.27166818926,ground,True,13.07484558505316
309,1,-506194.16768854624,ground,True,2.4700543023779145
310,1,350117.1035216797,ground,True,3.519606132689068
311,1,498599.50199133286,ground,True,8.043169119600085
312,0,-610626.2785874852,ground,True,2.3044407515528493
313,0,64608.68581893582,ground,True,2.5612967791300156
314,0,457302.7088467547,ground,True,0.4846332804152421
315,0,-79829.43769341259,ground,True,2.5920037009574437
316,0,346532.68171337055,ground,True,2.6391800975214643
317,0,-359393.71282411186,ground,True,0.6088495397711904
318,0,423961.78715251415,ground,True,2.3501272232694586
319,0,645046.4734383167,ground,True,2.770921950982883
320,0,-236256.3990076524,ground,True,0.4602938013756059
321,0,469357.85449363675,ground,True,2.5400795570710746
322,0,-119046.90172704731,ground,True,2.4721867703614895
323,0,-512855.9688292272,ground,True,0.5716390465314486
324,0,411664.5917259459,ground,True,2.5243831109977277
325,0,126532.6368792768,ground,True,2.9335036376708303
326,0,-214836.05183926964,ground,True,0.6201558050248042
327,0,-514840.4472794436,ground,True,2.6208328756267396
328,0,662998.1500438427,ground,True,2.3900854812994115
329,0,535141.9335094145,ground,True,0.48242927427719584
330,0,-589742.9195606797,ground,True,2.4387441014177265
331,0,-472241.91638520645,ground,True,2.824357286972843
332,0,29725.637784028764,ground,True,0.6633772240955812
333,0,362777.61545321334,ground,True,2.3321504498126746
334,0,-693976.7618390331,ground,True,2.0755601485937922
335,0,-163730.0730261151,ground,True,0.49621623908012585
336,0,-644884.3189866489,ground,True,2.614433912087662
337,0,562674.2954542091,ground,True,2.5354641588028093
338,0,-156768.8842495365,ground,True,0.6222453173374974
339,0,428142.2035009561,ground,True,2.266690370404419
340,0,251641.886300727,ground,True,2.5399489780437996
341,0,214263.406142614,ground,True,0.4230356023753003
342,0,-386988.39184593776,ground,True,2.3236749181441203
343,0,-71479.73822483825,ground,True,2.449717621582235
344,0,-424727.2651320249,ground,True,0.8241074725870401
345,0,-270204.7647789928,ground,True,2.196919043102735
346,0,684271.5482644285,ground,True,2.34308278280816
347,0,159915.8679985843,ground,True,0.7113405957663971
348,0,-157633.00211852315,ground,True,2.4796883936230003
349,0,-37828.79575851698,ground,True,2.578236771751577
350,0,466904.7127048614,ground,True,0.7319590254820592
351,0,-199950.98931165235,ground,True,2.7368798605472096
352,0,-546460.0715738209,ground,True,2.3224555017564064
353,0,-29652.3297738779,ground,True,0.5328351808888768
354,0,518164.58604045864,ground,True,2.1213745627259963
355,0,-658236.7196616076,ground,True,2.395643819628015
356,0,-396300.8941592447,ground,True,0.4406199457191065
357,0,406672.5357967914,ground,True,2.6368293836033256
358,0,-123186.47835701998,ground,True,3.013592083310485
359,0,467657.72306973394,ground,True,0.4020355265751281
360,0,138545.81443379173,ground,True,2.6624967350510307
361,0,180658.81024472762,ground,True,2.452972436879501
362,0,63251.28216268276,ground,True,0.4180360386682171
363,0,-625299.415897333,ground,True,2.2981189990237505
364,0,719694.1736475712,ground,True,2.1736606358892363
365,0,-651673.3391655964,ground,True,0.7402025809074788
366,0,304243.9608819815,ground,True,2.978574551840284
367,0,-684490.4870341894,ground,True,2.616628256577247
368,0,-268458.9577641613,ground,True,0.38651207208767685
369,0,-712047.6662593468,ground,True,2.4400652529866482
370,0,-574145.9402818539,ground,True,2.6256513922234035
371,0,-214739.65108820974,ground,True,0.6228368687684882
372,0,-78930.24404020933,ground,True,2.457445593919173
373,0,-111874.87023350538,ground,True,2.507030603758921
374,0,-666957.8114396671,ground,True,0.6196501239628283
375,0,-616425.0881739998,ground,True,2.748099855660192
376,0,-120120.32592663985,ground,True,2.7225545408957332
377,0,-589205.0496465834,ground,True,0.6404116709601816
378,0,319230.22176385357,ground,True,2.439532621639696
379,0,183381.9075323319,ground,True,1.9578814395448871
380,0,-94335.78103422927,ground,True,0.4760271612095377
381,0,642499.0182286545,ground,True,2.611538944208181
382,0,72340.29549485643,ground,True,2.5843001800837646
383,0,599027.2862223708,ground,True,0.46290807705450054
384,0,685548.2382411779,ground,True,2.522142336089811
385,0,-130855.4982814747,ground,True,2.134046869637818
386,0,-405464.0158169884,ground,True,0.6617647693885257
387,0,-638764.3451083718,ground,True,2.191614243400844
388,0,-290754.05337518326,ground,True,2.3681155796988307
389,0,145701.32504806208,ground,True,0.783920139888119
390,0,588677.9417393706,ground,True,2.8983829480971317
391,0,486971.20577392326,ground,True,2.4672769048378895
392,0,243120.85616824852,ground,True,0.4827441322969167
393,0,575098.8586904529,ground,True,2.3497180491879304
394,0,236197.9868559424,ground,True,2.449524961800913
395,0,-509318.9672887174,ground,True,0.611893167295159
396,0,654672.9990467968,ground,True,2.7478456118456585
397,0,120575.12504586054,ground,True,2.4603753014132073
398,0,-373575.85294966854,ground,True,0.6840242772675815
399,0,-253267.59075876244,ground,True,2.6826209368119835
400,0,105080.59186879748,ground,True,2.7634303752985696
401,0,96501.65494396503,ground,True,0.7398209348229686
402,0,-477643.72265263775,ground,True,2.348239198737593
403,0,-43645.260508704596,ground,True,2.7857512393365926
404,0,338079.88760794955,ground,True,0.7822218148120489
405,0,255853.28226797274,ground,True,2.735779385723982
406,0,-172563.73438752413,ground,True,2.6940377739444914
407,0,208494.02011791713,ground,True,0.47037879915878716
408,0,443418.7607979265,ground,True,2.96287224606198
409,0,22088.03759905767,ground,True,2.6876087125973327
410,0,597137.0347050732,ground,True,0.5426625675650137
411,0,-230123.99828372878,ground,True,3.0291439437740224
412,0,597641.4124636872,ground,True,3.1189006969165036
413,0,276157.1461365926,ground,True,0.5654563799623838
414,0,-64658.17171413246,ground,True,2.4984846585786933
415,0,587086.2195094242,ground,True,2.6925980448336455
416,0,-209414.55210831694,ground,True,0.41994426909076793
417,0,121709.16948389413,ground,True,2.650296774178671
418,0,345473.62177408574,ground,True,2.773610825973038
419,0,485352.1334944125,ground,True,0.6940234046817481
420,0,-608619.497927524,ground,True,2.6264399086507972
421,0,444797.63054329203,ground,True,2.156355674842564
422,0,207837.16875213583,ground,True,0.6692545737970379
423,0,-75123.4068849785,ground,True,2.7628051124130164
424,0,205077.6816371654,ground,True,2.6422845408599636
425,0,325259.17209691164,ground,True,0.6879933965464874
426,0,-32613.067679755855,ground,True,2.584407305241686
427,0,365608.55377024045,ground,True,2.5658357245214387
428,0,-616770.2468224346,ground,True,0.7180194022453251
429,0,-552511.6166253891,ground,True,2.882137692015074
430,0,-596030.7291967503,ground,True,2.618463707375899
431,0,-454543.05920254823,ground,True,0.6617838516927512
432,0,613065.687691064,ground,True,3.0202397371260523
433,0,120381.9038019416,ground,True,2.854186125242382
434,0,424277.0798581012,ground,True,0.49062512394205177
435,0,147109.65423280306,ground,True,2.2202666654890635
436,0,621813.6795986857,ground,True,2.7217330015727406
437,0,-254217.6643118914,ground,True,0.6862664480140788
438,0,519120.9712572969,ground,True,3.262605640431912
439,0,465380.5370695423,ground,True,2.2437492030200357
440,0,371243.1696664975,ground,True,0.8598677107056434
441,0,-242773.66884375908,ground,True,2.339423543408496
442,0,341627.3439771402,ground,True,2.3862694869444248
443,0,315310.065283532,ground,True,0.45186896406004384
444,0,86129.82193192483,ground,True,2.333712667730982
445,0,-170881.7419315524,ground,True,2.7616587971228355
446,0,-312584.98651469545,ground,True,0.5361555018241153
447,0,-19026.66847817819,ground,True,2.891088622522372
448,0,685412.7840451169,ground,True,2.5690176559943656
449,0,408797.65639222536,ground,True,0.5954537622048833
450,0,-125243.53340719915,ground,True,2.296694970720396
451,0,589298.8347341242,ground,True,2.2399061275834615
452,0,-597318.5823553824,ground,True,0.679539935774587
453,0,595285.5170300265,ground,True,2.6596367362967412
454,0,172575.8577051261,ground,True,2.7007651394353505
455,0,136147.45818491955,ground,True,0.43831098690781994
456,0,-313462.50075999514,ground,True,2.6099283368952633
457,0,-473839.5357098443,ground,True,2.6529441076328575
458,0,721441.5129228688,ground,True,0.6188772906416952
459,0,-26820.368050445843,ground,True,2.3790846033573843
460,0,2551.8222577334304,ground,True,3.1393330605619725
461,0,287205.5840372217,ground,True,0.4145821416034
462,0,-541172.1012906833,ground,True,2.6192807572999297
463,0,459048.60578914377,ground,True,2.592674669264986
464,0,327010.5474435164,ground,True,0.8625201509929891
465,0,-289233.35263159306,ground,True,1.981024218775979
466,0,-652868.0473523345,ground,True,2.588724875612432
467,0,240057.63328998978,ground,True,0.46808892265172614
468,1,-170773.82474957043,ground,True,179.45488473400923
469,1,420671.1956572222,ground,True,20.036030803818573
470,1,94900.07961256187,ground,True,56.682421205541935
471,1,361040.1418885097,ground,True,196.2225960608901
472,1,-472891.15133946313,ground,True,50.44661675333477
473,1,-34771.368281612486,ground,True,48.054979622479976
474,1,393227.5528631792,ground,True,74.13187881473962
475,1,-546302.4826779618,ground,True,42.68855732482221
476,1,-532917.7236216479,ground,True,55.65525799175942
477,1,450491.24634739285,ground,True,142.5551801400957
478,1,-677550.736630917,ground,True,99.73568248506103
479,1,-49788.76558773104,ground,True,62.30082365255484
480,1,669430.7098980399,ground,True,147.3707447947065
481,1,265615.13077276025,ground,True,48.695279275704884
482,1,309231.02081905684,ground,True,42.592582965332745
483,1,-125180.65962944,ground,True,95.08948783425058
484,1,295394.0154825439,ground,True,44.410951202978644
485,1,-8014.954531904713,ground,True,58.5705416127171
486,1,-535882.6855407762,ground,True,171.30585446468382
487,1,-424181.11696146143,ground,True,52.18530417543009
488,1,333178.71086503856,ground,True,58.39216748714067
489,1,489658.14121411083,ground,True,154.442329950448
490,1,-122611.48896015868,ground,True,41.64473762349763
491,1,-666745.9794420903,ground,True,57.11158147055732
492,1,593542.4756675555,ground,True,177.54255780699262
493,1,214965.5602955682,ground,True,44.98853491851047
494,1,463253.6422535481,ground,True,57.12444723302033
495,1,-124730.90566736687,ground,True,177.39638692297544
496,1,178685.76901815052,ground,True,47.13836900873405
497,1,-607644.7692890593,ground,True,60.42777745397975
498,1,476839.1189158293,ground,True,152.93068868640873
499,1,-296171.3853102484,ground,True,44.21137657178577
500,1,418378.2955876888,ground,True,61.32818355778164
501,1,-110592.66210180003,ground,True,171.55621497668096
502,1,431511.5855479334,ground,True,41.06982693450542
503,1,327074.2563367413,ground,True,45.58137560607724
504,1,-631279.9694111898,ground,True,158.28545229872486
505,1,-202206.639144867,ground,True,43.920731756132
506,1,591423.9671941068,ground,True,60.579082477231225
507,1,63024.22928970228,ground,True,167.97745543902542
508,1,-119966.45866460273,ground,True,43.06619184493268
509,1,-460661.5178976153,ground,True,56.35878521215664
510,1,321324.12960215623,ground,True,134.1615844510663
511,1,486755.594128881,ground,True,39.920533351570214
512,1,-655630.7957529463,ground,True,47.461638948891114
513,1,11492.743992507494,ground,True,162.72493611073193
514,1,141950.10083361683,ground,True,43.454444693399005
515,1,81524.49441598431,ground,True,80.68183632569303
516,1,-4826.7508595409345,ground,True,161.6986117208078
517,1,443790.21294301236,ground,True,45.51473523215353
518,1,-663227.6087564495,ground,True,65.499380184885
519,1,269181.2545410366,ground,True,140.10874854175262
520,1,568426.0688832712,ground,True,47.300458841001
521,1,-28684.001931888066,ground,True,47.71288698556135
522,1,643667.9204798007,ground,True,163.337495331958
523,1,543006.5565091701,ground,True,43.78232459849304
524,1,404051.4563744843,ground,True,47.97398882983227
525,1,-352049.3310640304,ground,True,131.36746780529307
526,1,-436962.2184177446,ground,True,52.28499501236161
527,1,285480.4641015798,ground,True,41.381392196320085
528,1,574932.6799967278,ground,True,146.25099577635396
529,1,300632.398813251,ground,True,34.89575990172592
530,1,597454.0742232973,ground,True,64.82104079788117
531,1,15730.056157881507,ground,True,101.62147362143621
532,1,294269.38456131576,ground,True,86.55547101158034
533,1,153403.97299596766,ground,True,54.0842973938726
534,1,-184737.3655789963,ground,True,149.47865670738653
535,1,-278790.0717416131,ground,True,37.29302771615407
536,1,-423901.987717441,ground,True,54.05188760481094
537,1,656782.452824958,ground,True,153.6399247439212
538,1,-572656.9791604507,ground,True,43.082020021193756
