sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
143,1,186308.375093791,ground,True,2.90771843334263
144,1,190531.16765767275,ground,True,1.2594266927677293
145,1,294681.57330450043,ground,True,4.6019832632463356
146,1,599107.9490635516,ground,True,5.769228182830073
147,1,-62960.64410988582,ground,True,1.7609927618494767
148,1,682922.1885208845,ground,True,3.075036932886213
149,1,170610.8699386593,ground,True,0.24721268318569764
150,1,-166978.6869854246,ground,True,3.3635470078212144
151,1,75669.36825944216,ground,True,1.494370886684065
152,1,-237422.17005265367,ground,True,0.3826679406650042
153,1,232405.92400818167,ground,True,2.8061383058991525
154,1,346084.59236287937,ground,True,0.7585449411541435
155,1,-192346.2189649832,ground,True,3.094053898890686
156,1,-47339.398075014855,ground,True,1.2594387037799057
157,1,342565.26983115973,ground,True,2.366121876728998
158,1,320809.1421246466,ground,True,5.391522814144322
159,1,-394143.64362061623,ground,True,2.3720120732060117
160,1,-260158.2815525819,ground,True,0.6180493904316886
161,1,-10211.393382920593,ground,True,0.9962630929798811
162,1,-684907.1576650057,ground,True,2.3227681456911777
163,1,277454.8298882475,ground,True,1.7788995131395695
164,1,-508240.32905482134,ground,True,4.744071770601921
165,1,-642943.9142137269,ground,True,1.6581709765475274
166,1,-366516.03294775734,ground,True,2.37796145591587
167,1,-236886.797129393,ground,True,5.669485202165455
168,1,199553.54090188644,ground,True,1.1070130612327846
169,1,337708.4830296358,ground,True,3.307885231225976
170,1,-317397.4394139748,ground,True,5.099507149587775
171,1,-450119.0133354498,ground,True,3.667461395415744
172,1,231007.7546325392,ground,True,2.648154318233442
173,1,-488000.7776990625,ground,True,2.3573268814753394
174,1,382739.54021635244,ground,True,1.618912872869662
175,1,115141.34165612844,ground,True,2.6184663940939297
176,1,-559607.2214331727,ground,True,1.2468876265969484
177,1,492913.9833275232,ground,True,6.75510952070133
178,1,326132.0019348573,ground,True,0.5063225890248327
179,1,-475296.37779452314,ground,True,2.0408206708908376
180,1,-275773.00344596506,ground,True,2.739723505694673
181,1,584261.4794073731,ground,True,3.9999999999961204
182,1,185149.19539616432,ground,True,1.4120624383700977
183,1,654473.9365219824,ground,True,0.12673353588123587
184,1,642640.8642939848,ground,True,2.2222199982882556
185,1,-191706.23213660266,ground,True,4.076435357307549
186,1,497376.0961885639,ground,True,1.9851039848187517
187,1,-457562.6041415983,ground,True,1.1236092845240897
188,1,-18655.490906562085,ground,True,2.564103161247528
189,1,69393.37810458911,ground,True,3.422974461805952
190,1,600203.8110879981,ground,True,0.501863703646296
191,1,391574.6548584902,ground,True,2.987007300993691
192,1,121919.35583778036,ground,True,1.7971681502365149
193,1,590299.5305418373,ground,True,2.424228832846959
194,1,-601424.9015423903,ground,True,2.631579890850632
195,1,562336.5133108716,ground,True,1.7052302711345977
196,1,261640.92585519477,ground,True,1.3681610333831746
197,1,316150.3644024947,ground,True,4.353401708489257
198,1,199181.33521914354,ground,True,2.5331732602089465
199,1,-556844.2301027303,ground,True,2.0833287071531688
200,1,346325.4650513287,ground,True,1.8773480427544829
201,1,-110855.9900661459,ground,True,3.43557970646151
202,1,323645.97555165895,ground,True,2.9562861079228577
203,1,-376006.3632797574,ground,True,7.343121037635749
204,1,-703526.0684475983,ground,True,1.0113832077330238
205,1,403876.686315377,ground,True,0.8928533415392123
206,1,100220.42535116128,ground,True,4.166669512370611
207,1,-167161.2594239585,ground,True,2.0936146453350277
208,1,-632456.9206941955,ground,True,3.9490623679925583
209,1,-386844.0535975755,ground,True,4.069038505631602
210,1,138357.72302613044,ground,True,5.269756719106087
211,1,418176.8886258181,ground,True,6.181821670736811
212,1,-232750.4993659666,ground,True,3.427163445765493
213,1,-592497.3037978136,ground,True,1.6109060639019113
214,1,235045.00741989075,ground,True,2.8880840739105413
215,1,-117284.60574621055,ground,True,9.067361465358173
216,1,134399.20850677608,ground,True,1.5056509399511604
217,1,-177888.56101618402,ground,True,0.8610166755769468
218,1,-252440.04650037093,ground,True,1.112474756803084
219,1,-632711.1209033474,ground,True,0.4975120247191258
220,1,650612.7170406155,ground,True,0.3750085830684726
221,1,265340.8136521882,ground,True,0.4962774752282295
222,1,428456.8717928952,ground,True,1.6089184139764414
223,1,-271291.92663117556,ground,True,0.9055712972838295
224,1,-590254.9562675151,ground,True,0.9864239559253906
225,1,399840.6200641297,ground,True,3.94573698104609
226,1,-506797.46076539095,ground,True,0.9950062570047805
227,1,444413.37858879846,ground,True,1.2180315788190166
228,1,-625964.2887899117,ground,True,4.176935654389919
229,1,527648.4025504976,ground,True,1.1435853215070924
230,1,673488.6713428978,ground,True,5.91133623984186
231,1,-158103.47395025782,ground,True,0.4926103745903419
232,1,-590007.3113337036,ground,True,4.242429356707228
233,1,545649.7052184318,ground,True,0.8793932522014332
234,1,68778.24166270389,ground,True,1.2755152000969854
235,1,253428.78835292123,ground,True,2.027881619634402
236,1,-659808.7867666731,ground,True,2.2112944102943235
237,1,-61245.3218848598,ground,True,1.5037700014660516
238,1,548986.3267411176,ground,True,3.584642847750764
239,1,316928.0904604291,ground,True,0.2512500802713386
240,1,375535.498709038,ground,True,0.24693099377779676
241,1,522281.77420300274,ground,True,0.7416616261803523
242,1,-263230.83457233076,ground,True,3.8759656492354106
243,1,-178240.7662190613,ground,True,4.9219618399664125
244,1,546464.6263708553,ground,True,0.0
245,1,-249747.4848273282,ground,True,0.4944489429946546
246,1,665095.814131439,ground,True,1.3664671769580605
247,1,-621724.329595123,ground,True,4.8840062986709025
248,1,679007.5330859614,ground,True,0.25126206110583726
249,1,-349589.7761104057,ground,True,1.7434546815778804
250,0,-610626.2785874852,ground,True,4.499984323972055
251,0,64608.68581893582,ground,True,2.531649466220431
252,0,457302.7088467547,ground,True,7.195119001119013
253,0,-79829.43769341259,ground,True,3.418811977913801
254,0,346532.68171337055,ground,True,3.434600867751847
255,0,-359393.71282411186,ground,True,2.224973090229427
256,0,423961.78715251415,ground,True,0.1228529438778989
257,0,645046.4734383167,ground,True,3.789736039743759
258,0,-236256.3990076524,ground,True,2.948736821561559
259,0,469357.85449363675,ground,True,1.1193931594012976
260,0,-119046.90172704731,ground,True,1.3630570899943093
261,0,-512855.9688292272,ground,True,2.345697268933592
262,0,411664.5917259459,ground,True,5.997951819406672e-06
263,0,126532.6368792768,ground,True,2.743145643792274
264,0,-214836.05183926964,ground,True,4.193137592177693
265,0,-514840.4472794436,ground,True,7.478883991537866
266,0,662998.1500438427,ground,True,5.154634740853944
267,0,535141.9335094145,ground,True,3.8130549683519734
268,0,-589742.9195606797,ground,True,0.12331914894605642
269,0,-472241.91638520645,ground,True,2.784486788662709
270,0,29725.637784028764,ground,True,0.8951367973898703
271,0,362777.61545321334,ground,True,1.9925264226000283
272,0,-693976.7618390331,ground,True,0.8816082937471517
273,0,-163730.0730261151,ground,True,3.7037058840253114
274,0,-644884.3189866489,ground,True,2.0025073639697397
275,0,562674.2954542091,ground,True,1.7434663509112307
276,0,-156768.8842495365,ground,True,2.484481762662682
277,0,428142.2035009561,ground,True,1.381905393578609
278,0,251641.886300727,ground,True,1.6372811248248365
279,0,214263.406142614,ground,True,0.8717509900449328
280,0,-386988.39184593776,ground,True,0.1237534072020543
281,0,-71479.73822483825,ground,True,0.2459963567996962
282,0,-424727.2651320249,ground,True,2.905578036945026
283,0,-270204.7647789928,ground,True,2.7777752691618494
284,0,684271.5482644285,ground,True,0.37036709988172
285,0,159915.8679985843,ground,True,2.149191577038988
286,0,-157633.00211852315,ground,True,3.0864199711159235
287,0,-37828.79575851698,ground,True,0.7453231161045434
288,0,466904.7127048614,ground,True,0.24721268318569764
289,0,-199950.98931165235,ground,True,1.6539456489285602
290,0,-546460.0715738209,ground,True,0.37547199572086065
291,0,-29652.3297738779,ground,True,3.6452261818921707
292,0,518164.58604045864,ground,True,1.0126634080366028
293,0,-658236.7196616076,ground,True,0.4932060983420484
294,0,-396300.8941592447,ground,True,1.8797067510693561
295,0,406672.5357967914,ground,True,0.3821743800292558
296,0,-123186.47835701998,ground,True,0.7762145439423088
297,0,467657.72306973394,ground,True,2.912636023008501
298,0,138545.81443379173,ground,True,5.161285400385298
299,0,180658.81024472762,ground,True,2.0000159740427996
300,0,63251.28216268276,ground,True,0.36718211770756304
301,0,-625299.415897333,ground,True,0.9987506984375123
302,0,719694.1736475712,ground,True,2.490669608842581
303,0,-651673.3391655964,ground,True,0.8916976453893243
304,0,304243.9608819815,ground,True,2.8678130022889303
305,0,-684490.4870341894,ground,True,3.0000213384623735
306,0,-268458.9577641613,ground,True,2.78481984516512
307,0,-712047.6662593468,ground,True,1.483299675737445
308,0,-574145.9402818539,ground,True,0.249047958655653
309,0,-214739.65108820974,ground,True,4.239391769785912
310,0,-78930.24404020933,ground,True,0.9987626044849868
311,0,-111874.87023350538,ground,True,1.879694575622581
312,0,-666957.8114396671,ground,True,5.925931769191786
313,0,-616425.0881739998,ground,True,2.6249888688286362
314,0,-120120.32592663985,ground,True,4.674054495743279
315,0,-589205.0496465834,ground,True,2.1118023901310554
316,0,319230.22176385357,ground,True,2.328420702259737
317,0,183381.9075323319,ground,True,2.3341590700737935
318,0,-94335.78103422927,ground,True,2.3341646545561456
319,0,642499.0182286545,ground,True,0.49019567739997116
320,0,72340.29549485643,ground,True,0.8750140666952918
321,0,599027.2862223708,ground,True,5.619401463963606
322,0,685548.2382411779,ground,True,1.540422847465669
323,0,-130855.4982814747,ground,True,3.675526370241439
324,0,-405464.0158169884,ground,True,2.496882699117518
325,0,-638764.3451083718,ground,True,4.427073276337571
326,0,-290754.05337518326,ground,True,1.8868058067595568
327,0,145701.32504806208,ground,True,2.0202062164255663
328,0,588677.9417393706,ground,True,5.714291877481916
329,0,486971.20577392326,ground,True,4.731456521713081
330,0,243120.85616824852,ground,True,0.4999876022333867
331,0,575098.8586904529,ground,True,0.36673327231180386
332,0,236197.9868559424,ground,True,1.813780260276393
333,0,-509318.9672887174,ground,True,1.2422466576073032
334,0,654672.9990467968,ground,True,2.2784730513616918
335,0,120575.12504586054,ground,True,1.1138575151364132
336,0,-373575.85294966854,ground,True,0.6312975094944129
337,0,-253267.59075876244,ground,True,5.781061691819761
338,0,105080.59186879748,ground,True,1.2787712088870342
339,0,96501.65494396503,ground,True,0.7453409747326925
340,0,-477643.72265263775,ground,True,2.592581167685636
341,0,-43645.260508704596,ground,True,0.603878575140835
342,0,338079.88760794955,ground,True,1.585390546503859
343,0,255853.28226797274,ground,True,1.7857006009711935
344,0,-172563.73438752413,ground,True,2.4783009515330354
345,0,208494.02011791713,ground,True,4.574340731716824
346,0,443418.7607979265,ground,True,0.49567431276309853
347,0,22088.03759905767,ground,True,3.0413569835272454
348,0,597137.0347050732,ground,True,3.0729865520288535
349,0,-230123.99828372878,ground,True,5.512824290518748
350,0,597641.4124636872,ground,True,0.25347311532641453
351,0,276157.1461365926,ground,True,1.5209293454176298
352,0,-64658.17171413246,ground,True,0.3749847412105625
353,0,587086.2195094242,ground,True,1.4012574652341034
354,0,-209414.55210831694,ground,True,0.9779943688892019
355,0,121709.16948389413,ground,True,0.12549732112625556
356,0,345473.62177408574,ground,True,1.349700803682877
357,0,485352.1334944125,ground,True,6.035914050750735e-06
358,0,-608619.497927524,ground,True,0.2518889418571988
359,0,444797.63054329203,ground,True,0.7537801025911159
360,0,207837.16875213583,ground,True,0.9913308992371176
361,0,-75123.4068849785,ground,True,1.3959347936034217
362,0,205077.6816371654,ground,True,1.7348305508557125
363,0,325259.17209691164,ground,True,0.876097344732068
364,0,-32613.067679755855,ground,True,2.423464283126917
365,0,365608.55377024045,ground,True,0.24937039059837693
366,0,-616770.2468224346,ground,True,2.544533167574203
367,0,-552511.6166253891,ground,True,3.329235237739177
368,0,-596030.7291967503,ground,True,3.9024416624507974
369,0,-454543.05920254823,ground,True,2.4771784915941715
370,0,613065.687691064,ground,True,0.6297133463838647
371,0,120381.9038019416,ground,True,2.9090996944514873
372,0,424277.0798581012,ground,True,3.8119465704826556
373,0,147109.65423280306,ground,True,2.7742784996184375
374,0,621813.6795986857,ground,True,3.6674788833345064
375,1,-254217.6643118914,ground,True,2.0833287071531688
376,1,265524.29605733976,ground,True,0.7509380235168112
377,1,504132.19935493986,ground,True,0.12514738536543665
378,1,597627.8160529705,ground,True,1.5132515642710165
379,1,-197082.65137655212,ground,True,5.74712475681019
380,1,555261.4646375002,ground,True,2.3573387136636716
381,1,-463319.37689263583,ground,True,0.6297313629021293
382,1,-514029.13168204547,ground,True,1.2547039807395446
383,1,375493.28756935353,ground,True,1.9488296172923882
384,1,-659602.6823615229,ground,True,0.8684767075081522
385,1,328300.8313720836,ground,True,3.8366565972153905
386,1,-226170.73926337008,ground,True,0.3749847412105625
387,1,-171956.12775287512,ground,True,1.7834379196225054
388,1,-648202.5087448843,ground,True,2.3514681745399018
389,1,-404571.1363770711,ground,True,2.898536536033132
390,1,-563433.9323514169,ground,True,4.101323479230443
391,1,205635.4978535585,ground,True,6.413610081979323
392,1,-356450.7952699016,ground,True,4.09206786843851
393,1,382784.6862274929,ground,True,0.8838345753066598
394,1,-567118.547546885,ground,True,0.2509288303468862
395,1,-19718.58740049533,ground,True,0.8620888101094151
396,1,94900.07961256187,ground,True,0.6273370331184939
397,1,361040.1418885097,ground,True,3.584660530218208
398,1,-472891.15133946313,ground,True,3.2138591879071066
399,1,-34771.368281612486,ground,True,0.379275484718822
400,1,393227.5528631792,ground,True,0.6289212359757059
401,1,-546302.4826779618,ground,True,1.234596245465148
402,1,-532917.7236216479,ground,True,3.426395854611286
403,1,450491.24634739285,ground,True,2.179482257496702
404,1,-677550.736630917,ground,True,1.265809490518743
405,1,-49788.76558773104,ground,True,1.6623995227220907
406,1,669430.7098980399,ground,True,1.1194050210236115
407,1,265615.13077276025,ground,True,1.602972736197479
408,1,309231.02081905684,ground,True,1.2562803534429396
409,1,-125180.65962944,ground,True,4.182032398650089
410,1,295394.0154825439,ground,True,4.187205801154541
411,1,-8014.954531904713,ground,True,0.7547163247516436
412,1,-535882.6855407762,ground,True,4.534012964441755
413,1,-424181.11696146143,ground,True,1.3853741664493728
414,1,333178.71086503856,ground,True,1.7073096695699472
415,1,489658.14121411083,ground,True,2.1013549603249486
416,1,-122611.48896015868,ground,True,0.3689887133274538
417,1,-666745.9794420903,ground,True,5.4430303572016925
418,1,593542.4756675555,ground,True,1.8749954551434194
419,1,214965.5602955682,ground,True,3.0978935496130484
420,1,463253.6422535481,ground,True,4.337049787705662
421,1,-124730.90566736687,ground,True,1.363057251073955
422,1,178685.76901815052,ground,True,1.0126513362085015
423,1,-607644.7692890593,ground,True,1.939392314029583
424,1,476839.1189158293,ground,True,3.037965713715607
425,1,-296171.3853102484,ground,True,2.363173221199112
426,1,418378.2955876888,ground,True,0.7416616261803523
427,1,-110592.66210180003,ground,True,0.9708960349127972
428,1,431511.5855479334,ground,True,1.1208109582053767
429,1,327074.2563367413,ground,True,2.2641489742549306
430,1,-631279.9694111898,ground,True,2.149203633605989
431,1,-202206.639144867,ground,True,1.6331674546844464
432,1,591423.9671941068,ground,True,4.232169316289795
433,1,63024.22928970228,ground,True,1.1920930376151843e-05
434,1,-119966.45866460273,ground,True,1.6331674546844464
435,1,-460661.5178976153,ground,True,0.25445877672545036
436,1,321324.12960215623,ground,True,2.2641489742549306
437,1,486755.594128881,ground,True,2.2929855365840752
438,1,-655630.7957529463,ground,True,2.2304874009181614
439,1,11492.743992507494,ground,True,4.187810432043515
440,1,141950.10083361683,ground,True,1.2195286475651608
441,1,81524.49441598431,ground,True,0.5188001266612796
442,1,-4826.7508595409345,ground,True,6.226160413832589
443,1,443790.21294301236,ground,True,2.48366115735549
444,1,-663227.6087564495,ground,True,0.3759485206987215
445,1,269181.2545410366,ground,True,2.6119529568033033
446,1,568426.0688832712,ground,True,4.009731418410013
447,1,-28684.001931888066,ground,True,2.005010734212528
448,1,643667.9204798007,ground,True,1.1363535791044248
449,1,543006.5565091701,ground,True,1.2422527282183822
450,1,404051.4563744843,ground,True,2.24719502450814
451,1,-352049.3310640304,ground,True,2.141059008539234
452,1,-436962.2184177446,ground,True,0.8827080312002571
453,1,285480.4641015798,ground,True,0.37926945643532145
454,1,574932.6799967278,ground,True,1.908398359022866
455,1,300632.398813251,ground,True,0.8557653755795723
456,1,597454.0742232973,ground,True,0.4956506777109927
457,1,15730.056157881507,ground,True,3.2298108905083343
458,1,294269.38456131576,ground,True,6.471315186809637
459,1,153403.97299596766,ground,True,0.8706430778528916
460,1,-184737.3655789963,ground,True,5.432116876661945
461,1,-278790.0717416131,ground,True,0.6321016185209462
462,1,-423901.987717441,ground,True,3.0229636051495468
463,1,656782.452824958,ground,True,2.5157150845532996
464,1,-572656.9791604507,ground,True,1.2546800491374992
465,1,-520835.3087555643,ground,True,0.7594870390198483
466,1,12601.879476979317,ground,True,1.0204012122845723
467,1,-459096.6479335415,ground,True,3.6569985569775145
468,1,-18352.82256002407,ground,True,1.369870822833236
469,1,223945.35684569002,ground,True,1.1002696403261485
470,1,361109.67236568197,ground,True,0.8599471753421495
471,1,186882.31158527228,ground,True,2.9483944997093596
472,1,325413.54996838607,ground,True,4.621311390411488
473,1,-297287.6740644811,ground,True,2.3690960034955526
474,1,-14521.857583995232,ground,True,4.0259671898829055
475,1,-518786.4192810472,ground,True,4.945722235242435
476,1,418025.5432360164,ground,True,4.539564501041734
477,1,-588558.1136194692,ground,True,3.0525032088958364
478,1,587422.3087333587,ground,True,4.628497929093223
479,1,-280233.9639269134,ground,True,2.956305038536196
480,1,91576.24009148518,ground,True,1.025640022432302
481,1,322640.5550565443,ground,True,0.74073419976344
482,1,405103.9035197521,ground,True,0.635320389132411
483,1,-359873.82757761446,ground,True,3.944032173039602
484,1,543237.1383292337,ground,True,2.0782407062486503
485,1,-545282.0156773649,ground,True,1.5151441261440604
486,1,627338.7401619182,ground,True,3.3333239596082302
487,1,261275.1857715935,ground,True,0.884945989593082
488,1,-434900.90227568295,ground,True,0.3721933161857565
489,1,369400.6624662112,ground,True,0.2509348132473976
490,1,380493.01328362426,ground,True,0.5050320173303551
491,1,-388985.5239522673,ground,True,2.719410244912452
492,1,432872.44663198106,ground,True,2.554288340585084
493,1,-564720.893731399,ground,True,1.0322572071012126
494,1,40137.668459842025,ground,True,2.3407063068607092
495,1,-384531.33291605295,ground,True,2.6862002620656944
496,1,-148415.1779894436,ground,True,2.1065744679019835
497,1,193140.9892060661,ground,True,6.955377177564731
498,1,-682282.9246987602,ground,True,1.6089123226273754
499,1,-153967.5527862978,ground,True,1.1264159871625818
500,0,-196128.4673318314,ground,True,4.890594401791358
501,0,224898.50320026887,ground,True,5.4568629668524
502,0,-177190.30518786618,ground,True,0.49079710092307277
503,0,-298323.6412890873,ground,True,2.709374677383516
504,0,-437282.0506902242,ground,True,4.040400391508145
505,0,-140951.96760547595,ground,True,3.3939423293967805
506,0,402233.4397533831,ground,True,1.3613996067732332
507,0,60114.87317422317,ground,True,0.0
508,0,317822.8215168953,ground,True,1.4944065158626998
509,0,-238590.8478740853,ground,True,0.7472033466721549
510,0,7787.017681069485,ground,True,1.1568328691615382
511,0,-90412.28382627691,ground,True,1.4012513057579206
512,0,303425.1048376323,ground,True,0.2512500802713386
513,0,-508385.40156134294,ground,True,1.1306672941417693
514,0,479977.50329773664,ground,True,2.832518462462784
515,0,524371.6689828895,ground,True,1.1083764091938328
516,0,-318324.40780689154,ground,True,0.7547283206560019
517,0,121854.902280375,ground,True,2.994785959078537
518,0,-521802.3740128203,ground,True,1.2594507147920824
519,0,572788.8827913424,ground,True,1.7834318452633593
520,0,653148.675216114,ground,True,0.12769859113162288
521,0,-277180.13041816634,ground,True,1.6069236997977385
522,0,574644.5203759699,ground,True,2.6086845263991427
523,0,-645634.0660540427,ground,True,0.5095536913207158
524,0,-95078.1787815842,ground,True,2.95566811992093
525,0,283676.0667755561,ground,True,1.0191013082822857
526,0,-238930.71071895608,ground,True,2.5542884961380534
527,0,279937.7778085469,ground,True,3.5236649744993978
528,0,-517466.0679722279,ground,True,1.3597110166120407
529,0,-446475.02162347874,ground,True,2.0202062164255663
530,0,705614.7810462378,ground,True,0.12482298686012477
531,0,401542.1163220849,ground,True,0.8871951868080794
532,0,396314.09836303967,ground,True,2.1196842457471963
533,0,192503.1261090941,ground,True,2.0506531116800844
