sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
81,0,347772.3414624358,sat,True,46.44280525827803
82,0,-738705.060484693,sat,True,48.258763055406675
83,0,368306.4816119687,sat,True,45.94814082650446
84,0,214095.28230388387,sat,True,52.54237650072944
85,0,80769.80909307806,sat,True,49.201282569061696
86,0,-60955.20153972235,sat,True,48.74458394020561
87,0,89478.92610765935,sat,True,50.061521381650685
88,0,-557802.2563137054,sat,True,48.87629150103023
89,0,-613885.8236633929,sat,True,49.45723923678157
90,0,-477141.73684380576,sat,True,45.051347199231174
91,0,65999.9158376703,sat,True,49.40334218812365
92,0,666630.8761361914,sat,True,45.9335096655286
93,0,171322.58277455677,sat,True,40.90823188530744
94,0,684392.1749581099,sat,True,45.72918514740947
95,0,222686.76284344064,sat,True,44.563973979167606
96,0,-281243.648489348,sat,True,24.232902864241485
97,0,-185686.1757896476,sat,True,17.044689667599293
98,0,264271.14659210626,sat,True,23.17274379808066
99,0,-188421.72623821656,sat,True,18.75004108172908
100,0,56395.68541920792,sat,True,21.981283310444404
101,0,231869.77903402294,sat,True,21.149711916582483
102,0,485161.9979270578,sat,True,20.878089405042903
103,0,216787.72323223835,sat,True,15.90631443977976
104,0,-213506.05929801424,sat,True,20.537578709238563
105,0,-945490.0236597322,sat,True,17.341406677878897
106,0,-581360.5903605918,sat,True,17.672547093684923
107,0,878585.1780050427,sat,True,21.415983866816845
108,0,-129162.21332453881,sat,True,22.717358536748534
109,0,216054.7214148221,sat,True,26.724019103330704
110,0,-219703.70598017974,sat,True,17.652578914832766
111,0,55983.09930209542,sat,True,20.411372709373886
112,0,-375608.13181467925,sat,True,24.0133930166719
113,0,-534018.2393039499,sat,True,23.584066044336698
114,0,-114709.71025487535,sat,True,20.95641851193319
115,0,636037.5246471249,sat,True,24.702590611956925
116,0,-441854.3664345654,sat,True,22.022952065367747
117,0,669155.474110731,sat,True,23.27473946248102
118,0,825196.7510512355,sat,True,22.155844613536537
119,0,-336940.87967562303,sat,True,17.962964281174703
120,0,307967.72425676987,sat,True,21.34210659184921
121,0,-231088.10365914795,sat,True,22.00288332419461
122,0,-217924.5909700852,sat,True,25.80729837225915
123,0,175616.28615005605,sat,True,20.924577650797
124,0,625850.8224113768,sat,True,26.587099544925042
125,1,243938.01824467344,sat,True,66.66335055368276
126,1,47267.8575820962,sat,True,67.4103936693164
127,1,-582487.1123628101,sat,True,67.82372993687851
128,1,-569549.0874499412,sat,True,68.49173196625715
129,1,0.0,sat,True,66.6940663424983
130,1,1004640.9506335091,sat,True,68.14695295219387
131,1,-884403.4818925031,sat,True,69.17433799426829
132,1,118976.12556420804,sat,True,67.25115907516218
133,1,252118.01743011383,sat,True,72.00776582277346
134,1,328238.71169441694,sat,True,68.03255339402561
135,1,81841.0729057786,sat,True,68.33992029705908
136,1,-643841.5056033306,sat,True,65.15570440688518
137,1,612553.6209045568,sat,True,69.3573851036519
138,1,0.0,sat,True,72.76101471119756
139,1,-569122.7461081342,sat,True,71.27789616902682
140,1,-394977.7466053189,sat,True,68.44683378935413
141,1,-102698.95193257251,sat,True,70.12545635028951
142,1,-505704.775249026,sat,True,70.92011644997035
143,1,-824899.2531587202,sat,True,67.66021981680282
144,1,-274468.78876365145,sat,True,74.36312095663152
145,1,144056.33114836772,sat,True,71.17464281567504
146,1,0.0,sat,True,75.63445632051557
147,1,0.0,sat,True,73.34302597970364
148,1,-72570.7827124058,sat,True,74.25914204960971
149,1,35918.0866696999,sat,True,70.28362905489728
150,1,48668.16144387603,sat,True,72.84890372026155
151,1,-329509.042347618,sat,True,74.33447053904287
152,1,854060.3425038279,sat,True,72.66617556527665
153,1,464483.72718128114,sat,True,73.42364996328689
154,1,310495.30154609424,sat,True,75.82371091366144
155,1,-358887.0220578577,sat,True,72.55911983717228
156,1,86081.5339855094,sat,True,73.76770892293652
157,1,200244.75020219447,sat,True,74.19921835576862
158,1,-67969.88145507644,sat,True,74.07906139132317
159,1,-6998.011110941514,sat,True,72.64612804460583
160,1,-449143.16274264484,sat,True,73.73926489362474
161,1,-181642.50131350907,sat,True,71.24984263572868
162,1,-465861.5956254058,sat,True,75.4683752473413
163,1,470727.992546184,sat,True,72.95206264548587
164,1,111459.45480980718,sat,True,74.65092074804173
165,1,-954478.8274055959,sat,True,74.43011358577489
166,1,197281.5064917254,sat,True,71.68955073894448
167,1,205523.32985990774,sat,True,74.17438087800848
168,1,274607.7909137645,sat,True,74.94068820180945
169,1,20813.68509546514,sat,True,73.37115589588183
170,1,-336286.58775622037,sat,True,74.68094005377202
171,1,-121758.33343297469,sat,True,73.91982578158452
172,1,500181.5411726766,sat,True,71.60383538124125
173,1,109297.69285434512,sat,True,43.72330693587223
174,1,-202980.50906657832,sat,True,46.301566460303725
175,1,611697.3295457994,sat,True,43.82301592202513
176,1,782091.1288816391,sat,True,43.79337227101912
177,1,486011.3121824376,sat,True,41.65210625795283
178,1,71482.54719729237,sat,True,42.74998883432361
179,1,-580133.379384896,sat,True,42.94288725581143
180,1,44083.688919221175,sat,True,46.93964030862797
181,1,19010.28390383116,sat,True,42.66088509421494
182,1,-79976.5355916683,sat,True,44.183107275663794
183,1,-305655.15221647895,sat,True,42.49189274043047
184,1,142629.61055807,sat,True,41.36445728798945
185,1,-169681.94832533042,sat,True,40.86898286333948
186,1,61979.25205429298,sat,True,43.15049279080038
187,1,-586541.6087505854,sat,True,40.03823634400305
188,1,39579.75486204335,sat,True,44.37867501082142
189,1,-1052904.145863418,sat,True,47.366270024965196
190,1,0.0,sat,True,44.39130432390957
191,1,770648.474360235,sat,True,44.296972148448766
192,1,-198246.37419381255,sat,True,45.15535801717295
193,1,-93342.11232338616,sat,True,50.09709931666695
194,1,-215053.2410085381,sat,True,42.88786295081634
195,1,-124293.91501859436,sat,True,49.60323173212157
196,1,-567931.7617395252,sat,True,47.4109239872534
197,1,-93285.39779646485,sat,True,46.87919132567939
198,1,94358.98315298818,sat,True,43.086176505411586
199,1,-695289.8902130793,sat,True,48.55293226423828
200,1,581.1352450891641,sat,True,46.31978338963273
201,1,-61801.78269101557,sat,True,48.11410476317515
202,1,845839.7305324543,sat,True,52.53657973024469
203,1,-933512.5963658129,sat,True,46.0034628218997
204,1,-315509.3082086927,sat,True,52.052803932332495
205,1,66945.05450332907,sat,True,48.548216123799925
206,1,215407.29876548162,sat,True,42.39014148842536
207,1,86326.62352654856,sat,True,51.23393611662064
208,1,204015.19461602703,sat,True,44.206449185886676
209,1,439750.6527271032,sat,True,49.42201413143129
210,1,-44254.29364326608,sat,True,47.06342760430079
211,1,-370162.73754925723,sat,True,49.18623361425644
212,1,-510696.3259242289,sat,True,45.685188806280856
213,1,-968963.2238097156,sat,True,44.6093269166736
214,1,799602.602679126,sat,True,48.235968911713364
215,1,725181.3450146466,sat,True,48.55514502440106
216,1,-246781.99832593312,sat,True,51.938700423576456
217,1,-114798.04729439861,sat,True,43.57897809617386
218,1,-168132.8521994567,sat,True,45.870840733253075
219,1,-157284.6948190377,sat,True,49.02730911557655
220,1,197204.15109099436,sat,True,48.96804323106475
221,1,321605.46269811067,sat,True,19.024994432209052
222,1,600854.7081545615,sat,True,19.219787997438438
223,1,-583966.0889543665,sat,True,23.474987099627427
224,1,701918.4562586821,sat,True,18.217311620990287
225,1,-606637.2490436186,sat,True,10.5712147720012
226,1,-943276.1848931806,sat,True,26.258542698770484
227,1,587231.8117069777,sat,True,19.53741774613671
228,1,-60763.07557008098,sat,True,21.84661598251741
229,1,-28066.201133436556,sat,True,27.30666643297978
230,1,6557.4548376348475,sat,True,21.89976718564077
231,1,-333461.9453945667,sat,True,22.70755709811923
232,1,46348.323247122884,sat,True,18.72085059655744
233,1,346302.414767927,sat,True,23.07076068705625
234,1,-546260.851483272,sat,True,20.158460373868635
235,1,710452.6812436436,sat,True,27.05163039645644
236,1,-74400.07998750056,sat,True,25.309238798632972
237,1,530601.2499603885,sat,True,20.228104579265604
238,1,407615.3093912769,sat,True,22.20832745414606
239,1,239262.932125495,sat,True,23.51961585559111
240,1,-52873.71709534386,sat,True,24.487112374875316
241,1,219578.0573754269,sat,True,17.996780215258653
242,1,-184394.03302176148,sat,True,20.340449931850507
243,1,-140230.20030859107,sat,True,25.602274198129987
244,1,-668883.272693087,sat,True,19.36986176930588
245,1,-368470.3416568497,sat,True,23.75253389570314
246,1,-461043.6552604658,sat,True,25.082163470718427
247,1,-279810.32620339957,sat,True,26.305813439833948
248,1,-127495.34098062408,sat,True,23.657589050252998
249,1,-994934.1445302307,sat,True,26.89852045757416
250,0,-295622.76296201674,sat,True,66.58769441484984
251,0,-219301.47621179605,sat,True,66.38130401137137
252,0,-12911.689417517384,sat,True,65.44380525069943
253,0,97271.36843435388,sat,True,70.90952689423722
254,0,621160.8252825137,sat,True,64.24344670138396
255,0,-405184.71371701127,sat,True,68.88352684585024
256,0,-511456.7714495006,sat,True,69.03375192970375
257,0,289113.28177367355,sat,True,67.39338517779287
258,0,1105225.9064760897,sat,True,65.91773537660113
259,0,-320909.1803115682,sat,True,69.66467726872607
260,0,-773932.4620524355,sat,True,69.14842707878861
261,0,-936611.2480394372,sat,True,67.511246821867
262,0,362958.81510002055,sat,True,70.9616875047345
263,0,196433.70135120134,sat,True,68.81110864438287
264,0,-247146.24973162866,sat,True,65.1591710478694
265,0,-213385.69397469328,sat,True,70.61882402996905
266,0,-537996.6519011469,sat,True,67.74793107264287
267,0,248840.6252388763,sat,True,68.78796447462634
268,0,456503.7634503393,sat,True,69.50696132049382
269,0,-72279.16982797589,sat,True,71.82534506126143
270,0,755231.7891618325,sat,True,74.95746939582789
271,0,-283284.12572618114,sat,True,73.6243366059664
272,0,-443347.3435440031,sat,True,72.246896835325
273,0,-451677.10352676274,sat,True,72.87843826130825
274,0,-73173.85282210883,sat,True,73.24617150116308
275,0,-300042.5876747533,sat,True,73.19852834514575
276,0,184003.66470278002,sat,True,74.10463970456097
277,0,202161.94861073646,sat,True,72.13327330922924
278,0,386934.914377578,sat,True,72.63684742417409
279,0,-160967.1641566313,sat,True,74.98312873977048
280,0,-479082.62643849646,sat,True,74.9735918815742
281,0,91564.93593230666,sat,True,71.8491504343637
282,0,84898.2052392689,sat,True,74.98646217774181
283,0,-213486.40526103217,sat,True,72.65158732781374
284,0,13120.235207407877,sat,True,72.71336877543432
285,0,-1056333.4847201535,sat,True,75.47642369542076
286,0,73619.79811443553,sat,True,73.81777980832318
287,0,-302574.4533700467,sat,True,73.31467963881062
288,0,10967.555872029809,sat,True,73.33851736827485
289,0,331916.3370369514,sat,True,73.66666168692649
290,0,-333886.1039851561,sat,True,74.69491254437816
291,0,-32951.29899320576,sat,True,72.22235435412661
292,0,32933.511177790424,sat,True,72.29049422422047
293,0,193552.46355847572,sat,True,71.5623589775625
294,0,458398.0668813864,sat,True,75.3191608220325
295,0,481167.0442809454,sat,True,73.66074204248672
296,0,-785357.1854826648,sat,True,76.0009444262611
297,0,-304870.02682243893,sat,True,74.43396037208186
298,0,-206879.50423830957,sat,True,44.45866148327095
299,0,19146.589276585597,sat,True,41.43332054955191
300,0,-345674.00732010684,sat,True,47.42436125420616
301,0,-88740.79590143355,sat,True,49.14764096278512
302,0,-288929.8774230643,sat,True,42.11877451165514
303,0,357117.1556399387,sat,True,49.81298279593524
304,0,-17368.749180434108,sat,True,42.12955841242264
305,0,286583.42225363106,sat,True,44.42337940301116
306,0,-505509.89324952965,sat,True,38.20278077279542
307,0,753000.4784261023,sat,True,49.7689892574783
308,0,450799.9431811925,sat,True,48.53015559583694
309,0,158511.52766548755,sat,True,43.9204270259339
310,0,15581.362826022696,sat,True,46.64528439353422
311,0,316095.3168951582,sat,True,42.7989123372465
312,0,-101175.75707985135,sat,True,46.32470052219259
313,0,107683.40562319921,sat,True,43.94672366174357
314,0,230021.43993587096,sat,True,45.438343733917854
315,0,146333.57928254857,sat,True,44.671417228394176
316,0,-281741.1846514712,sat,True,46.99145202383293
317,0,252060.05038157388,sat,True,46.993852448081256
318,0,-381240.9375759912,sat,True,50.463619258699424
319,0,283966.9347077617,sat,True,45.52699603139896
320,0,-185634.03684909997,sat,True,47.51524378473048
321,0,589925.7701387621,sat,True,43.63144428997364
322,0,-241432.10605642493,sat,True,46.84660204012566
323,0,-342723.9885246466,sat,True,49.859726289072924
324,0,-180902.03533623173,sat,True,50.37991177172733
325,0,134122.40596933753,sat,True,48.78160954794142
326,0,-259976.56799635055,sat,True,48.019463768143034
327,0,153144.40458671853,sat,True,51.168677726007274
328,0,-155096.32339884306,sat,True,46.91203064646164
329,0,139888.49286222144,sat,True,50.36769379263352
330,0,385384.2190777536,sat,True,47.547893513943045
331,0,425229.1660966426,sat,True,51.155694298601716
332,0,489763.74300297373,sat,True,53.06810127248534
333,0,158050.0685057637,sat,True,48.67185421813933
334,0,80929.83445904718,sat,True,47.66406174472526
335,0,33267.583023119194,sat,True,48.49358472692089
336,0,213450.30563843867,sat,True,51.256676504899424
337,0,-279272.93982395827,sat,True,50.48344738603687
338,0,686270.3212618864,sat,True,47.59824147704928
339,0,-449414.7158077338,sat,True,52.31749388241225
340,0,328235.3041949517,sat,True,49.90209715358989
341,0,627674.6587068966,sat,True,46.5654864607754
342,0,778382.7501005289,sat,True,48.52461972895218
343,0,157129.0555179198,sat,True,47.611802747371385
344,0,766353.387154693,sat,True,49.14376076233825
345,0,290453.0229062584,sat,True,48.09039756597325
346,0,-193411.997544231,sat,True,20.45712891958616
347,0,102768.07291045267,sat,True,24.499206769276896
348,0,281834.51256783336,sat,True,19.208872158312168
349,0,285042.48831926787,sat,True,21.342049154916197
350,0,-569969.9388614047,sat,True,22.59941232667189
351,0,-129245.15401072783,sat,True,18.378544401145998
352,0,-701696.4411434325,sat,True,24.249359472844933
353,0,327084.26670687,sat,True,24.58026412180829
354,0,-280188.6124434166,sat,True,21.161153279259494
355,0,565457.2002833005,sat,True,19.939079523462237
356,0,-76215.77182883373,sat,True,20.581325048673897
357,0,-334617.3449179173,sat,True,20.85239712308697
358,0,190559.31981137654,sat,True,19.26906524129385
359,0,-109009.33809941084,sat,True,18.17710610601664
360,0,270772.38021787966,sat,True,19.160049407183166
361,0,330575.8965879875,sat,True,21.80868292750919
362,0,420791.01255348284,sat,True,18.07293067522204
363,0,-409467.22409106116,sat,True,15.407262152563852
364,0,545321.4351447833,sat,True,27.798616277150835
365,0,-447798.35653623706,sat,True,21.062509430315515
366,0,165693.11762113954,sat,True,22.21491680609649
367,0,630364.3423539097,sat,True,16.072943057307263
368,0,-142200.72700600888,sat,True,19.427746654573426
369,0,515956.8468221978,sat,True,18.53660094524483
370,0,-211476.54883045045,sat,True,29.806990207993888
371,0,461.88418457113596,sat,True,26.863642045096388
372,0,-59080.550868969054,sat,True,23.276179146344642
373,0,-104922.42968697195,sat,True,26.454181611852682
374,0,26266.571823371083,sat,True,27.82073887163478
375,1,395834.8367362831,sat,True,67.31865700181075
376,1,537903.4223144628,sat,True,65.32256947010305
377,1,514303.2731637154,sat,True,69.21253894497731
378,1,0.0,sat,True,67.37399338939176
379,1,107333.38292533638,sat,True,69.49687798212494
380,1,905642.6788868703,sat,True,67.5380378965176
381,1,321711.235797122,sat,True,67.88723748813985
382,1,-337468.40657244914,sat,True,62.25142010988486
383,1,-358147.4972418306,sat,True,69.24055931070636
384,1,300564.2589410954,sat,True,66.56336584271727
385,1,10062.312566681117,sat,True,68.8451129695614
386,1,-528871.3807352488,sat,True,68.21471013371342
387,1,-279335.7788709848,sat,True,69.35421070291152
388,1,199899.87000881694,sat,True,71.55531479287316
389,1,532157.6103044213,sat,True,66.02257823188812
390,1,0.0,sat,True,67.20837849650785
391,1,-1085802.097339118,sat,True,67.31783226377452
392,1,265265.19084909535,sat,True,68.96413319147729
393,1,-980938.1193247702,sat,True,71.24349477014366
394,1,43168.20774228391,sat,True,72.86842439275915
395,1,220772.84390251193,sat,True,71.37879403102956
396,1,0.0,sat,True,73.21064186638718
397,1,-23515.583137426496,sat,True,73.86719590568883
398,1,269160.34182555345,sat,True,74.36649069260717
399,1,446782.66594065295,sat,True,74.57525623159371
400,1,72483.30282832375,sat,True,71.48437417762051
401,1,374318.7235458099,sat,True,73.41286902135988
402,1,943942.7792695032,sat,True,73.39061985285373
403,1,909480.0293754321,sat,True,73.03125826892122
404,1,-114604.58954874575,sat,True,70.58200500146755
405,1,-237298.88454752738,sat,True,74.84705479935958
406,1,-77168.47619353086,sat,True,73.97901652501653
407,1,0.0,sat,True,75.36966220380192
408,1,-335249.31343618984,sat,True,70.94278372950666
409,1,34142.18750069996,sat,True,72.57828415832105
410,1,515585.6914165248,sat,True,73.99530782917239
411,1,493627.90443108324,sat,True,73.1269936061174
412,1,5841.654620313795,sat,True,75.13781248842129
413,1,-599458.1347159455,sat,True,74.22068856294865
414,1,-980090.0436100105,sat,True,74.4030872293084
415,1,23633.4379526656,sat,True,73.01601017347193
416,1,0.0,sat,True,73.0540959187224
417,1,697504.0506627152,sat,True,75.03049971746681
418,1,-194254.167495394,sat,True,75.38104728244018
419,1,-281822.1608674053,sat,True,74.85160412569803
420,1,-157880.72361051588,sat,True,72.32548775131092
421,1,-279721.2204142742,sat,True,70.13762793984381
422,1,181933.38638046692,sat,True,74.18965769330825
423,1,0.0,sat,True,45.00306409162357
424,1,430861.28536390385,sat,True,44.59506322650626
425,1,274878.1195874664,sat,True,48.381096157776646
426,1,430611.59917557286,sat,True,47.350762555888515
427,1,-485348.7286659592,sat,True,43.149674620368366
428,1,0.0,sat,True,43.337931930799044
429,1,544633.2746944202,sat,True,47.06262541657395
430,1,176377.95998981502,sat,True,43.676497076484644
431,1,84052.8315372901,sat,True,44.07134326834452
432,1,83306.82670836538,sat,True,45.36621040621001
433,1,0.0,sat,True,42.99662263332632
434,1,401264.36609735026,sat,True,45.72626133588749
435,1,-245932.82889143802,sat,True,52.61814477194162
436,1,-356431.73530181206,sat,True,42.33763147020378
437,1,-175492.20377450448,sat,True,41.35323053979108
438,1,-144012.47111775432,sat,True,46.58474077368134
439,1,-903806.0255497297,sat,True,44.53299874940899
440,1,-416687.8133852768,sat,True,44.73904710222564
441,1,-506722.5415728286,sat,True,41.93852935847683
442,1,-151748.36515550938,sat,True,50.2060685845746
443,1,-314251.45958033926,sat,True,46.689259831579236
444,1,144472.07896008313,sat,True,49.854176431961996
445,1,-62020.104053988114,sat,True,48.6888363453863
446,1,107246.35442689831,sat,True,49.05216092978586
447,1,613259.415066363,sat,True,51.08538450930426
448,1,-372595.0879255338,sat,True,48.67683730418461
449,1,217004.9971010233,sat,True,50.2989994148472
450,1,-890360.1264190236,sat,True,50.18566556501574
451,1,-970955.6361750205,sat,True,48.129232508363856
452,1,-1051344.1215822687,sat,True,44.79355871628836
453,1,859897.1467238629,sat,True,49.67423308614845
454,1,13480.478093275757,sat,True,51.87195229643233
455,1,-159001.6026286796,sat,True,51.83442408751209
456,1,-282334.26214480767,sat,True,45.423519619616
457,1,30032.19700483517,sat,True,46.276203198948465
458,1,-439817.1788814608,sat,True,44.78950731386809
459,1,0.0,sat,True,43.61414737407364
460,1,-305143.3924044208,sat,True,46.68327165745359
461,1,326624.9943544552,sat,True,45.721727160045106
462,1,349198.5551712172,sat,True,47.748735801104075
463,1,844743.5264696988,sat,True,45.72117722959046
464,1,-188977.62549911963,sat,True,52.03251473918631
465,1,904709.6672568743,sat,True,48.27232969919055
466,1,-2593.3646404132796,sat,True,48.94894101762724
467,1,115113.97171517593,sat,True,48.680438766155085
468,1,178659.22321557844,sat,True,44.2589946235818
469,1,-94192.30516850686,sat,True,52.58622385189342
470,1,600045.4789862648,sat,True,48.60329525554392
471,1,579234.6152529231,sat,True,15.196409529358712
472,1,55011.105831686975,sat,True,19.223762436368393
473,1,-236045.2520530584,sat,True,23.25310719863075
474,1,-583942.016039346,sat,True,24.013057018630153
475,1,137094.71356254388,sat,True,20.319486961643868
476,1,247729.13426943065,sat,True,20.53624216569265
477,1,665988.9436203644,sat,True,22.19806042793099
478,1,-172054.95276120186,sat,True,23.056108163764026
479,1,-300398.6634929319,sat,True,23.30486286184415
480,1,0.0,sat,True,25.76502027826723
481,1,0.0,sat,True,25.346042548589352
482,1,0.0,sat,True,22.184371139409915
483,1,-621155.147215152,sat,True,20.80974457897351
484,1,354083.8089248319,sat,True,24.579756872613444
485,1,-656247.3768317407,sat,True,23.025866957004457
486,1,-295449.51421419764,sat,True,19.610580453495377
487,1,-992324.2700242077,sat,True,20.84698278047712
488,1,-455456.5548654759,sat,True,25.01557608594927
489,1,-105087.25773709509,sat,True,27.477246080614858
490,1,120318.63796171111,sat,True,21.954624530269008
491,1,141239.91744444662,sat,True,21.662464928617435
492,1,0.0,sat,True,22.25012679727788
493,1,175604.61141627797,sat,True,22.936139103308186
494,1,97961.78837888467,sat,True,30.054195209528462
495,1,-223939.3003635924,sat,True,23.882684757187373
496,1,-490576.43187191227,sat,True,27.273730276286855
497,1,-96397.09745687297,sat,True,19.353748853039423
498,1,0.0,sat,True,22.346057405281783
499,1,-280880.8084197543,sat,True,31.075552800767408
500,0,-190697.7235975435,sat,True,69.92673525575641
501,0,-142025.02581705994,sat,True,66.80304040094444
502,0,184563.5264480487,sat,True,63.84732390126015
503,0,-45467.800281304844,sat,True,69.77936999557805
504,0,430204.86119546,sat,True,69.08036208265189
505,0,5053.448722367565,sat,True,70.44524115884073
506,0,-25110.95003211516,sat,True,68.70104527728853
507,0,-670942.8970460735,sat,True,65.35837707963299
508,0,339362.3205108312,sat,True,67.72471457032762
509,0,-489559.14105822076,sat,True,68.46501030338995
510,0,-923665.905796204,sat,True,69.08726998550651
511,0,-740533.8582372231,sat,True,65.737656563989
512,0,-309772.9870509931,sat,True,69.13568460563629
513,0,-34226.73370652275,sat,True,69.09761837927736
514,0,-129879.47666668572,sat,True,72.1184600195173
515,0,-77110.04674110442,sat,True,67.52054949759167
516,0,-688866.1110440113,sat,True,67.18663570525506
517,0,614583.0042042607,sat,True,69.9926754653006
518,0,489683.89315085835,sat,True,69.22247461339954
519,0,645476.662387351,sat,True,74.79294699744318
520,0,-725803.5514418846,sat,True,75.19866419451463
521,0,-482011.2852852703,sat,True,72.86364159450814
522,0,834248.5142541564,sat,True,72.53491848528552
523,0,-31149.33624406685,sat,True,74.75158858369684
524,0,-123943.98130063986,sat,True,72.96880821728871
525,0,-286024.29881514196,sat,True,71.09856669474036
526,0,282991.7716371861,sat,True,73.22202201231573
527,0,-25699.60140053156,sat,True,73.33114752894659
528,0,622809.6557348359,sat,True,72.4688920877879
529,0,102648.53258643481,sat,True,74.14018963407906
530,0,533849.3014739698,sat,True,72.84023510979607
531,0,-315634.13077646063,sat,True,75.88616812322593
532,0,-385315.9623464081,sat,True,73.14492879397952
533,0,-876949.05844737,sat,True,73.60520480620261
534,0,-586354.0748748906,sat,True,74.2339021229038
535,0,-294090.08098866657,sat,True,73.26409193527617
536,0,-222659.52709306686,sat,True,73.45188940921969
537,0,21367.76395112477,sat,True,75.15580729948303
538,0,-131948.94855475475,sat,True,73.19635057508043
539,0,-53279.13724006084,sat,True,73.8378358527986
540,0,468171.63820692844,sat,True,74.8166721350543
541,0,361420.1033139578,sat,True,73.11885739944775
542,0,178647.90558750893,sat,True,73.9799184272189
543,0,-175379.06629800488,sat,True,72.77362858214495
544,0,-660551.7000029937,sat,True,75.22750654097689
545,0,692645.2828080205,sat,True,74.33336251112017
546,0,-1023866.0805228814,sat,True,72.12322327829673
547,0,725443.8278527011,sat,True,74.30593029389749
548,0,-320995.33334957354,sat,True,47.10596590856144
549,0,-249210.9903255579,sat,True,46.99876358801999
