sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
87,0,-268906.4897242072,ground,True,3.6148618874034644
88,0,156611.3252691372,ground,True,1.758678810788574
89,0,-342192.9135514762,ground,True,1.9863952013309678
90,0,-487606.9792044568,ground,True,3.6602910314103303
91,0,-250017.9806768925,ground,True,1.7949829501532968
92,0,-77241.20135120624,ground,True,1.6306620468480808
93,0,-448368.96321941895,ground,True,3.6982271300987857
94,0,636455.0064463689,ground,True,1.515652776120633
95,0,163300.18619622555,ground,True,2.2741602659131246
96,0,-18842.948749834934,ground,True,3.867817235250647
97,0,-351591.94236103323,ground,True,1.1774860238681575
98,0,228586.36297252623,ground,True,2.8705524808099128
99,0,166811.3943166892,ground,True,4.817968543964596
100,0,-29354.020811131602,ground,True,1.251941039215411
101,0,-514019.7807302724,ground,True,2.370660717327434
102,0,-307035.2861442816,ground,True,3.953189892245916
103,0,-565489.4191357996,ground,True,1.8061984969297433
104,0,-97448.45296488133,ground,True,1.9542572114796974
105,0,-44587.65433946826,ground,True,4.655430131221417
106,0,628904.8445231023,ground,True,1.5356290612425372
107,0,618038.1009797236,ground,True,3.351145484499691
108,0,590302.97926965,ground,True,4.793238200168782
109,0,-380705.3491988293,ground,True,2.106270676145353
110,0,-52484.66546939579,ground,True,2.744601629670583
111,0,102831.752109339,ground,True,2.5684717937552666
112,0,-96746.58494095298,ground,True,1.6011769505856046
113,0,-217473.11384507615,ground,True,4.040519004333595
114,0,300692.6136579583,ground,True,4.136042958732031
115,0,-533148.4644536948,ground,True,0.8593293385049845
116,0,417240.44313600025,ground,True,1.5073189564253104
117,0,611058.1375746749,ground,True,3.939168115881307
118,0,-164498.92514688522,ground,True,1.7513256460847393
119,0,-239648.51349780333,ground,True,2.1196304861045636
120,0,98567.14876739988,ground,True,3.49276152029458
121,0,449187.89747937967,ground,True,1.59889105099161
122,0,-409886.64527405845,ground,True,1.5294716176144494
123,0,395682.457625702,ground,True,3.9964695291598566
124,0,-678445.936650327,ground,True,1.3013187225635214
125,0,-558534.5598961042,ground,True,1.5831901578854095
126,0,-624603.7953129584,ground,True,4.59950042968239
127,0,186991.8914708931,ground,True,1.7549965981420903
128,0,654327.7751127593,ground,True,1.3764452916883947
129,0,631145.9317548147,ground,True,3.6787697453257615
130,0,288883.7863503675,ground,True,2.265135067633413
131,0,629492.2607309809,ground,True,2.6371312868746255
132,0,239606.9782698628,ground,True,2.8404880354108437
133,0,-493870.8656903172,ground,True,1.052786259809554
134,0,-514855.92524160247,ground,True,1.863431300604228
135,0,-304919.68911422207,ground,True,3.745793116550196
136,0,-485082.95974182244,ground,True,1.9095256628139534
137,0,-346665.33082238183,ground,True,3.2149365542151207
138,0,187278.71584193484,ground,True,3.387410622281183
139,0,-28269.16016744156,ground,True,1.1581966346833654
140,0,-33635.994650084445,ground,True,2.097597569029961
141,0,-205401.57621265764,ground,True,3.6853633184824734
142,0,-147808.0834381992,ground,True,1.532487356874436
143,0,-8871.783396324809,ground,True,3.9188789413175567
144,0,-259034.10439632574,ground,True,3.5795865267587117
145,0,180001.36054582254,ground,True,1.9867395224987867
146,0,-598330.2100223176,ground,True,2.841122038437315
147,0,447557.9785734453,ground,True,2.767351832210643
148,0,-688167.3795538434,ground,True,1.8841893372647518
149,0,523794.2395271667,ground,True,2.4590052640516875
150,0,-77673.53459444908,ground,True,4.216734361687616
151,0,383796.01436705457,ground,True,1.70274746456507
152,0,444755.5592988961,ground,True,1.7701306780283501
153,0,438430.5795527453,ground,True,3.6817237541348127
154,0,291386.13277674874,ground,True,1.7751192709227228
155,0,500149.2970637925,ground,True,3.8121669779136598
156,1,658488.4647625976,ground,True,2.257374080292025
157,1,-78255.16084685718,ground,True,2.25702664577181
158,1,-250597.03981339338,ground,True,1.0653849456743296
159,1,620564.1188072601,ground,True,2.29503995343395
160,1,-467382.58703022375,ground,True,2.401658259818352
161,1,-101731.09330191679,ground,True,0.681363635475602
162,1,-471646.66773886204,ground,True,2.1685344549663017
163,1,-138504.67355536117,ground,True,2.3960340631030044
164,1,674318.7459452284,ground,True,0.7430862938478827
165,1,120114.54492885059,ground,True,2.219975922177544
166,1,-185701.10687622768,ground,True,2.3291178563020067
167,1,-329374.06860137376,ground,True,0.6596099522077215
168,1,-16941.50228880643,ground,True,2.392073035626637
169,1,289337.57448882115,ground,True,2.550400993142496
170,1,-16624.42350103476,ground,True,0.9374102998321748
171,1,-293173.60845903563,ground,True,2.2430874766354245
172,1,-416052.03030397726,ground,True,2.12551734164683
173,1,534044.3877189211,ground,True,1.0221251628616561
174,1,491992.6593132491,ground,True,2.212208181733873
175,1,28124.15562040184,ground,True,1.983070532147195
176,1,-599868.2074668858,ground,True,0.9057483050445863
177,1,-621802.4396035416,ground,True,2.5509993770804757
178,1,-346590.7269707889,ground,True,1.9870511594272282
179,1,-36562.62139836425,ground,True,0.8144870519421749
180,1,-414865.1106277271,ground,True,2.2250020239058506
181,1,-142009.85272377668,ground,True,2.0749295484973067
182,1,-321555.4845768885,ground,True,0.6599195241747339
183,1,-418145.09892990655,ground,True,2.067482992824668
184,1,-447263.7149867769,ground,True,2.5022975732393364
185,1,597658.4006879769,ground,True,0.8497849115377919
186,1,-362718.72517614346,ground,True,2.5441068806096707
187,1,170796.80730302926,ground,True,2.0932135021578024
188,1,645440.044350031,ground,True,0.7411665201265376
189,1,564630.8365150437,ground,True,2.5203900786122517
190,1,497812.9121117242,ground,True,2.0841380124317745
191,1,415901.42710934876,ground,True,0.8149470020775441
192,1,-158543.7467544244,ground,True,2.499937281039527
193,1,-370213.51463415945,ground,True,2.0971805660429284
194,1,183257.92146155116,ground,True,0.9708503773438121
195,1,497687.3581073924,ground,True,2.176045818152008
196,1,-546466.8678492199,ground,True,2.0241654504158197
197,1,-537865.2106401623,ground,True,0.9132148998336753
198,1,-261213.2618149015,ground,True,1.7409296517176283
199,1,-418477.04531334754,ground,True,2.245147616484506
200,1,-293254.47506760113,ground,True,0.996328531638393
201,1,33204.82719150445,ground,True,1.8584603937375603
202,1,589392.8974494949,ground,True,2.404323880981593
203,1,468649.97777755116,ground,True,0.4875616380684829
204,1,492344.3809734151,ground,True,2.1189411113567167
205,1,199254.50940028823,ground,True,2.4355556017865077
206,1,525818.6739326507,ground,True,0.8026502550857098
207,1,565975.7251020094,ground,True,2.1246316540656696
208,1,42109.44690025017,ground,True,2.1060344320882227
209,1,164766.6320109927,ground,True,0.9083227403458618
210,1,-480326.4023416384,ground,True,2.064526680589199
211,1,312970.2693362721,ground,True,2.2538131024011774
212,1,-554401.6904023401,ground,True,0.8611881549008873
213,1,231347.6601243261,ground,True,1.9829819893661154
214,1,386269.07336239394,ground,True,2.4038190907055013
215,1,-167810.1116424472,ground,True,0.6741448257307553
216,1,261054.71630893476,ground,True,2.4008382521996383
217,1,173084.82909111815,ground,True,2.116672368763421
218,1,-574770.8952018725,ground,True,1.0879347852962682
219,1,699814.9600842592,ground,True,1.94371326595726
220,1,-242761.57355328056,ground,True,2.244250040577536
221,1,589206.4193663233,ground,True,0.9157892550071903
222,1,-308314.8838867047,ground,True,2.5927532785306266
223,1,-264256.4121190281,ground,True,2.361001395587831
224,1,-698944.8178731899,ground,True,1.0295651377789277
225,1,212878.50878592447,ground,True,2.1391569303966937
226,1,-463536.2023908413,ground,True,2.0281692053825813
227,1,-22394.999216813205,ground,True,0.9093046304335917
228,1,517014.2215592765,ground,True,2.2110858330816505
229,1,-661185.9001902308,ground,True,2.1284179684751288
230,1,-538853.3985879804,ground,True,1.1656874850465369
231,1,-713943.4045555467,ground,True,2.2694264907088373
232,1,-381995.8921622211,ground,True,2.141993756337656
233,1,-439441.785193604,ground,True,1.1913513121556525
234,1,312525.32860599743,ground,True,2.3188961538983515
235,1,719709.6364425003,ground,True,2.547220693323973
236,1,592823.5616956566,ground,True,0.878208899731219
237,1,-614775.26067022,ground,True,2.4901858390872627
238,1,668046.5313470466,ground,True,2.4496176243290346
239,1,500074.8948004084,ground,True,1.1213925530107414
240,1,-182997.18761794217,ground,True,2.0728639800096653
241,1,518565.341874181,ground,True,2.2347890469724447
242,1,-637161.8448003369,ground,True,1.0747533802474674
243,1,606994.526231699,ground,True,2.270701756484662
244,1,-663326.3326796466,ground,True,2.167679058884186
245,1,258977.7002718418,ground,True,0.8540931966563547
246,1,-102740.0647982688,ground,True,2.0601580909247255
247,1,655806.185648412,ground,True,2.059726163999003
248,1,8620.22827397206,ground,True,0.6018152362332436
249,1,374562.1545230908,ground,True,2.204321394180541
250,1,-587419.4868252893,ground,True,2.0203862257631378
251,1,-279184.11838490306,ground,True,0.7906012123498259
252,1,-215892.62674775955,ground,True,2.4325026210602134
253,1,615560.8534520022,ground,True,2.5748128415752674
254,1,250798.33956770762,ground,True,0.7794811295311831
255,1,-418305.36834233976,ground,True,2.1885340130463637
256,1,-101025.43822465334,ground,True,2.4702269482343024
257,1,-480299.9305594528,ground,True,0.9033332684631732
258,1,589126.9832052331,ground,True,2.1641405194552203
259,1,27919.30239598756,ground,True,2.238796783277194
260,1,389302.4443253208,ground,True,0.9499459056083628
261,1,-352757.30378736404,ground,True,2.2633527056550458
262,1,452026.37864642363,ground,True,2.2211620704705592
263,1,386725.32061875414,ground,True,0.8557739714065484
264,1,69853.71188016153,ground,True,1.8424535279449668
265,1,330603.13540467987,ground,True,2.227282590212695
266,1,-118774.25560923945,ground,True,0.7261273973955523
267,1,-488172.4912995721,ground,True,2.268706213746454
268,1,-177606.38707764423,ground,True,2.2322316240818454
269,1,-121322.77375520616,ground,True,1.2103096413874626
270,1,-145281.32660034718,ground,True,2.163191179349337
271,1,278139.680848763,ground,True,2.207692499898807
272,1,-303579.8190965236,ground,True,0.9403207419108371
273,1,462304.5651989749,ground,True,2.1253267734960555
274,1,460009.8563531194,ground,True,2.193626716638034
275,1,-345910.0445786194,ground,True,0.897485598792519
276,1,635829.4717518463,ground,True,2.1773632784289836
277,1,656634.6726792974,ground,True,2.3966317268752926
278,1,-459344.0476499314,ground,True,0.6577963448380143
279,1,595257.3266760794,ground,True,2.2131894817227664
280,1,624693.6880478122,ground,True,2.169397747081829
281,1,-266545.14638986334,ground,True,0.9275108932459623
282,1,-68818.39859865794,ground,True,2.1507262881216427
283,1,-688172.2841190983,ground,True,2.012891094607571
284,1,-259816.21155451573,ground,True,0.8758380936202712
285,1,-479052.3420348465,ground,True,1.9468310610334678
286,1,389215.2984778094,ground,True,2.230830726709136
287,1,348648.1634066511,ground,True,1.0281231450185053
288,1,-50377.084159454105,ground,True,2.1231216178727594
289,1,-152741.59671515998,ground,True,2.3558625393170174
290,1,-140308.6010156544,ground,True,0.931146920234757
291,1,352018.2620374776,ground,True,2.282688235473329
292,1,25570.51931319828,ground,True,1.888285485001356
293,1,-221566.23925613178,ground,True,1.0142340122954179
294,1,-215411.1944502031,ground,True,2.2892174853983196
295,1,609066.6942411105,ground,True,2.4247625285347967
296,1,260626.45334440455,ground,True,1.1793642998171694
297,1,372209.1765416158,ground,True,2.3327997822145203
298,1,-643569.8928391179,ground,True,2.2704902843763572
299,1,-384558.6599530402,ground,True,0.9702488098118568
300,1,416530.54644763324,ground,True,2.2541442564227547
301,1,17684.452796850695,ground,True,2.526642934567888
302,1,-206518.30984902792,ground,True,1.1493566958702188
303,1,581325.9281028656,ground,True,2.1539811262863595
304,1,53152.67931476248,ground,True,2.147283113953837
305,1,214325.21531950706,ground,True,1.0764077860392767
306,1,-618171.6039717387,ground,True,2.0679697910609587
307,1,210454.80809673402,ground,True,2.073167640235477
308,1,-122527.27166818926,ground,True,1.157690073088077
309,1,-506194.16768854624,ground,True,2.246485305859359
310,1,350117.1035216797,ground,True,2.278880895886901
311,1,498599.50199133286,ground,True,0.8739183081549313
312,0,-610626.2785874852,ground,True,0.5056338963903916
313,0,64608.68581893582,ground,True,5.484578740143905
314,0,457302.7088467547,ground,True,1.029179864954994
315,0,-79829.43769341259,ground,True,2.966125712139733
316,0,346532.68171337055,ground,True,3.9372399081230594
317,0,-359393.71282411186,ground,True,0.6421148372101402
318,0,423961.78715251415,ground,True,2.281360462076793
319,0,645046.4734383167,ground,True,2.2151656041609047
320,0,-236256.3990076524,ground,True,3.882655629639966
321,0,469357.85449363675,ground,True,3.2985902987599554
322,0,-119046.90172704731,ground,True,2.0699584459392737
323,0,-512855.9688292272,ground,True,5.945143953394487
324,0,411664.5917259459,ground,True,0.9459229297275962
325,0,126532.6368792768,ground,True,4.365696134432075
326,0,-214836.05183926964,ground,True,8.1681984057311
327,0,-514840.4472794436,ground,True,3.679717969625878
328,0,662998.1500438427,ground,True,3.3750783734291496
329,0,535141.9335094145,ground,True,8.784955444494306
330,0,-589742.9195606797,ground,True,1.1505425951602373
331,0,-472241.91638520645,ground,True,5.839204326241272
332,0,29725.637784028764,ground,True,2.377065970449516
333,0,362777.61545321334,ground,True,1.4851186184420153
334,0,-693976.7618390331,ground,True,4.393884044057668
335,0,-163730.0730261151,ground,True,5.762587761525652
336,0,-644884.3189866489,ground,True,0.004966146615065286
337,0,562674.2954542091,ground,True,6.201842769165773
338,0,-156768.8842495365,ground,True,2.477692649726765
339,0,428142.2035009561,ground,True,2.623038471100738
340,0,251641.886300727,ground,True,7.185650094661257
341,0,214263.406142614,ground,True,0.02115436604328667
342,0,-386988.39184593776,ground,True,3.113974355087798
343,0,-71479.73822483825,ground,True,6.391125567892877
344,0,-424727.2651320249,ground,True,2.14315805393433
345,0,-270204.7647789928,ground,True,1.7026857645765714
346,0,684271.5482644285,ground,True,5.888483888523777
347,0,159915.8679985843,ground,True,1.613338474676849
348,0,-157633.00211852315,ground,True,3.396732861919985
349,0,-37828.79575851698,ground,True,5.13769990123735
350,0,466904.7127048614,ground,True,0.37728612268710804
351,0,-199950.98931165235,ground,True,0.10701483004167754
352,0,-546460.0715738209,ground,True,4.884117129644032
353,0,-29652.3297738779,ground,True,4.868890634755906
354,0,518164.58604045864,ground,True,1.5010233818324232
355,0,-658236.7196616076,ground,True,5.805920909875668
356,0,-396300.8941592447,ground,True,8.562585139176077
357,0,406672.5357967914,ground,True,2.447820347480408
358,0,-123186.47835701998,ground,True,6.5134571533029675
359,0,467657.72306973394,ground,True,0.8590468738993157
360,0,138545.81443379173,ground,True,2.3800975426756166
361,0,180658.81024472762,ground,True,3.719177845022972
362,0,63251.28216268276,ground,True,0.0714957701415797
363,0,-625299.415897333,ground,True,0.5310219918670613
364,0,719694.1736475712,ground,True,2.063591526492374
365,0,-651673.3391655964,ground,True,3.288874028525189
366,0,304243.9608819815,ground,True,2.6729783086984242
367,0,-684490.4870341894,ground,True,3.5813231974938917
368,0,-268458.9577641613,ground,True,1.2769266783599358
369,0,-712047.6662593468,ground,True,1.1505012644489017
370,0,-574145.9402818539,ground,True,3.167039773297324
371,0,-214739.65108820974,ground,True,2.173311756711244
372,0,-78930.24404020933,ground,True,2.265954713704934
373,0,-111874.87023350538,ground,True,4.575587646105722
374,0,-666957.8114396671,ground,True,1.661559452933539
375,0,-616425.0881739998,ground,True,2.170320422390027
376,0,-120120.32592663985,ground,True,0.9046446366448665
377,0,-589205.0496465834,ground,True,5.384191533544999
378,0,319230.22176385357,ground,True,1.7616981034979207
379,0,183381.9075323319,ground,True,2.2293679740107226
380,0,-94335.78103422927,ground,True,0.06768524017328721
381,0,642499.0182286545,ground,True,1.7517247070301698
382,0,72340.29549485643,ground,True,4.543585498359463
383,0,599027.2862223708,ground,True,2.116577892355177
384,0,685548.2382411779,ground,True,2.716137017846391
385,0,-130855.4982814747,ground,True,4.734198845268194
386,0,-405464.0158169884,ground,True,2.585503830679093
387,0,-638764.3451083718,ground,True,2.2219712758833996
388,0,-290754.05337518326,ground,True,1.7528937422136335
389,0,145701.32504806208,ground,True,0.042589376683256096
390,0,588677.9417393706,ground,True,3.4744586024121302
391,0,486971.20577392326,ground,True,3.8343836057270138
392,0,243120.85616824852,ground,True,11.545699997888704
393,0,575098.8586904529,ground,True,0.372160354967101
394,0,236197.9868559424,ground,True,2.4294528527901513
395,0,-509318.9672887174,ground,True,2.2308314259380224
396,0,654672.9990467968,ground,True,2.8599659770993013
397,0,120575.12504586054,ground,True,5.030851954296421
398,0,-373575.85294966854,ground,True,1.8958602718840805
399,0,-253267.59075876244,ground,True,2.3442069973667254
400,0,105080.59186879748,ground,True,7.5725045144913805
401,0,96501.65494396503,ground,True,2.024133562207878
402,0,-477643.72265263775,ground,True,0.8412393763625191
403,0,-43645.260508704596,ground,True,2.152038484877015
404,0,338079.88760794955,ground,True,0.08619531046116305
405,0,255853.28226797274,ground,True,1.089779675701916
406,0,-172563.73438752413,ground,True,5.886621121069498
407,0,208494.02011791713,ground,True,0.04035669300297996
408,0,443418.7607979265,ground,True,2.672889229835374
409,0,22088.03759905767,ground,True,6.827003296281638
410,0,597137.0347050732,ground,True,1.0959171500461526
411,0,-230123.99828372878,ground,True,0.5808279160953422
412,0,597641.4124636872,ground,True,5.33076737034775
413,0,276157.1461365926,ground,True,3.1850854201253136
414,0,-64658.17171413246,ground,True,1.841115346101345
415,0,587086.2195094242,ground,True,4.494729740312587
416,0,-209414.55210831694,ground,True,0.807408268109689
417,0,121709.16948389413,ground,True,5.437284721739371
418,0,345473.62177408574,ground,True,3.127064192373756
419,0,485352.1334944125,ground,True,0.796413236466318
420,0,-608619.497927524,ground,True,0.06762874154823582
421,0,444797.63054329203,ground,True,4.479896592065553
422,0,207837.16875213583,ground,True,1.8848839498804886
423,0,-75123.4068849785,ground,True,4.145447041601985
424,0,205077.6816371654,ground,True,4.498957926756426
425,0,325259.17209691164,ground,True,2.1381064511940404
426,0,-32613.067679755855,ground,True,1.316930776480687
427,0,365608.55377024045,ground,True,3.503855725585793
428,0,-616770.2468224346,ground,True,6.7236520645924465
429,0,-552511.6166253891,ground,True,1.6273646015616965
430,0,-596030.7291967503,ground,True,5.810030825370029
431,0,-454543.05920254823,ground,True,2.3111643826018122
432,0,613065.687691064,ground,True,1.467805300720402
433,0,120381.9038019416,ground,True,5.609029346732145
434,0,424277.0798581012,ground,True,3.086223683533869
435,0,147109.65423280306,ground,True,0.24356388129582524
436,0,621813.6795986857,ground,True,5.795729896395645
437,0,-254217.6643118914,ground,True,1.7813011475181808
438,0,519120.9712572969,ground,True,0.10126039757265405
439,0,465380.5370695423,ground,True,7.481406315655942
440,0,371243.1696664975,ground,True,1.7994183153707006
441,0,-242773.66884375908,ground,True,0.6188531313275749
442,0,341627.3439771402,ground,True,5.839204326241272
443,0,315310.065283532,ground,True,2.7579193977877914
444,0,86129.82193192483,ground,True,2.8308110997230935
445,0,-170881.7419315524,ground,True,3.371392262170418
446,0,-312584.98651469545,ground,True,1.8830379320889754
447,0,-19026.66847817819,ground,True,1.9485889943717711
448,0,685412.7840451169,ground,True,4.1593626071552245
449,0,408797.65639222536,ground,True,0.3937069498663456
450,0,-125243.53340719915,ground,True,2.5360982850417937
451,0,589298.8347341242,ground,True,4.279949696060515
452,0,-597318.5823553824,ground,True,5.358684057979834
453,0,595285.5170300265,ground,True,1.9603874498605405
454,0,172575.8577051261,ground,True,6.398724476396839
455,0,136147.45818491955,ground,True,0.5925717110757448
456,0,-313462.50075999514,ground,True,1.9811714598145413
457,0,-473839.5357098443,ground,True,6.740951324623927
458,0,721441.5129228688,ground,True,1.3067623172606089
459,0,-26820.368050445843,ground,True,0.5244072667782841
460,0,2551.8222577334304,ground,True,5.4035631397514665
461,0,287205.5840372217,ground,True,2.709972827581191
462,0,-541172.1012906833,ground,True,2.3417720668947735
463,0,459048.60578914377,ground,True,3.9884512292470387
464,0,327010.5474435164,ground,True,3.1899000340950714
465,0,-289233.35263159306,ground,True,1.2383934457849182
466,0,-652868.0473523345,ground,True,2.2343156420638866
467,0,240057.63328998978,ground,True,5.308055772738265
468,1,-170773.82474957043,ground,True,2.50275851623795
469,1,420671.1956572222,ground,True,1.5918718417676034
470,1,94900.07961256187,ground,True,3.3602532642350766
471,1,361040.1418885097,ground,True,3.354844324062315
472,1,-472891.15133946313,ground,True,1.4719674279131263
473,1,-34771.368281612486,ground,True,3.575781129873675
474,1,393227.5528631792,ground,True,2.326176758247143
475,1,-546302.4826779618,ground,True,1.6274641943682298
476,1,-532917.7236216479,ground,True,3.489833866946373
477,1,450491.24634739285,ground,True,2.027166228524242
478,1,-677550.736630917,ground,True,1.631991811271867
479,1,-49788.76558773104,ground,True,3.6691004979710886
480,1,669430.7098980399,ground,True,2.735318810507258
481,1,265615.13077276025,ground,True,1.686541851551506
482,1,309231.02081905684,ground,True,3.4468255139921773
483,1,-125180.65962944,ground,True,1.9656342200078125
484,1,295394.0154825439,ground,True,1.5731236816314151
485,1,-8014.954531904713,ground,True,3.6323887332910516
486,1,-535882.6855407762,ground,True,2.380126925628864
487,1,-424181.11696146143,ground,True,1.6135716072896644
488,1,333178.71086503856,ground,True,3.6655246091004874
489,1,489658.14121411083,ground,True,2.8897659102332054
490,1,-122611.48896015868,ground,True,1.6380590001206046
491,1,-666745.9794420903,ground,True,3.5134560543466726
492,1,593542.4756675555,ground,True,2.515707838250019
493,1,214965.5602955682,ground,True,1.617871476864145
494,1,463253.6422535481,ground,True,3.616613602753762
495,1,-124730.90566736687,ground,True,2.2734683888218674
496,1,178685.76901815052,ground,True,1.6526985984388045
497,1,-607644.7692890593,ground,True,3.4710611143920924
498,1,476839.1189158293,ground,True,2.1162357179407874
499,1,-296171.3853102484,ground,True,1.4846483992005775
500,1,418378.2955876888,ground,True,3.3667689409631025
501,1,-110592.66210180003,ground,True,3.5315798280098543
502,1,431511.5855479334,ground,True,1.628848898129503
503,1,327074.2563367413,ground,True,3.500330925798573
504,1,-631279.9694111898,ground,True,2.279633700359828
505,1,-202206.639144867,ground,True,1.7558408088673403
506,1,591423.9671941068,ground,True,3.622886618712098
507,1,63024.22928970228,ground,True,3.8257759421240864
508,1,-119966.45866460273,ground,True,1.6093992762195117
509,1,-460661.5178976153,ground,True,3.6521684090711166
510,1,321324.12960215623,ground,True,2.769010870407253
511,1,486755.594128881,ground,True,1.5398634616813547
512,1,-655630.7957529463,ground,True,3.579878265757902
513,1,11492.743992507494,ground,True,3.524402513824555
514,1,141950.10083361683,ground,True,1.6245308087686903
515,1,81524.49441598431,ground,True,3.632643357555043
516,1,-4826.7508595409345,ground,True,2.929823076602883
517,1,443790.21294301236,ground,True,1.623865786567552
518,1,-663227.6087564495,ground,True,3.5100649221035134
519,1,269181.2545410366,ground,True,3.4344042854213717
520,1,568426.0688832712,ground,True,1.6111574856006023
521,1,-28684.001931888066,ground,True,3.5459900909866735
522,1,643667.9204798007,ground,True,2.3849956412838216
523,1,543006.5565091701,ground,True,1.440811593284475
524,1,404051.4563744843,ground,True,3.5396013367265238
525,1,-352049.3310640304,ground,True,3.498631145352697
526,1,-436962.2184177446,ground,True,1.5840737732172743
527,1,285480.4641015798,ground,True,3.672005529010405
528,1,574932.6799967278,ground,True,2.8892191058667507
529,1,300632.398813251,ground,True,1.5685414053687798
530,1,597454.0742232973,ground,True,3.287384048936543
531,1,15730.056157881507,ground,True,2.814833858029821
532,1,294269.38456131576,ground,True,1.6248496550295095
533,1,153403.97299596766,ground,True,3.5094395290971443
534,1,-184737.3655789963,ground,True,2.925982182141036
