sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
160,0,-675777.5136268548,ground,True,0.674078756909175
161,0,-499333.4626524803,ground,True,0.4062602113918745
162,0,700991.6456989679,ground,True,7.128872593526816
163,0,94449.94334464961,ground,True,0.6391771569851135
164,0,-669141.9208907089,ground,True,0.4198461277874932
165,0,-481989.8545622492,ground,True,6.574030590481902
166,0,-681994.2890981587,ground,True,0.5660189213746961
167,0,3032.0953615531603,ground,True,0.42855265022805883
168,0,-215665.6643120246,ground,True,6.076310485470664
169,0,-7092.4912273713435,ground,True,0.6219999011962363
170,0,-351444.2963819081,ground,True,0.43404001978773504
171,0,-655482.37770506,ground,True,6.05826521011431
172,0,-492892.6713040209,ground,True,0.6140901901652874
173,0,292970.1701210746,ground,True,0.6216628502862637
174,0,341446.2582968452,ground,True,5.830214667974349
175,0,-464035.07411599415,ground,True,0.6217362441618713
176,0,-407062.14052189165,ground,True,0.5771715073222987
177,0,-212327.03554553652,ground,True,5.74721624753594
178,0,-262908.9047328543,ground,True,0.6697613729714488
179,0,-564161.5969776761,ground,True,0.5946235249985982
180,0,-334411.9027887969,ground,True,5.996364663685705
181,0,-178790.76560851655,ground,True,0.6180252714031844
182,0,-181541.90127879754,ground,True,0.6421703351037464
183,0,323632.18596039596,ground,True,5.532109171587293
184,0,-525977.2888615228,ground,True,0.6452742259048031
185,0,-267854.41450624657,ground,True,0.4843538983498223
186,0,-332757.5015918991,ground,True,6.3646799077949066
187,0,118336.41212498571,ground,True,0.7219061429429787
188,0,-639020.0462740319,ground,True,0.4536043629621485
189,0,497722.5031691394,ground,True,6.356267616244611
190,0,-196970.052555254,ground,True,0.5867225899982047
191,0,463639.89561834256,ground,True,0.5376063256675884
192,0,147777.42988758226,ground,True,6.744262656992742
193,0,500336.30907487066,ground,True,0.683754970070369
194,0,-281181.89957076975,ground,True,0.4371500488421537
195,0,569743.2369684473,ground,True,6.713922737420011
196,0,651869.9757205859,ground,True,0.6319859113728091
197,0,-257972.01996830569,ground,True,0.3915986458496149
198,0,299359.0886551251,ground,True,6.1760094418357205
199,0,-323105.61400275264,ground,True,0.6103133031480094
200,0,353083.0883042516,ground,True,0.40752292995532274
201,0,-277214.20133195183,ground,True,5.899586456414646
202,0,113405.77220161278,ground,True,0.5904731113120462
203,0,671416.0913245698,ground,True,0.4923978832725293
204,0,-319445.3827596488,ground,True,6.073997362830969
205,0,-52899.89024338185,ground,True,0.6347674930853595
206,0,-491489.2054240405,ground,True,0.5248310434114674
207,0,-445285.01070642984,ground,True,6.830827730088827
208,0,-127028.82126919794,ground,True,0.7431634913386537
209,0,-192584.58646204436,ground,True,0.5145032526919064
210,0,347077.2690302808,ground,True,6.769816657751787
211,0,439323.0468871574,ground,True,0.632724151069031
212,0,-633001.9569844322,ground,True,0.4855698495590687
213,0,405474.4204825561,ground,True,6.171036770964473
214,0,-330831.5633793096,ground,True,0.6203718190090327
215,0,380075.1774563389,ground,True,0.5329295902474098
216,0,42346.253480556836,ground,True,6.053447027443222
217,0,-9288.545746106645,ground,True,0.5935578986141162
218,0,427568.13768285874,ground,True,0.3406689971238708
219,0,-262003.91657022902,ground,True,5.922272570884077
220,0,667360.4383228964,ground,True,0.6112954256010189
221,0,114565.66945594132,ground,True,0.42583234912532164
222,0,283335.30617848394,ground,True,5.805525913445663
223,0,-326468.1043222369,ground,True,0.6375358919461915
224,0,429345.2880911616,ground,True,0.4675332399552468
225,0,-181595.35462608066,ground,True,6.099809561343244
226,0,14426.610621591126,ground,True,0.6871627372395361
227,0,-6402.396993672181,ground,True,0.4563636368600538
228,0,-37319.264974285936,ground,True,7.157071036879678
229,0,121624.7724519649,ground,True,0.785500219631807
230,0,529420.2195650939,ground,True,0.40560546843304957
231,0,-490356.2157021397,ground,True,5.346047791894812
232,0,24725.82837023312,ground,True,0.6810590768939874
233,0,163891.52578106205,ground,True,0.5338337590953111
234,0,660496.1515562267,ground,True,6.575164205542286
235,0,-266788.68037896685,ground,True,0.5911058881945221
236,0,-695531.279184667,ground,True,0.5748721124073776
237,0,231961.00691375777,ground,True,5.973785839489947
238,0,195681.3595811139,ground,True,0.6377138604443878
239,0,659618.8402274437,ground,True,0.5187123145700672
240,0,76618.20644628645,ground,True,6.046017437258739
241,0,642569.9584352396,ground,True,0.5222848107994084
242,0,111545.03881502693,ground,True,0.45118025510268933
243,0,538322.3363292154,ground,True,7.04465889195448
244,0,-370384.08473680087,ground,True,0.6286638327398106
245,0,77322.35556662238,ground,True,0.5197801691576746
246,0,-621721.994408303,ground,True,6.857670847465008
247,0,-266311.4326296382,ground,True,0.5703099396089859
248,0,-348713.9248644362,ground,True,0.554824506572879
249,0,521997.4302545588,ground,True,6.128420115417947
250,0,-43352.96803213527,ground,True,0.5252773181394507
251,0,-55498.89492955328,ground,True,0.5104189037582839
252,0,-561217.9329501248,ground,True,6.130238449048223
253,0,-587884.3603218629,ground,True,0.5776198308867544
254,0,-644690.8842472914,ground,True,0.40957289898116767
255,0,94995.54641660434,ground,True,6.317189007423188
256,0,-543302.8356023132,ground,True,0.6480360333397761
257,0,-167170.6927506932,ground,True,0.47920169482859226
258,0,143235.53104015006,ground,True,6.178722713382683
259,0,275297.71284536575,ground,True,0.7248129617468524
260,0,304562.98940075113,ground,True,0.5324385330282911
261,0,101151.781478997,ground,True,4.989365169695004
262,0,155785.18542829552,ground,True,0.6230083893526823
263,0,26797.327096437213,ground,True,0.6503156492938907
264,0,359635.71903664287,ground,True,6.290473565143777
265,0,71547.08153608086,ground,True,0.6365603609190412
266,0,-645369.5705514,ground,True,0.5842645560429027
267,0,-129968.87368324779,ground,True,6.160976611616952
268,0,74885.86905740738,ground,True,0.6682651193014276
269,0,-411062.7395556279,ground,True,0.4201267319127039
270,0,-276127.39500309114,ground,True,6.033802064400461
271,0,-473740.84388514445,ground,True,0.7066338092273885
272,0,-254547.69305812556,ground,True,0.45106333671718485
273,0,508062.9918996809,ground,True,5.8834164886873195
274,0,423572.9560325903,ground,True,0.6407525077654441
275,0,152533.02947994915,ground,True,0.5542165309682557
276,0,-17883.985658190017,ground,True,6.808588938474124
277,0,6604.163301821781,ground,True,0.5987255764876694
278,0,372035.52029640274,ground,True,0.545533392204791
279,0,-221829.36033024386,ground,True,6.037031375181882
280,0,82892.72614598746,ground,True,0.6270489334043253
281,0,312525.32860599743,ground,True,0.4325746426894124
282,0,-105045.39765994712,ground,True,6.644090882055072
283,0,-525507.4704897681,ground,True,0.5950541522841374
284,0,-103172.42672914281,ground,True,0.41772600773034557
285,0,-571687.4244684969,ground,True,7.275040281667024
286,0,-130001.23114712923,ground,True,0.7524376275224411
287,0,159004.07197060075,ground,True,0.38781828471830393
288,0,-424111.28287353786,ground,True,6.510739726722534
289,0,-106240.98717668476,ground,True,0.6236675319385946
290,0,687340.8302588437,ground,True,0.5495397955480773
291,0,445312.0065538475,ground,True,6.251668466133122
292,0,-539404.9708780181,ground,True,0.6972476188039959
293,0,-83595.66339042425,ground,True,0.4461995318801992
294,0,483947.05101163953,ground,True,6.09445791766284
295,0,95501.6077051159,ground,True,0.5110002897285881
296,0,639344.0047847695,ground,True,0.4775882211086307
297,0,-57776.035819946715,ground,True,6.5185498738590555
298,0,-17801.742769206077,ground,True,0.733454321048164
299,0,649009.7605523529,ground,True,0.41360268600155486
300,0,369751.80619922007,ground,True,5.831667768177578
301,0,-402500.6456388332,ground,True,0.6787257121398574
302,0,-616076.3134635219,ground,True,0.3908503681823864
303,0,163252.8575918095,ground,True,6.233005481748212
304,0,67204.1054951109,ground,True,0.4754922786254871
305,0,615101.0766678373,ground,True,0.4990076693330483
306,0,-117635.02827745555,ground,True,6.3309258404775015
307,0,-196430.62464935548,ground,True,0.5804541440061777
308,0,423770.0143141391,ground,True,0.3924794310204152
309,0,-50683.9906892614,ground,True,6.023063355406558
310,0,-510495.0363446901,ground,True,0.5856218218797309
311,0,180556.10999055082,ground,True,0.3975770726284098
312,1,-365727.56255795894,ground,True,92.34752151976274
313,1,-709413.2063422792,ground,True,89.59132713852703
314,1,604072.8201152395,ground,True,31.28659411797667
315,1,304865.74195238703,ground,True,1380.2271759713594
316,1,-11822.061759896427,ground,True,89.89471282466012
317,1,375952.298633849,ground,True,39.088209995823824
318,1,-586872.202629918,ground,True,1561.910717955244
319,1,-80292.23432117703,ground,True,89.68908544483708
320,1,-88735.45250304135,ground,True,33.06777524546535
321,1,574694.4227360197,ground,True,1548.5805683013393
322,1,-491433.2759814236,ground,True,89.27326273527011
323,1,683985.2376747326,ground,True,35.63033745417563
324,1,-234689.02388093775,ground,True,1739.171049366821
325,1,514034.7631999955,ground,True,89.49312317856617
326,1,438644.06895676,ground,True,35.2624635259047
327,1,600115.3700213218,ground,True,1517.7470094176688
328,1,197303.88118510938,ground,True,90.06920015563222
329,1,662938.7367328794,ground,True,34.453976731102145
330,1,672688.8994498656,ground,True,1708.7492807801862
331,1,-258678.92193385414,ground,True,89.28064387386179
332,1,88759.95727447708,ground,True,33.75673849974022
333,1,-564371.346853104,ground,True,1682.9047972381622
334,1,-553655.381552266,ground,True,89.86839140590864
335,1,-443853.34638514085,ground,True,31.943362745517746
336,1,369468.9089072968,ground,True,1385.8346701031567
337,1,-526715.9348844517,ground,True,89.36526236081099
338,1,-444346.03820817074,ground,True,31.40444772154573
339,1,-108572.59891217334,ground,True,1518.2950778971892
340,1,302200.67751396867,ground,True,89.88945550424812
341,1,139747.00828418878,ground,True,33.46624417664656
342,1,107446.09179473971,ground,True,1530.1711874292869
343,1,-356575.32393695804,ground,True,89.60140308903851
344,1,315213.3760773495,ground,True,32.29679611366757
345,1,489662.05176991294,ground,True,1523.679867444408
346,1,-435503.6101433615,ground,True,89.9622850594655
347,1,617075.7302244657,ground,True,31.074661539644143
348,1,96790.91568951684,ground,True,1527.8895198292848
349,1,127333.69020832484,ground,True,89.80136927482849
350,1,470357.51257136156,ground,True,34.48212395799676
351,1,423159.1601917731,ground,True,1573.5079396770373
352,1,262437.7359403388,ground,True,89.88500593107823
353,1,451115.9440440216,ground,True,31.606439780403534
354,1,56881.54456963876,ground,True,1553.6456769739268
355,1,-215532.05365242597,ground,True,89.47234457709675
356,1,187328.9381585218,ground,True,32.62884549960518
357,1,596957.1297922353,ground,True,1515.5790341180937
358,1,-304264.3102889148,ground,True,89.98949082218031
359,1,278884.0039191549,ground,True,32.15644670143753
360,1,-348514.91341605555,ground,True,1511.4688108370965
361,1,532053.309455474,ground,True,90.02966232079864
362,1,-451270.5701350955,ground,True,32.25233623942981
363,1,430751.5192120419,ground,True,1464.2229297395763
364,1,-509754.412739837,ground,True,89.29427112690323
365,1,-457516.4445184362,ground,True,31.03350198818513
366,1,450441.1864696211,ground,True,1773.0488138113237
367,1,23735.169945032107,ground,True,89.90707971347034
368,1,-479886.9726913355,ground,True,35.457296828695156
369,1,-492048.64091942995,ground,True,1478.634599734807
370,1,-573753.5169947129,ground,True,90.22235181807136
371,1,-689131.7101398055,ground,True,30.8949719283258
372,1,-353266.81458095973,ground,True,1597.8884003388487
373,1,454779.6846585005,ground,True,89.93737023504941
374,1,358894.331781181,ground,True,29.18805026064434
375,1,533173.9335904779,ground,True,1745.6508449100127
376,1,-241432.66153670245,ground,True,89.54678266346005
377,1,-234843.5997019284,ground,True,30.407398676689436
378,1,584598.0880000324,ground,True,1381.928481069339
379,1,-330691.66189050296,ground,True,89.86963784346328
380,1,-125675.24837292424,ground,True,31.537761425694853
381,1,613571.5561672802,ground,True,1535.9857525628893
382,1,-47774.0780295073,ground,True,89.68102886243086
383,1,-571229.2509797653,ground,True,26.938561680536623
384,1,-158164.75223500852,ground,True,1637.6246749889613
385,1,36150.849932588004,ground,True,89.67965708478694
386,1,-649146.9290518601,ground,True,32.643483815418755
387,1,343472.0692303889,ground,True,1610.2593927288567
388,1,-186636.73513187506,ground,True,89.5746499433128
389,1,-613671.4853154646,ground,True,33.33830942733257
390,1,-273712.85886467446,ground,True,1624.0337557844637
391,1,165444.7485558285,ground,True,90.09601597140257
392,1,205185.97864394108,ground,True,32.92296973829836
393,1,-644540.3392768534,ground,True,1428.5734497045162
394,1,-665860.8912038717,ground,True,89.81769133978973
395,1,-154354.99271521904,ground,True,30.461618892993226
396,1,464707.8561297749,ground,True,1462.5098239608176
397,1,-367551.57960643794,ground,True,90.21521439631996
398,1,261794.79669075442,ground,True,38.073477197489936
399,1,-301617.78423584276,ground,True,1272.3542480292772
400,1,-141381.63950798003,ground,True,89.74181880573785
401,1,197108.7278476956,ground,True,29.811740952691924
402,1,-16490.061113032047,ground,True,1498.691282582802
403,1,-477971.975298073,ground,True,89.77263157768898
404,1,-366917.6255744691,ground,True,32.119334549817694
405,1,-300500.629149864,ground,True,1495.9759334256223
406,1,-162326.64248627855,ground,True,90.1584840792384
407,1,570053.7079638338,ground,True,39.03961483032801
408,1,389676.2196703739,ground,True,1313.2159245908513
409,1,-499351.0920809133,ground,True,89.70316531486763
410,1,-113516.9232831456,ground,True,35.68727351532265
411,1,675972.7716644722,ground,True,1484.9932023770511
412,1,-76628.51829592069,ground,True,89.63544684995807
413,1,-428896.28737280046,ground,True,32.021485033184504
414,1,242859.7284998723,ground,True,1794.934026389734
415,1,547498.8110039225,ground,True,89.60843606071549
416,1,-409917.2346915487,ground,True,32.55969253123458
417,1,-77944.4562053418,ground,True,1438.7528922614063
418,1,-551275.7727174073,ground,True,90.10692055917103
419,1,591360.3407854575,ground,True,33.74844154979845
420,1,-492737.9620260887,ground,True,1523.5351231153795
421,1,525595.8225939621,ground,True,89.98835579803838
422,1,-491404.9698113842,ground,True,32.16243650163384
423,1,-461376.4380300127,ground,True,1476.6671882434305
424,1,211499.3327648997,ground,True,89.75435281466713
425,1,-221750.83646889756,ground,True,32.897986602483236
426,1,546655.97081679,ground,True,1479.0810404170904
427,1,-249363.57521040432,ground,True,90.12054084887417
428,1,355305.9205973418,ground,True,32.19722831979538
429,1,405351.56496121414,ground,True,1569.1186976465808
430,1,309343.6635778222,ground,True,89.83938213857566
431,1,317029.4165282996,ground,True,34.42239294972953
432,1,-163861.91766871753,ground,True,1738.823129756619
433,1,-346497.35349564685,ground,True,89.90941939513714
434,1,-311983.8010280497,ground,True,34.80051941201219
435,1,-210845.3474394153,ground,True,1508.642636611345
436,1,-436756.02818969527,ground,True,90.16613678802355
437,1,458589.7554113606,ground,True,33.4646709202487
438,1,-479153.1132199548,ground,True,1407.6217967713665
439,1,498017.4119942897,ground,True,90.23953733698104
440,1,-96719.87884067144,ground,True,33.87028542378442
441,1,238305.3544559541,ground,True,1406.0119708609884
442,1,115197.9760747055,ground,True,89.94887366991118
443,1,-324773.0978595115,ground,True,34.806408137076794
444,1,336010.58379274514,ground,True,1650.7692436774594
445,1,-506476.5720915501,ground,True,89.8685515626894
446,1,603880.2473276597,ground,True,31.27892119710891
447,1,338389.12651423493,ground,True,1604.9264283303266
448,1,275322.4442702401,ground,True,89.93519071016338
449,1,279002.3876090599,ground,True,32.57347390571413
450,1,-269878.62820147,ground,True,1355.2586247471843
451,1,413370.7859113292,ground,True,89.27208593109842
452,1,-293862.20664353203,ground,True,32.350304409478476
453,1,-200264.1604690732,ground,True,1738.2510177577165
454,1,-319395.0505991447,ground,True,89.70091615659865
455,1,-433486.1308681141,ground,True,28.90396322198664
456,1,-72595.4006178888,ground,True,1528.5378980608025
457,1,-431868.91364511783,ground,True,90.34994802897137
458,1,-202061.36213579998,ground,True,34.31902385199101
459,1,234096.39322272083,ground,True,1500.8416867054104
460,1,307014.0014498678,ground,True,90.09738774904649
461,1,203474.7751617373,ground,True,30.92766753614718
462,1,-700402.5785308861,ground,True,1496.5054375128477
463,1,565781.9392230703,ground,True,89.56386373229533
464,1,-296887.64728467446,ground,True,35.09227937153765
465,1,-595593.6098768592,ground,True,1666.9927859023887
466,1,166599.5739607514,ground,True,89.42511225344828
467,1,-244684.33173184987,ground,True,31.755406946254233
468,1,519169.935835418,ground,True,1428.6113516077794
469,1,83600.75536977478,ground,True,89.65930324695346
470,1,-382331.1087927734,ground,True,33.00712137729993
471,1,-115914.24435617724,ground,True,1460.4553777848337
472,1,72944.93175380674,ground,True,90.04889506116677
473,1,-510847.13911201723,ground,True,33.45284952441006
474,1,-624280.0276592119,ground,True,1512.4558981848102
475,1,314311.70698784996,ground,True,89.55860641188333
476,1,187138.535895832,ground,True,31.312293568855626
477,1,-396907.254662018,ground,True,1376.1837842131988
478,1,415871.412473008,ground,True,89.67107825200868
479,1,456527.80839067954,ground,True,29.887455015481525
480,1,-22026.177432031767,ground,True,1608.0288840072355
481,1,612466.7727165477,ground,True,90.33569407548346
482,1,-480272.89634732786,ground,True,33.97253390593229
483,1,414810.6076655255,ground,True,1501.526364720004
484,1,-191131.09699095043,ground,True,89.81335318003254
485,1,-660379.2937488774,ground,True,33.926052529060414
486,1,-313739.7798706954,ground,True,1559.6536077615647
487,1,172918.13713346876,ground,True,89.6073706699565
488,1,692616.5717565968,ground,True,33.81413159626539
489,1,-660349.8853803729,ground,True,1711.7010850913375
490,1,622819.5690250909,ground,True,89.50457090672157
491,1,-611591.5883347922,ground,True,33.47557385076011
492,1,-279649.3700793637,ground,True,1549.437132424656
493,1,-310973.8911166385,ground,True,90.3540006918585
494,1,98101.28102761987,ground,True,30.31345153905428
495,1,-311402.4204945706,ground,True,1559.5782086016923
496,1,330632.8377230117,ground,True,89.63611533043431
497,1,-302792.0716057959,ground,True,30.992904941806916
498,1,71608.86356056755,ground,True,1509.7900240168324
499,1,-13194.903071173714,ground,True,90.0679328280627
500,1,169359.73773593773,ground,True,34.151032588524885
501,1,-316469.116925978,ground,True,1577.6721186200095
502,1,250432.6587491728,ground,True,89.94354671611623
503,1,43484.63255516945,ground,True,32.453045083572036
504,1,-299534.5321331082,ground,True,1594.1401452350397
505,1,386855.69426514563,ground,True,89.89416272093489
506,1,456853.7844977285,ground,True,29.85025057787187
507,1,94093.27071236832,ground,True,1509.5408173011308
508,1,501751.1090219082,ground,True,90.01111895092161
509,1,-185493.99233112426,ground,True,34.23470961386453
510,1,615288.7171545897,ground,True,1431.7788167917306
511,1,-146082.82525973525,ground,True,89.56754037491459
512,1,-456047.5319542073,ground,True,34.17203424306499
513,1,562525.3794446769,ground,True,1465.9425897750718
514,1,45046.889782205384,ground,True,89.51140890492631
515,1,-642066.5916559862,ground,True,33.59226728760002
516,1,42427.25952389767,ground,True,1435.9577546766689
517,1,-502335.3488188608,ground,True,89.84969484258914
518,1,687638.4104938812,ground,True,30.79378253777537
519,1,343818.4792000404,ground,True,1500.1218571346772
520,1,-695076.2230892857,ground,True,89.65776434919049
521,1,106307.49601889888,ground,True,34.065263747416026
522,1,-369806.11315387656,ground,True,1435.0332288898608
523,1,150154.0757795056,ground,True,90.02852729665672
524,1,644048.3798831333,ground,True,33.605319163302916
525,1,596875.8758443879,ground,True,1469.1799232053527
526,1,-629350.7159076973,ground,True,90.53448345710176
527,1,-304459.4360864556,ground,True,34.12535511050064
528,1,623880.4937655831,ground,True,1510.120063845138
529,1,-302249.92118641833,ground,True,89.75208276638327
530,1,-206256.76569766272,ground,True,29.70458373479991
531,1,354596.1342419774,ground,True,1442.3762726805753
532,1,8064.121297274185,ground,True,89.68406487792707
533,1,494535.54103860393,ground,True,36.22337161931973
534,1,349588.84481463715,ground,True,1452.4681043909393
535,1,391379.00947100925,ground,True,89.47618137649677
