sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
177,1,492913.9833275232,ground,True,11.977626815308374
178,1,326132.0019348573,ground,True,9.99572311131406
179,1,-475296.37779452314,ground,True,3.7882038096285884
180,1,-275773.00344596506,ground,True,7.178397670004783
181,1,584261.4794073731,ground,True,11.155375442525006
182,1,185149.19539616432,ground,True,0.5637573431397943
183,1,654473.9365219824,ground,True,1.7546612433801136
184,1,642640.8642939848,ground,True,3.667925954333342
185,1,-191706.23213660266,ground,True,5.237020839008146
186,1,497376.0961885639,ground,True,25.552731925981455
187,1,-457562.6041415983,ground,True,15.823782393517327
188,1,-18655.490906562085,ground,True,14.088598393435253
189,1,69393.37810458911,ground,True,15.891412136842964
190,1,600203.8110879981,ground,True,13.445807206491242
191,1,391574.6548584902,ground,True,22.26204733783704
192,1,121919.35583778036,ground,True,12.161208088504477
193,1,590299.5305418373,ground,True,4.65777019930071
194,1,-601424.9015423903,ground,True,17.401383649221525
195,1,562336.5133108716,ground,True,9.048987910850121
196,1,261640.92585519477,ground,True,18.966922649104948
197,1,316150.3644024947,ground,True,0.8788220191523995
198,1,199181.33521914354,ground,True,11.725908782160701
199,1,-556844.2301027303,ground,True,4.323553129473947
200,1,346325.4650513287,ground,True,9.672757116604313
201,1,-110855.9900661459,ground,True,5.765278110612921
202,1,323645.97555165895,ground,True,5.887638422005714
203,1,-376006.3632797574,ground,True,14.549820619154948
204,1,-703526.0684475983,ground,True,2.358552133575563
205,1,403876.686315377,ground,True,1.588443454036531
206,1,100220.42535116128,ground,True,9.81494986521771
207,1,-167161.2594239585,ground,True,17.148934124340546
208,1,-632456.9206941955,ground,True,5.929484271087662
209,1,-386844.0535975755,ground,True,10.294115605209567
210,1,138357.72302613044,ground,True,1.8740817854228387
211,1,418176.8886258181,ground,True,8.820419952386121
212,1,-232750.4993659666,ground,True,0.6426740047615328
213,1,-592497.3037978136,ground,True,1.517563011539676
214,1,235045.00741989075,ground,True,3.4780245266707706
215,1,-117284.60574621055,ground,True,17.775890794052078
216,1,134399.20850677608,ground,True,3.1788761950072435
217,1,-177888.56101618402,ground,True,8.818422823542345
218,1,-252440.04650037093,ground,True,26.223136215050115
219,1,-632711.1209033474,ground,True,16.561232806991413
220,1,650612.7170406155,ground,True,6.549329928072649
221,1,265340.8136521882,ground,True,19.73835735077828
222,1,428456.8717928952,ground,True,8.753731352616509
223,1,-271291.92663117556,ground,True,7.053102964353658
224,1,-590254.9562675151,ground,True,3.639284587803198
225,1,399840.6200641297,ground,True,17.99386927260853
226,1,-506797.46076539095,ground,True,7.258573159416712
227,1,444413.37858879846,ground,True,0.7346118237232324
228,1,-625964.2887899117,ground,True,4.8176322747303875
229,1,527648.4025504976,ground,True,25.41683700789605
230,1,673488.6713428978,ground,True,0.05990834307891808
231,1,-158103.47395025782,ground,True,2.443927981614423
232,1,-590007.3113337036,ground,True,5.621347489917188
233,1,545649.7052184318,ground,True,2.531099946796546
234,1,68778.24166270389,ground,True,21.25658940211993
235,1,253428.78835292123,ground,True,14.821442851993444
236,1,-659808.7867666731,ground,True,8.6220804130631
237,1,-61245.3218848598,ground,True,4.691476116658056
238,1,548986.3267411176,ground,True,4.9386185319508975
239,1,316928.0904604291,ground,True,2.4662966252514726
240,1,375535.498709038,ground,True,0.08309481859612657
241,1,522281.77420300274,ground,True,5.3586470179978605
242,1,-263230.83457233076,ground,True,4.178118993587257
243,1,-178240.7662190613,ground,True,10.733377498330803
244,1,546464.6263708553,ground,True,9.513746075544852
245,1,-249747.4848273282,ground,True,9.730366142370631
246,1,665095.814131439,ground,True,10.4167973132927
247,1,-621724.329595123,ground,True,8.79933632949998
248,1,679007.5330859614,ground,True,14.548426544962464
249,1,-349589.7761104057,ground,True,10.087916671451582
250,0,-610626.2785874852,ground,True,20.48628266256837
251,0,64608.68581893582,ground,True,1.0092149580080942
252,0,457302.7088467547,ground,True,9.857221199689707
253,0,-79829.43769341259,ground,True,12.352457366225304
254,0,346532.68171337055,ground,True,10.786389894476661
255,0,-359393.71282411186,ground,True,9.702731827003785
256,0,423961.78715251415,ground,True,16.386357722850757
257,0,645046.4734383167,ground,True,3.764779070750212
258,0,-236256.3990076524,ground,True,24.249020054641825
259,0,469357.85449363675,ground,True,12.861956750123277
260,0,-119046.90172704731,ground,True,11.44435007399108
261,0,-512855.9688292272,ground,True,9.111860510895548
262,0,411664.5917259459,ground,True,8.971027995344794
263,0,126532.6368792768,ground,True,9.912785912406322
264,0,-214836.05183926964,ground,True,8.915491154202037
265,0,-514840.4472794436,ground,True,3.4154638119176157
266,0,662998.1500438427,ground,True,17.17307611542282
267,0,535141.9335094145,ground,True,23.06389886053399
268,0,-589742.9195606797,ground,True,11.17457756343805
269,0,-472241.91638520645,ground,True,14.636179344419102
270,0,29725.637784028764,ground,True,9.16040655508591
271,0,362777.61545321334,ground,True,9.688764456795479
272,0,-693976.7618390331,ground,True,2.955167890063146
273,0,-163730.0730261151,ground,True,11.181005506490264
274,0,-644884.3189866489,ground,True,22.734206905189335
275,0,562674.2954542091,ground,True,1.9721095510428173
276,0,-156768.8842495365,ground,True,23.12804040467185
277,0,428142.2035009561,ground,True,17.777683196512577
278,0,251641.886300727,ground,True,10.30693746501064
279,0,214263.406142614,ground,True,12.861392167071164
280,0,-386988.39184593776,ground,True,16.684490851542243
281,0,-71479.73822483825,ground,True,17.925892828372834
282,0,-424727.2651320249,ground,True,1.6361949565733886
283,0,-270204.7647789928,ground,True,9.224070026511797
284,0,684271.5482644285,ground,True,10.123127543690227
285,0,159915.8679985843,ground,True,5.595352971323251
286,0,-157633.00211852315,ground,True,1.8757692496759695
287,0,-37828.79575851698,ground,True,9.241053439171345
288,0,466904.7127048614,ground,True,11.67176658209104
289,0,-199950.98931165235,ground,True,4.580945632374658
290,0,-546460.0715738209,ground,True,15.09135881622414
291,0,-29652.3297738779,ground,True,8.759503376781204
292,0,518164.58604045864,ground,True,10.701113306518407
293,0,-658236.7196616076,ground,True,24.648155725396354
294,0,-396300.8941592447,ground,True,12.782165156856687
295,0,406672.5357967914,ground,True,22.87379392805192
296,0,-123186.47835701998,ground,True,10.433783231342993
297,0,467657.72306973394,ground,True,11.415777262136327
298,0,138545.81443379173,ground,True,9.672897271516499
299,0,180658.81024472762,ground,True,2.439671098200054
300,0,63251.28216268276,ground,True,3.309439714649299
301,0,-625299.415897333,ground,True,5.103807575622649
302,0,719694.1736475712,ground,True,10.165938762424128
303,0,-651673.3391655964,ground,True,3.962707209961906
304,0,304243.9608819815,ground,True,10.091351336691966
305,0,-684490.4870341894,ground,True,9.687261419116348
306,0,-268458.9577641613,ground,True,8.362270600327545
307,0,-712047.6662593468,ground,True,2.1257066697389635
308,0,-574145.9402818539,ground,True,16.05317672159681
309,0,-214739.65108820974,ground,True,8.006629775329385
310,0,-78930.24404020933,ground,True,10.796135088897913
311,0,-111874.87023350538,ground,True,22.467245036352256
312,0,-666957.8114396671,ground,True,9.098736115961286
313,0,-616425.0881739998,ground,True,10.123238960962183
314,0,-120120.32592663985,ground,True,2.9908040364979724
315,0,-589205.0496465834,ground,True,22.899936578073664
316,0,319230.22176385357,ground,True,3.6025388012801933
317,0,183381.9075323319,ground,True,2.4744245419411675
318,0,-94335.78103422927,ground,True,10.025968358010163
319,0,642499.0182286545,ground,True,14.931165909661317
320,0,72340.29549485643,ground,True,15.788091358706518
321,0,599027.2862223708,ground,True,9.166900595745359
322,0,685548.2382411779,ground,True,18.344549127923056
323,0,-130855.4982814747,ground,True,3.2803739979169975
324,0,-405464.0158169884,ground,True,15.17665333612227
325,0,-638764.3451083718,ground,True,10.980240977410697
326,0,-290754.05337518326,ground,True,15.386378723426272
327,0,145701.32504806208,ground,True,13.988415998994192
328,0,588677.9417393706,ground,True,2.419779327796202
329,0,486971.20577392326,ground,True,12.107894716303571
330,0,243120.85616824852,ground,True,5.2854976386989545
331,0,575098.8586904529,ground,True,11.734705318857005
332,0,236197.9868559424,ground,True,10.051904164311736
333,0,-509318.9672887174,ground,True,4.838174020674937
334,0,654672.9990467968,ground,True,10.825174295447889
335,0,120575.12504586054,ground,True,18.46336931330358
336,0,-373575.85294966854,ground,True,3.22416567516189
337,0,-253267.59075876244,ground,True,2.951219517056308
338,0,105080.59186879748,ground,True,7.926266862814867
339,0,96501.65494396503,ground,True,11.012481709306547
340,0,-477643.72265263775,ground,True,3.9848397266263524
341,0,-43645.260508704596,ground,True,3.4970408951131646
342,0,338079.88760794955,ground,True,10.614057054591534
343,0,255853.28226797274,ground,True,16.861941759530218
344,0,-172563.73438752413,ground,True,2.704137906510589
345,0,208494.02011791713,ground,True,3.594090364791589
346,0,443418.7607979265,ground,True,18.903118143176396
347,0,22088.03759905767,ground,True,15.856496783462056
348,0,597137.0347050732,ground,True,24.42752648746636
349,0,-230123.99828372878,ground,True,9.070581082418578
350,0,597641.4124636872,ground,True,3.0151280050457308
351,0,276157.1461365926,ground,True,12.137977174145494
352,0,-64658.17171413246,ground,True,17.574826051179524
353,0,587086.2195094242,ground,True,23.630740244855247
354,0,-209414.55210831694,ground,True,8.704624898801416
355,0,121709.16948389413,ground,True,18.943706755205465
356,0,345473.62177408574,ground,True,23.440402115025563
357,0,485352.1334944125,ground,True,10.387883501852356
358,0,-608619.497927524,ground,True,7.65322334756665
359,0,444797.63054329203,ground,True,12.882237635004588
360,0,207837.16875213583,ground,True,19.492064181342332
361,0,-75123.4068849785,ground,True,10.489258547426216
362,0,205077.6816371654,ground,True,8.344440672439234
363,0,325259.17209691164,ground,True,3.3475604447207976
364,0,-32613.067679755855,ground,True,16.466500425703646
365,0,365608.55377024045,ground,True,8.510344813859284
366,0,-616770.2468224346,ground,True,8.267492830288013
367,0,-552511.6166253891,ground,True,4.553609910214988
368,0,-596030.7291967503,ground,True,23.468557626363538
369,0,-454543.05920254823,ground,True,3.94344024494456
370,0,613065.687691064,ground,True,7.987569410293636
371,0,120381.9038019416,ground,True,0.6188669033457642
372,0,424277.0798581012,ground,True,11.20959764310395
373,0,147109.65423280306,ground,True,9.51275189663323
374,0,621813.6795986857,ground,True,10.461005953290519
375,1,-254217.6643118914,ground,True,67.76264450956243
376,1,265524.29605733976,ground,True,78.51348467065093
377,1,504132.19935493986,ground,True,82.84274491722886
378,1,597627.8160529705,ground,True,90.24758630139279
379,1,-197082.65137655212,ground,True,62.0467240494129
380,1,555261.4646375002,ground,True,99.33403317375094
381,1,-463319.37689263583,ground,True,101.37361696329508
382,1,-514029.13168204547,ground,True,71.0483993053028
383,1,375493.28756935353,ground,True,75.84575908548206
384,1,-659602.6823615229,ground,True,85.89996671396412
385,1,328300.8313720836,ground,True,80.44830582233182
386,1,-226170.73926337008,ground,True,91.01938874397322
387,1,-171956.12775287512,ground,True,78.085086105942
388,1,-648202.5087448843,ground,True,70.29344947402991
389,1,-404571.1363770711,ground,True,91.96116423593006
390,1,-563433.9323514169,ground,True,76.09218160454834
391,1,205635.4978535585,ground,True,66.38716359162349
392,1,-356450.7952699016,ground,True,64.30578225414115
393,1,382784.6862274929,ground,True,79.62648806741231
394,1,-567118.547546885,ground,True,77.17883853748046
395,1,-19718.58740049533,ground,True,73.50623465561607
396,1,94900.07961256187,ground,True,61.95099185638937
397,1,361040.1418885097,ground,True,75.75435174350449
398,1,-472891.15133946313,ground,True,75.82294644566913
399,1,-34771.368281612486,ground,True,72.8671710191711
400,1,393227.5528631792,ground,True,81.71344908032282
401,1,-546302.4826779618,ground,True,71.5155198133527
402,1,-532917.7236216479,ground,True,59.155389180435456
403,1,450491.24634739285,ground,True,67.67332801065885
404,1,-677550.736630917,ground,True,92.64776551228992
405,1,-49788.76558773104,ground,True,90.25191224048694
406,1,669430.7098980399,ground,True,76.05213959616692
407,1,265615.13077276025,ground,True,69.56716507032208
408,1,309231.02081905684,ground,True,82.26481232156684
409,1,-125180.65962944,ground,True,56.315426100106045
410,1,295394.0154825439,ground,True,66.13938887936406
411,1,-8014.954531904713,ground,True,69.00180568200805
412,1,-535882.6855407762,ground,True,68.39423161730882
413,1,-424181.11696146143,ground,True,64.26449663258053
414,1,333178.71086503856,ground,True,94.96641861108614
415,1,489658.14121411083,ground,True,74.58747527693437
416,1,-122611.48896015868,ground,True,78.69802607847151
417,1,-666745.9794420903,ground,True,84.55453618339764
418,1,593542.4756675555,ground,True,85.7759038705126
419,1,214965.5602955682,ground,True,69.51252156251411
420,1,463253.6422535481,ground,True,78.08857481809636
421,1,-124730.90566736687,ground,True,85.6466742939565
422,1,178685.76901815052,ground,True,78.4693437675921
423,1,-607644.7692890593,ground,True,89.12744617619693
424,1,476839.1189158293,ground,True,61.39570876937557
425,1,-296171.3853102484,ground,True,79.66553988670398
426,1,418378.2955876888,ground,True,75.11486784123814
427,1,-110592.66210180003,ground,True,66.49262718250651
428,1,431511.5855479334,ground,True,78.81299345687508
429,1,327074.2563367413,ground,True,88.3983924235301
430,1,-631279.9694111898,ground,True,92.4751240739356
431,1,-202206.639144867,ground,True,64.47726491402345
432,1,591423.9671941068,ground,True,71.13483646569352
433,1,63024.22928970228,ground,True,102.00183918797137
434,1,-119966.45866460273,ground,True,65.49693957899898
435,1,-460661.5178976153,ground,True,66.29606704974375
436,1,321324.12960215623,ground,True,82.33513373056698
437,1,486755.594128881,ground,True,86.48236770363918
438,1,-655630.7957529463,ground,True,68.4559142437607
439,1,11492.743992507494,ground,True,86.60855736249556
440,1,141950.10083361683,ground,True,60.843890522749476
441,1,81524.49441598431,ground,True,52.97348979742507
442,1,-4826.7508595409345,ground,True,55.85482741160364
443,1,443790.21294301236,ground,True,72.17738096861996
444,1,-663227.6087564495,ground,True,78.89399207206999
445,1,269181.2545410366,ground,True,63.95091462407102
446,1,568426.0688832712,ground,True,77.38369629794428
447,1,-28684.001931888066,ground,True,88.79839554974309
448,1,643667.9204798007,ground,True,86.00911279843363
449,1,543006.5565091701,ground,True,85.19486656771195
450,1,404051.4563744843,ground,True,91.68322411355302
451,1,-352049.3310640304,ground,True,68.1089362238448
452,1,-436962.2184177446,ground,True,80.91013418157702
453,1,285480.4641015798,ground,True,61.33354478537398
454,1,574932.6799967278,ground,True,90.55500549015166
455,1,300632.398813251,ground,True,78.38249625553964
456,1,597454.0742232973,ground,True,72.65534398037605
457,1,15730.056157881507,ground,True,79.34943456783812
458,1,294269.38456131576,ground,True,81.6650537329802
459,1,153403.97299596766,ground,True,67.97556233448712
460,1,-184737.3655789963,ground,True,93.92379581171132
461,1,-278790.0717416131,ground,True,97.78900072903683
462,1,-423901.987717441,ground,True,77.6275465260101
463,1,656782.452824958,ground,True,83.61834845651497
464,1,-572656.9791604507,ground,True,91.09424604146173
465,1,-520835.3087555643,ground,True,64.87513977938407
466,1,12601.879476979317,ground,True,62.53864045946278
467,1,-459096.6479335415,ground,True,78.80321005577551
468,1,-18352.82256002407,ground,True,74.21401690310375
469,1,223945.35684569002,ground,True,72.87823889353274
470,1,361109.67236568197,ground,True,96.20424119105733
471,1,186882.31158527228,ground,True,74.14579795905752
472,1,325413.54996838607,ground,True,67.3780681710128
473,1,-297287.6740644811,ground,True,77.60146243951411
474,1,-14521.857583995232,ground,True,76.8245295988714
475,1,-518786.4192810472,ground,True,59.75627805559566
476,1,418025.5432360164,ground,True,80.13385192918588
477,1,-588558.1136194692,ground,True,69.90842586568704
478,1,587422.3087333587,ground,True,61.9042455723798
479,1,-280233.9639269134,ground,True,81.39794837752939
480,1,91576.24009148518,ground,True,77.3424284714159
481,1,322640.5550565443,ground,True,80.67132926841106
482,1,405103.9035197521,ground,True,80.52240690483575
483,1,-359873.82757761446,ground,True,60.48816165313254
484,1,543237.1383292337,ground,True,62.38136573768439
485,1,-545282.0156773649,ground,True,69.22451545028011
486,1,627338.7401619182,ground,True,68.5467459219897
487,1,261275.1857715935,ground,True,85.64690926401448
488,1,-434900.90227568295,ground,True,62.94609494923663
489,1,369400.6624662112,ground,True,79.39498046365165
490,1,380493.01328362426,ground,True,92.1735923319007
491,1,-388985.5239522673,ground,True,79.04286534568602
492,1,432872.44663198106,ground,True,28.427352123581045
493,1,-564720.893731399,ground,True,74.26473829222233
494,1,40137.668459842025,ground,True,62.538032587102855
495,1,-384531.33291605295,ground,True,67.6669956397437
496,1,-148415.1779894436,ground,True,67.06506042306309
497,1,193140.9892060661,ground,True,66.88620924908695
498,1,-682282.9246987602,ground,True,71.41402477366134
499,1,-153967.5527862978,ground,True,70.12183212423054
500,0,-196128.4673318314,ground,True,13.349534100846968
501,0,224898.50320026887,ground,True,16.193895330757915
502,0,-177190.30518786618,ground,True,22.1244956798914
503,0,-298323.6412890873,ground,True,21.98502340346251
504,0,-437282.0506902242,ground,True,25.953798618578418
505,0,-140951.96760547595,ground,True,13.18108199560785
506,0,402233.4397533831,ground,True,16.728937150090122
507,0,60114.87317422317,ground,True,21.290971008423472
508,0,317822.8215168953,ground,True,21.662193785893358
509,0,-238590.8478740853,ground,True,13.321322862895373
510,0,7787.017681069485,ground,True,21.90087065975181
511,0,-90412.28382627691,ground,True,17.385102794687214
512,0,303425.1048376323,ground,True,16.508189900893587
513,0,-508385.40156134294,ground,True,17.491720986824692
514,0,479977.50329773664,ground,True,17.470464274599255
515,0,524371.6689828895,ground,True,13.257198083980573
516,0,-318324.40780689154,ground,True,17.408918030368323
517,0,121854.902280375,ground,True,21.492011611622694
518,0,-521802.3740128203,ground,True,16.96059506314363
519,0,572788.8827913424,ground,True,18.06143922524197
520,0,653148.675216114,ground,True,17.252177104107908
521,0,-277180.13041816634,ground,True,16.678631424253318
522,0,574644.5203759699,ground,True,21.323420434765023
523,0,-645634.0660540427,ground,True,17.4129478417779
524,0,-95078.1787815842,ground,True,13.33351895895078
525,0,283676.0667755561,ground,True,25.984716723676883
526,0,-238930.71071895608,ground,True,12.933106792858199
527,0,279937.7778085469,ground,True,8.50003018932997
528,0,-517466.0679722279,ground,True,21.644897630731354
529,0,-446475.02162347874,ground,True,17.573147575648605
530,0,705614.7810462378,ground,True,17.432464078838926
531,0,401542.1163220849,ground,True,13.259721864780861
532,0,396314.09836303967,ground,True,17.00921451261156
533,0,192503.1261090941,ground,True,26.18789023860754
534,0,333926.31537756143,ground,True,25.736041091808858
535,0,-300038.7412444385,ground,True,21.80413647207681
536,0,-658652.9047803144,ground,True,21.867573065417126
537,0,-562178.30052937,ground,True,16.590042667339404
538,0,-176760.22494003706,ground,True,8.674183175318342
539,0,-224681.5911808981,ground,True,21.320512747404642
540,0,-372111.92318607494,ground,True,16.870392949920042
541,0,241970.42648129142,ground,True,13.017630098032084
542,0,596660.1510144633,ground,True,17.408714124052405
543,0,-521755.46062407613,ground,True,17.4647205719199
544,0,-612910.9168218984,ground,True,8.686103198703146
