sample_id,crlb_m,achieved_error_m,GT_x,GT_y,EST_x,EST_y
1180,1.5179633016324336,252.7074618503344,71023.63338516455,-36218.250143543715,70876.62988083545,-36012.69958774344
1191,1.6086913345532405,69.01690752979512,140303.33224428786,-45080.41495071509,140275.67619890696,-45143.648459860684
1194,1.377655746590027,304.1480201839485,22461.062394429493,67713.24509754329,22488.042821364754,67410.29613361668
1220,1.4782190999430587,61.32931479514809,-34043.25155631409,101391.45078540724,-34100.76326732767,101412.75073727417
1225,1.4310179678458663,662.3009640459098,15305.110380408427,94532.29958398678,14661.865598680879,94690.02947258251
1228,1.4123234732721217,340.2619888567022,122426.255637933,98469.42538992857,122606.82442625242,98757.82291721612
1232,1.3375816457627345,268.17589993941897,134195.75513486637,37285.32549724792,134291.94278856137,37034.993220893135
1233,1.4349202068507119,40.314622417032965,48497.72930038354,142106.61466078224,48493.453862400886,142146.70193320984
1253,1.4838231876672123,21.660914617658662,4126.150562237039,9365.045310515205,4104.910388763296,9360.796751597309
1263,1.5263141112059726,42.651478821733015,123682.73608001904,-11172.949305677379,123704.3262201896,-11209.732650999633
1280,1.4609258166581869,15488.954139427742,58623.344156362306,-16766.911304227513,63848.56814917496,-2185.9396439357756
1285,1.4663287677249268,361.5362285263129,115507.92666288264,-12500.33708371818,115681.66824763821,-12183.284554531525
1294,1.5315100297198374,21825.86733749987,-28046.165449244807,103719.59548357417,-6225.10336939215,103261.62742643488
1297,1.5611812352319288,107.7597785812646,69349.90653275626,-47463.52487842174,69244.55648648171,-47486.186247088146
1305,1.3674129526357164,1189.0330127037334,-38047.12067281113,119537.74236045915,-38738.24470292597,120505.28930004251
1318,1.4779805286327838,113.94666018391864,-37798.108964666535,46122.579501196975,-37733.62184503063,46216.52231767665
1329,1.4117767003670145,18.02570623100932,113755.9424176939,4371.607790380949,113752.39202842707,4389.28039124162
1330,1.3947163031464958,6802.390882340698,94080.35375611519,121834.07821467466,94535.4448325352,115046.9275733293
1333,1.34199356803407,74.56392417044343,4750.899973504042,70144.50609775665,4680.8535105744895,70118.94691508672
1337,1.519858573493531,1971.2015785394096,-20253.93149409602,21063.84537433293,-21018.725113656008,19247.05524261254
1338,1.4256328562664211,321.3236658723215,53249.606090477464,137403.14670057956,53119.29824817392,137109.43125242638
1346,1.4013245670005436,38.91147164830196,106504.67685597367,109754.4235534296,106528.35076378113,109785.30475669244
1352,1.4320937694785862,281.15410116126327,31009.318526481773,40392.95291283849,30729.523488826777,40420.563879924724
1353,1.3844190996062045,75.36420894597329,55278.95983897768,73238.18581951255,55353.52444882011,73227.2367122842
1374,1.60911048751228,23150.897007898027,-32298.486642651027,-35712.722417261066,-29218.377929654853,-12767.636612530961
1376,1.4219057946110882,48.918695943105824,-7336.712558314117,90682.73968814843,-7287.82038302073,90684.35028054094
1381,1.3960398842433217,3105.919511507107,-17835.733931649032,86697.32511348114,-17464.43941400234,83613.67850708701
1385,1.5338962159477945,8554.357697878044,109939.4090615602,-15708.416014932292,106566.46931478851,-23569.733530965663
1402,1.46289369698746,6142.631874477221,-8687.036749057908,115338.70204546594,-14551.16256107373,117167.35040045202
1403,1.4716079958753079,289.41232978004956,33779.61306487511,123524.47447555108,34045.62627822573,123638.47652356599
1412,1.435468807556283,1135.3043905001086,129966.56840784199,132570.63143074606,131060.18936571221,132875.44163332437
1415,1.4635267108054126,10644.27914995561,44530.27422745855,-2629.107099995468,46740.115873616545,7783.254712825167
1419,1.4284695168642532,977.699342178629,77030.54105039347,-45458.91795800039,77751.47934778135,-46119.329931737986
1420,1.3767967832785926,151.63031062358507,136284.22837118138,81183.9007698257,136434.92569019145,81167.10585562579
1422,1.5518878801254217,98.25570156343906,-25878.350391709802,124093.67941998545,-25797.27219484908,124149.18175222057
1430,1.4058078274635073,1093.0506186131688,90161.25923873816,61604.32540400997,90287.99953286334,62690.00332710489
1431,1.6033810396522903,32.33375440081024,-41273.16529823339,34231.5124145521,-41305.45970329893,34233.107116754574
1436,1.3832728941181893,27.15850414118367,127735.8033689156,54627.17103065968,127754.87110701372,54646.51025791953
1439,1.4616886313210344,1648.2429395693284,78936.3614571817,-26347.461582855125,80160.71752168577,-27450.93655545407
1448,1.3797778591816432,22374.669542199175,86392.78383411057,30603.057252342114,66642.23746434432,41116.941178766676
1449,1.34875588262351,8864.99038600114,38672.028198878674,-27688.04053139742,35221.523036583596,-19522.13160042913
1460,1.52200301534293,66.2565033200184,-12722.524277897726,36193.76583348673,-12737.33501357652,36129.1859113681
1466,1.3768365012425905,25.665025572576614,111281.1578378886,61397.2072030236,111287.53585814126,61372.347307704076
1467,1.3760185955224924,15558.230078811825,90425.41573459751,57978.26599313172,77993.72334940614,48623.50530002899
1470,1.4010172861812653,37844.11155884286,101033.27552420192,35806.08616616469,90480.77464128209,72149.19424450769
1477,1.3771884266489591,39.59034266330377,73794.03749600398,121586.31508519728,73803.92056669766,121547.97815592717
1485,1.4200189049467906,270.5488325222441,87538.05933365054,-24825.997324988446,87657.09774070338,-25068.951082780895
1489,1.4227186108415821,179.27333034468933,127126.46768184486,15594.053547666947,127108.82267277705,15772.456408148142
1491,1.4284877958665443,197.119102742566,84531.97466834003,21647.06188369509,84379.77624874316,21772.327927530798
1496,1.4294191449754563,109.49807429664375,75026.69002333285,124407.88043918257,75136.0663832038,124402.71902696748
2253,1.3737261031989918,182.36410921662173,120713.83462453372,38873.104970431596,120708.61643523283,39055.394407401465
2255,1.3907058887248862,146.0513963869229,72595.8486080713,81726.86355513797,72451.11395480247,81707.2959663821
2260,1.5328185512374872,199.66704201614655,-2162.3266297796217,-34421.95978515057,-2124.331778410686,-34617.97845501885
2270,1.4943862810867603,27225.90305564251,33060.93165827151,-34070.114174648246,55140.473266407455,-49999.4468527562
2274,1.3882918700872737,5746.979648829313,40030.49906114333,83029.93896807262,42529.965027476384,77854.95636257518
2282,1.5841595440062346,211.95177922179147,-5371.573313029621,-13469.54911207092,-5221.803681834718,-13319.573733134823
2283,1.5107931160824761,133.823592715053,-26976.335322720213,-10842.647688695783,-26875.963397627947,-10754.13649945715
2285,1.492404197168684,48.38416063521507,-23119.250007765357,17864.31797272133,-23163.12822583496,17843.928539688244
2287,1.47231297944517,49.18947830892727,-2504.1870760883685,21062.277388413684,-2462.840290514622,21088.924116149432
2290,1.6025087537314202,11.315858707932103,-47618.411253948165,116739.29687820986,-47629.63189151538,116737.83197176813
2292,1.4226612198598805,144.04958942143466,48421.33199534973,-11310.951041080552,48304.43755728676,-11226.772810151015
2294,1.3612309668158324,1117.825561334115,-30631.903263349526,70669.15659674295,-29970.69480803285,71570.45419697811
2297,1.465775882376832,235.10731988807703,10713.888408170802,71979.1300269452,10734.055072704443,71744.88921601222
2301,1.525317366914839,397.3489183155318,-34303.26637482295,11535.613129053047,-34631.877740271404,11758.997849624146
2305,1.436923193424758,283.35109714160353,123702.45865047205,111639.22474235736,123927.28122660663,111811.685327743
2317,1.3917288502345364,41.238523588559374,104388.81813484803,48918.67028090649,104353.12060746597,48939.31737190187
2332,1.347734498220136,194.2995810415802,-18037.31387399048,80624.70968017062,-17853.961352757247,80560.41208962206
2338,1.3485740257487648,251.053312465532,-16831.18600015134,129072.9815803121,-16897.94816983637,129314.99517166363
2351,1.4072377933368703,370.9515822611783,31006.028434173,96969.7876092924,30919.246746109737,97330.4453625696
2363,1.4340906770159227,7957.949485864978,106563.73500805101,40459.039101248214,110856.7884944143,47159.68472557447
2373,1.5452425432913481,85.4633608300085,12611.931914612294,-16722.037557250987,12664.318784294353,-16654.512732710118
2375,1.340583985372392,43.256378079822646,125701.06846229057,14620.494060709068,125709.53670454798,14662.913432671114
2379,1.4661870111655122,23058.607714812326,18127.201599862237,131276.56077405758,10657.42822759667,109461.3854249435
2385,1.4867738460200841,268.02699480758355,1687.5428768904385,139742.91795674764,1621.5568308664783,140002.69538393428
2389,1.5356979282262377,7792.081847142432,12489.935774113437,-45884.02463740016,7393.9159745295065,-39989.355714142876
2394,1.3839621669204396,434.6555272020609,-5649.462619791157,-29823.43208418512,-5788.462495303134,-30235.262707056896
2399,1.4139881712891558,90.5588600235204,112809.2836835777,135465.2512267919,112898.32159162777,135448.72373276448
2400,1.3893904272732638,12807.53091412969,79260.675983168,41447.75432189433,66565.45047015382,39755.38991370626
2401,1.3756587085937189,30.967452599393138,20950.970607655006,52058.30064316574,20946.02211537593,52027.731123302656
2407,1.3864458243767759,564.7145461735053,97167.33987012898,50209.74789812513,96909.39604735778,50712.10982239301
2409,1.4920745281698544,2500.5670127872527,16936.665740884433,138408.23383299113,18455.309152383677,136421.6393665361
2417,1.544302790477292,54.918383602053865,-24706.21234830739,148668.72148787527,-24686.38886301586,148617.50568671626
2428,1.576052771179049,27.3575722102267,100871.85561947699,-40974.07706119858,100844.49848570988,-40974.23194594884
2443,1.403557308368012,112.2153267926454,106508.86913021415,133714.73650236637,106611.91940764224,133759.15406521232
2447,1.6161574817165896,64.92588863205062,27917.292982353218,-39374.86966362849,27946.032692203724,-39316.65110909155
2456,1.6462797263592912,27467.853811063917,-43940.14424866511,-43007.737946906935,-16481.84267392681,-43732.07738163562
2457,1.3996844543522218,36.42978184052562,100031.71303187718,26697.259955917965,100008.85536545917,26668.893495249227
2468,1.3733420910377125,6596.117539283734,-49499.5693206761,101234.76069068958,-54765.23992144335,105207.35174896149
2474,1.4320654785994713,21.639642140521474,140844.94665225077,55508.37378963202,140860.18390529056,55493.0082362163
2479,1.456729414459148,49.23793391396838,132568.44962197694,127433.57333596595,132581.53244985652,127481.04136468834
2483,1.5873167615181762,793.0980623235984,-409.20721622181736,-41059.095838838155,-1201.8489955587222,-41032.19702639092
2486,1.4892656686988848,40479.03721934362,-47559.46324681919,46115.02726415693,-86740.37085790672,35946.008974448254
2503,1.5139674038552002,427.0714257919336,-40397.704607191496,87687.07465678066,-39983.09916060107,87789.50671419196
2510,1.3972541951482746,276.7311629836626,92114.32011163628,89420.63468197177,91911.29579188616,89608.68058635763
2518,1.4182947676469113,16.300228213863075,25233.43697645997,27575.1434833823,25243.3045773927,27562.169359455947
2519,1.3690560380277055,22829.38741818221,110024.6371291136,-21300.005198759587,92414.16190600344,-35827.63722554494
2522,1.4346637893752472,37979.57516845186,83506.71301212243,-25576.091497864796,97086.49397657381,-61044.91835940068
2525,1.3537814585476333,52.093577108572,6423.31162487495,83532.69451526518,6410.940937771892,83583.29794278313
2530,1.4398179306484162,168.90818041089634,63820.34544141377,46970.381790704254,63652.42600427179,46988.6310657485
2532,1.3975780158602182,323.71089792514664,28605.8644387191,26569.46388857397,28912.055039757102,26674.516548090483
2536,1.4038262846760103,887.3974238209423,46427.58629159111,25701.652532040083,45943.59967445743,26445.44762629625
2541,1.662812404252232,712.7233411804208,-18701.8317628582,-35694.42022254718,-18720.138237491657,-34981.93202331166
2544,1.6609823788845333,321.93853594620134,-25471.223766659466,-39973.35202034473,-25496.493146255554,-39652.4067300194
2565,1.4172223021812722,203.18147216523022,-1308.5920469658085,98943.7475222456,-1492.2450753572814,99030.66285917684
2586,1.3204478709395087,249.19970295229552,93739.80498104461,-27954.30785748305,93682.66544166078,-27711.747421734523
2589,1.4334578036480896,315.24854369058005,107164.97407437561,79421.05230138414,107480.16759517683,79426.94201648471
2594,1.3830342665630782,59.947831346233166,149700.80182793475,97566.00291485712,149646.49142474085,97591.38248514569
2598,1.470293782071951,14214.569033641634,-20180.057845045863,108302.66627253802,-7948.0642010533475,101061.65085303431
2602,1.3457244283671104,43.677207285922485,94466.93445291815,127781.39792354743,94470.08696821277,127737.83463529212
2615,1.4643949728702441,495.78748194809054,121448.89071012865,578.597616030871,121255.30366524868,122.16658804189962
2621,1.401641463895578,25.84655383262993,94241.63907533788,23200.422929582463,94237.73988482021,23174.87218285502
2626,1.37274154666147,323.10122189468547,99926.89924209221,79604.35583837549,100034.6339065356,79908.96647782708
2640,1.4132215888140784,1614.002937823916,23811.34100632662,-5409.241053711499,23084.208323729134,-6850.17253896776
2644,1.3594537657103745,43.982788775310595,73966.99217505942,48116.79058335032,73973.0632433571,48073.22881297561
2665,1.3983035087304765,5811.548168278899,137809.78963837406,-10028.616702481675,138971.01889439634,-15722.968178039164
2678,1.4532834892684687,24758.797099588384,35958.72115746391,130652.95944478313,59635.91332732885,123414.96215479523
2680,1.4984469024901066,792.2233580583252,71023.63338516455,-36218.250143543715,71670.5341422125,-36675.5654172707
2691,1.6267532426691855,98.98233602991603,140303.33224428786,-45080.41495071509,140315.58644249447,-44982.19409003747
2694,1.3970143442466587,34.07324311929456,22461.062394429493,67713.24509754329,22477.085837905248,67743.3156006293
2720,1.588165908883171,58.64581846384574,-34043.25155631409,101391.45078540724,-34097.582665824215,101413.52933976873
2725,1.4227324428133583,44.5655104412857,15305.110380408427,94532.29958398678,15260.596285489744,94534.43969483972
2728,1.4123234732721217,35.489143473855925,122426.255637933,98469.42538992857,122448.32850029196,98497.21510118635
2733,1.394532092199529,321.3169220934195,48497.72930038354,142106.61466078224,48177.02196346448,142126.3976956828
2753,1.3294586149089582,111.55212992319913,4126.150562237039,9365.045310515205,4014.664166294026,9368.874306472386
2763,1.5009411784132543,28.27371478141154,123682.73608001904,-11172.949305677379,123665.21896932049,-11195.142858351868
2780,1.439948729488898,2282.349174469938,58623.344156362306,-16766.911304227513,56369.26888032033,-17125.048713806416
2785,1.3527295570169366,134.6484427128167,115507.92666288264,-12500.33708371818,115497.13125269521,-12366.12209854934
2794,1.5498994591295185,352.88223919338475,-28046.165449244807,103719.59548357417,-28398.861081699448,103708.12092103096
2796,1.4027041909119484,30619.73682700457,130967.01708538836,50041.488789064606,107754.64602499938,70010.31732530669
2797,1.586383320365082,9551.669551554227,69349.90653275626,-47463.52487842174,75840.9091831452,-54470.7551311487
2805,1.357237137309283,346.00469321285095,-38047.12067281113,119537.74236045915,-38221.62418177206,119836.5194899146
2818,1.5354176591569453,565.1708102410411,-37798.108964666535,46122.579501196975,-38038.874956502164,45611.257897972624
2829,1.4289587891019688,16.742588670477776,113755.9424176939,4371.607790380949,113756.11947120322,4388.349442851469
2830,1.4217579854470828,76.38734742518108,94080.35375611519,121834.07821467466,94155.02671172097,121850.17096297171
2833,1.4624321820061654,606.0555758571254,4750.899973504042,70144.50609775665,5265.062987183835,70465.34835867504
2837,1.519858573493531,1294.6979452208925,-20253.93149409602,21063.84537433293,-21538.06121099748,20898.75861069095
2838,1.4257647580782025,35.728803175397715,53249.606090477464,137403.14670057956,53222.03789385296,137425.87425898822
2846,1.434517583340019,1608.931402235766,106504.67685597367,109754.4235534296,106943.65585980794,108206.53541428872
2852,1.411246667432385,28.325125214796902,31009.318526481773,40392.95291283849,30981.140360525766,40390.07130186724
2853,1.4082203424434638,1436.0915814946372,55278.95983897768,73238.18581951255,56430.84407437413,72380.56017933795
2874,1.5729648532877294,93.66205642490759,-32298.486642651027,-35712.722417261066,-32244.36998815988,-35636.27656374089
2876,1.4640511539713594,46.690071149811544,-7336.712558314117,90682.73968814843,-7290.350397460973,90688.26352603541
2881,1.3683870283736805,1974.9613377671647,-17835.733931649032,86697.32511348114,-17430.861172317018,88630.34097850294
2885,1.532358846448033,112.54541608965917,109939.4090615602,-15708.416014932292,110003.439634435,-15800.971708544952
2895,1.6191385810820844,120087.33234863283,-24536.591763907632,-36476.20366360991,-80590.7067048625,-142678.3862626376
2902,1.46289369698746,32.15389517345084,-8687.036749057908,115338.70204546594,-8694.616123074651,115307.45422851275
2903,1.4115117206321908,598.0565268712036,33779.61306487511,123524.47447555108,33975.437289586254,122959.38644493149
2912,1.4799698986803116,96.81837716212297,129966.56840784199,132570.63143074606,130021.81712775878,132650.1385191336
2915,1.4428083708388502,53.39098756539369,44530.27422745855,-2629.107099995468,44541.04500177896,-2681.4003880327173
2919,1.505253778234908,10914.073060265417,77030.54105039347,-45458.91795800039,70506.70191477734,-36709.260039120665
2920,1.3820889668843814,63.89720602020546,136284.22837118138,81183.9007698257,136328.62436125887,81137.9459115164
2922,1.5164784716045492,16083.841190236597,-25878.350391709802,124093.67941998545,-30198.113080197505,108600.7908013998
2930,1.4022673696751555,26.177094163887865,90161.25923873816,61604.32540400997,90146.32444615675,61625.824060466024
2931,1.595555574147878,33.06955414448509,-41273.16529823339,34231.5124145521,-41301.13678503841,34213.871798428176
2936,1.430399324754878,22.926463418720427,127735.8033689156,54627.17103065968,127741.38562044363,54649.407514032006
2939,1.5413457780450865,98.74798102607926,78936.3614571817,-26347.461582855125,78850.6041011863,-26298.504053818167
2948,1.3816907989284215,52.86692049286239,86392.78383411057,30603.057252342114,86412.07362389345,30553.835150674968
2949,1.5098272538367816,181.1221274249246,38672.028198878674,-27688.04053139742,38788.69282559329,-27549.49599012469
2960,1.395402526033508,35090.580475876,-12722.524277897726,36193.76583348673,20575.005380391667,47267.30893356397
2966,1.4261798922234097,20.41374955080727,111281.1578378886,61397.2072030236,111290.68260530266,61379.15173359101
2970,1.3914893426424684,17.93636318444088,101033.27552420192,35806.08616616469,101024.57387942736,35790.40195427816
2977,1.3821062219170683,95.81912069263949,73794.03749600398,121586.31508519728,73856.01878991823,121659.38780989689
2985,1.4298363347366887,413.1078010152469,87538.05933365054,-24825.997324988446,87943.69211341084,-24747.766236260344
2989,1.3011029465785053,186.21081786538167,127126.46768184486,15594.053547666947,127030.8713842655,15753.852848601624
2991,1.3917465082879905,453.0943994959709,84531.97466834003,21647.06188369509,84085.20165181797,21722.483409550754
2996,1.3377012582378818,36.07274539441351,75026.69002333285,124407.88043918257,75007.81886638976,124377.13759617937
